,train_loss,train_pur,train_time
0,9848.005859375,0.3791666626930237,4.763578414916992
1,5197.54443359375,0.40833333134651184,8.635107040405273
2,220.45277404785156,0.4010416567325592,12.472352981567383
3,-2381.8505859375,0.375,16.2321834564209
4,-4021.98974609375,0.40937501192092896,19.998519897460938
5,-5224.31689453125,0.4208333194255829,23.82439613342285
6,-6190.5244140625,0.35208332538604736,27.674901962280273
7,-7009.55224609375,0.3791666626930237,31.478439331054688
8,-7541.912109375,0.38333332538604736,35.30645751953125
9,-7882.17919921875,0.4312500059604645,39.12006378173828
10,-7987.11376953125,0.37708333134651184,43.08832550048828
11,-8011.27978515625,0.3541666567325592,46.74832534790039
12,-8036.91064453125,0.4229166805744171,50.563629150390625
13,-8090.49853515625,0.3947916626930237,54.27439880371094
14,-8158.193359375,0.4104166626930237,57.934783935546875
15,-8201.49609375,0.41458332538604736,62.15021896362305
16,-8232.9736328125,0.40312498807907104,65.84923553466797
17,-8269.0869140625,0.38229167461395264,69.62037658691406
18,-8307.8173828125,0.3854166567325592,73.47662353515625
19,-8338.8857421875,0.4270833432674408,77.27349853515625
20,-8359.2353515625,0.3916666805744171,81.15703582763672
21,-8370.7490234375,0.35729166865348816,84.8248062133789
22,-8382.4853515625,0.40833333134651184,88.62232971191406
23,-8401.5888671875,0.37708333134651184,92.40316009521484
24,-8414.66796875,0.4385416805744171,96.27754974365234
25,-8423.0107421875,0.38229167461395264,100.18560791015625
26,-8441.0771484375,0.37708333134651184,104.1351547241211
27,-8453.927734375,0.4104166626930237,108.06242370605469
28,-8469.8642578125,0.3854166567325592,111.83148956298828
29,-8481.2470703125,0.41979166865348816,115.67908477783203
30,-8497.3642578125,0.37708333134651184,119.44648742675781
31,-8506.150390625,0.4114583432674408,123.26937866210938
32,-8510.333984375,0.40833333134651184,127.17305755615234
33,-8522.5283203125,0.3645833432674408,131.05792236328125
34,-8523.3388671875,0.4385416805744171,134.85076904296875
35,-8529.8505859375,0.3854166567325592,138.75216674804688
36,-8535.376953125,0.43958333134651184,142.51324462890625
37,-8543.3642578125,0.45520833134651184,146.419677734375
38,-8550.2734375,0.39375001192092896,150.28384399414062
39,-8557.4990234375,0.3791666626930237,154.358642578125
40,-8562.1533203125,0.3739583194255829,158.29859924316406
41,-8563.7119140625,0.43437498807907104,162.27842712402344
42,-8568.23828125,0.3958333432674408,166.31838989257812
43,-8573.421875,0.39895832538604736,170.0539093017578
44,-8573.7724609375,0.3791666626930237,173.85301208496094
45,-8578.240234375,0.4416666626930237,177.8135223388672
46,-8583.01953125,0.3916666805744171,181.65455627441406
47,-8582.38671875,0.43541666865348816,185.62789916992188
48,-8583.599609375,0.39895832538604736,189.54995727539062
49,-8590.17578125,0.375,193.32582092285156
