,train_loss,train_pur,train_time
0,2598.85009765625,0.2055356204509735,2.4265942573547363
1,2540.270751953125,0.198872372508049,4.125502586364746
2,2477.25634765625,0.19733470678329468,5.914693832397461
3,2406.310546875,0.19784726202487946,7.615283966064453
4,2312.1220703125,0.198872372508049,9.293268203735352
5,2178.947509765625,0.20041005313396454,10.995657920837402
6,1985.2679443359375,0.1993849277496338,12.639337539672852
7,1696.7801513671875,0.20707330107688904,14.266312599182129
8,1288.9580078125,0.20041005313396454,15.95925235748291
9,764.523681640625,0.20041005313396454,17.71558952331543
10,268.1875915527344,0.20912352204322815,19.48793601989746
11,-77.36738586425781,0.20502306520938873,21.228504180908203
12,-416.49493408203125,0.19989748299121857,22.973819732666016
13,-789.500732421875,0.198872372508049,24.74411964416504
14,-1170.7291259765625,0.20399795472621918,26.402057647705078
15,-1579.0391845703125,0.2034853994846344,28.203563690185547
16,-2045.0458984375,0.20758585631847382,29.941587448120117
17,-2550.57080078125,0.20502306520938873,31.63521957397461
18,-3083.136962890625,0.19835981726646423,33.385284423828125
19,-3644.643798828125,0.2060481756925583,35.154659271240234
20,-4209.81640625,0.20041005313396454,36.8580322265625
21,-4495.95068359375,0.20963607728481293,38.63273239135742
22,-4799.8974609375,0.20297282934188843,40.315242767333984
23,-5104.599609375,0.19835981726646423,42.0755615234375
24,-5350.5419921875,0.2014351636171341,43.73641586303711
25,-5656.23291015625,0.19835981726646423,45.540103912353516
26,-5993.49853515625,0.20246027410030365,47.122535705566406
27,-6223.57373046875,0.19989748299121857,48.76371765136719
28,-6607.09423828125,0.198872372508049,50.467777252197266
29,-6850.904296875,0.20963607728481293,52.112831115722656
30,-7090.38330078125,0.19835981726646423,53.84606170654297
31,-7356.08984375,0.20399795472621918,55.54086685180664
32,-7422.23681640625,0.20399795472621918,57.23201370239258
33,-7587.29443359375,0.20041005313396454,58.87855911254883
34,-7715.24609375,0.20707330107688904,60.575347900390625
35,-7991.4287109375,0.20041005313396454,62.282466888427734
36,-8132.26025390625,0.2014351636171341,63.967533111572266
37,-8172.5537109375,0.20399795472621918,65.66399383544922
38,-8469.0888671875,0.20041005313396454,67.3667221069336
39,-8458.0009765625,0.2014351636171341,69.1064453125
40,-8627.1083984375,0.198872372508049,70.80110168457031
41,-8659.4443359375,0.20246027410030365,72.38932800292969
42,-8579.5107421875,0.20194771885871887,74.08181762695312
43,-8727.4140625,0.20399795472621918,75.656494140625
44,-8755.03125,0.20399795472621918,77.31780242919922
45,-8893.7490234375,0.212198868393898,79.00273895263672
46,-8783.7529296875,0.2080984115600586,80.68379974365234
47,-8834.7919921875,0.2014351636171341,82.48280334472656
48,-9000.7431640625,0.2055356204509735,84.17781829833984
49,-9005.85546875,0.20194771885871887,85.88079071044922
