,cluster_id,cluster_tsfresh
0,7.0,3
1,7.0,3
2,5.0,2
3,7.0,2
4,3.0,5
5,3.0,1
6,1.0,5
7,8.0,2
8,0.0,4
9,6.0,4
10,5.0,2
11,7.0,0
12,6.0,1
13,7.0,3
14,7.0,1
15,3.0,0
16,6.0,2
17,8.0,3
18,1.0,1
19,6.0,2
20,2.0,3
21,1.0,1
22,5.0,4
23,7.0,1
24,6.0,2
25,7.0,2
26,3.0,0
27,2.0,5
28,1.0,3
29,1.0,5
30,7.0,0
31,6.0,6
32,6.0,6
33,6.0,0
34,7.0,1
35,1.0,4
36,1.0,5
37,8.0,0
38,8.0,0
39,8.0,0
40,1.0,4
41,1.0,4
42,8.0,0
43,8.0,2
44,8.0,2
45,8.0,0
46,5.0,0
47,8.0,2
48,7.0,0
49,4.0,2
50,5.0,0
51,7.0,1
52,7.0,1
53,3.0,2
54,1.0,1
55,8.0,4
56,6.0,1
57,3.0,0
58,7.0,1
59,5.0,0
60,2.0,1
61,6.0,0
62,0.0,6
63,7.0,2
64,6.0,5
65,7.0,2
66,7.0,0
67,7.0,1
68,2.0,2
69,2.0,1
70,8.0,0
71,7.0,2
72,3.0,2
73,1.0,4
74,6.0,2
75,7.0,0
76,3.0,0
77,5.0,2
78,6.0,6
79,6.0,0
80,5.0,0
81,8.0,3
82,4.0,2
83,7.0,3
84,8.0,3
85,7.0,1
86,1.0,1
87,8.0,4
88,6.0,4
89,0.0,1
90,6.0,1
91,5.0,4
92,0.0,6
93,6.0,3
94,7.0,0
95,2.0,0
96,5.0,0
97,7.0,0
98,5.0,0
99,2.0,1
100,6.0,5
101,8.0,3
102,7.0,1
103,6.0,1
104,5.0,0
105,2.0,2
106,8.0,0
107,6.0,1
108,1.0,4
109,2.0,1
110,1.0,4
111,2.0,4
112,5.0,4
113,6.0,5
114,5.0,4
115,7.0,3
116,7.0,1
117,2.0,0
118,2.0,1
119,1.0,5
120,6.0,1
121,8.0,0
122,8.0,4
123,6.0,2
124,0.0,6
125,3.0,6
126,7.0,4
127,1.0,4
128,1.0,5
129,6.0,5
130,2.0,3
131,7.0,1
132,8.0,5
133,7.0,3
134,7.0,3
135,1.0,6
136,7.0,4
137,8.0,1
138,7.0,1
139,7.0,1
140,5.0,3
141,2.0,3
142,2.0,6
143,2.0,6
144,8.0,4
145,7.0,4
146,2.0,1
147,5.0,0
148,2.0,1
149,1.0,6
150,2.0,3
151,5.0,5
152,7.0,0
153,2.0,1
154,7.0,4
155,6.0,5
156,1.0,6
157,3.0,6
158,1.0,5
159,6.0,0
160,0.0,6
161,7.0,3
162,6.0,5
163,6.0,3
164,1.0,5
165,5.0,0
166,2.0,1
167,0.0,6
168,2.0,5
169,1.0,1
170,7.0,4
171,7.0,0
172,1.0,6
173,3.0,0
174,3.0,5
175,3.0,3
176,8.0,1
177,8.0,5
178,0.0,5
179,7.0,4
180,5.0,5
181,8.0,5
182,1.0,5
183,7.0,0
184,6.0,1
185,8.0,0
186,2.0,3
187,8.0,5
188,1.0,5
189,5.0,4
190,2.0,1
191,6.0,1
192,7.0,5
193,7.0,1
194,7.0,1
195,2.0,1
196,2.0,1
197,1.0,6
198,7.0,1
199,7.0,4
200,7.0,0
201,6.0,6
202,2.0,3
203,5.0,3
204,4.0,4
205,3.0,1
206,6.0,1
207,6.0,6
208,4.0,0
209,3.0,6
210,1.0,1
211,1.0,3
212,7.0,4
213,2.0,0
214,7.0,2
215,2.0,0
216,7.0,4
217,2.0,6
218,7.0,4
219,2.0,6
220,2.0,6
221,0.0,6
222,1.0,0
223,3.0,1
224,8.0,5
225,6.0,1
226,0.0,6
227,1.0,1
228,1.0,3
229,1.0,6
230,7.0,4
231,4.0,0
232,1.0,1
233,8.0,3
234,7.0,5
235,2.0,0
236,1.0,6
237,8.0,4
238,7.0,5
239,0.0,6
240,0.0,0
241,8.0,5
242,1.0,6
243,2.0,0
244,2.0,6
245,6.0,1
246,5.0,0
247,3.0,3
248,2.0,6
249,7.0,1
250,8.0,5
251,0.0,5
252,1.0,5
253,6.0,5
254,7.0,4
255,5.0,0
256,2.0,1
257,8.0,0
258,1.0,6
259,1.0,2
260,8.0,0
261,1.0,1
262,8.0,2
263,7.0,0
264,3.0,0
265,5.0,5
266,6.0,0
267,8.0,0
268,7.0,3
269,8.0,2
270,4.0,5
271,6.0,0
272,2.0,0
273,7.0,0
274,3.0,4
275,8.0,1
276,7.0,2
277,7.0,5
278,6.0,6
279,7.0,0
280,3.0,5
281,5.0,0
282,8.0,3
283,0.0,0
284,3.0,1
285,8.0,0
286,7.0,5
287,2.0,0
288,8.0,0
289,7.0,0
290,4.0,5
291,7.0,0
292,2.0,1
293,1.0,2
294,7.0,0
