,cluster_id,cluster_tsfresh
0,0.0,1
1,0.0,0
2,0.0,3
3,0.0,1
4,0.0,2
5,0.0,0
6,0.0,3
7,0.0,2
8,0.0,3
9,0.0,1
10,0.0,2
11,0.0,3
12,0.0,1
13,0.0,2
14,0.0,1
15,0.0,2
16,0.0,1
17,0.0,0
18,0.0,3
19,0.0,1
20,0.0,1
21,0.0,1
22,0.0,0
23,0.0,1
24,0.0,3
25,0.0,3
26,0.0,0
27,0.0,3
28,0.0,3
29,0.0,0
30,0.0,3
31,0.0,0
32,0.0,2
33,0.0,1
34,0.0,0
35,0.0,0
36,0.0,3
37,0.0,3
38,0.0,0
39,0.0,3
40,0.0,1
41,0.0,0
42,0.0,0
43,0.0,2
44,0.0,2
45,0.0,0
46,0.0,1
47,0.0,0
48,0.0,1
49,0.0,2
50,0.0,2
51,0.0,2
52,0.0,3
53,0.0,3
54,0.0,3
55,0.0,0
56,0.0,2
57,0.0,0
58,0.0,2
59,0.0,1
60,0.0,1
61,0.0,2
62,0.0,1
63,0.0,0
64,0.0,2
65,0.0,3
66,0.0,0
67,0.0,3
68,0.0,0
69,0.0,3
70,0.0,2
71,0.0,3
72,0.0,1
73,0.0,1
74,0.0,1
75,0.0,0
76,0.0,1
77,0.0,1
78,0.0,3
79,0.0,2
80,0.0,0
81,0.0,0
82,0.0,0
83,0.0,3
84,0.0,0
85,0.0,3
86,0.0,1
87,0.0,0
88,0.0,1
89,0.0,1
90,0.0,0
91,0.0,2
92,0.0,0
93,0.0,2
94,0.0,3
95,0.0,0
96,0.0,2
97,0.0,3
98,0.0,0
99,0.0,0
100,0.0,1
101,0.0,1
102,0.0,2
103,0.0,0
104,0.0,1
105,0.0,0
106,0.0,0
107,0.0,0
108,0.0,2
109,0.0,2
110,0.0,0
111,0.0,2
112,0.0,1
113,0.0,3
114,0.0,3
115,0.0,1
116,0.0,0
117,0.0,0
118,0.0,0
119,0.0,1
120,0.0,3
121,0.0,2
122,0.0,1
123,0.0,0
124,0.0,1
125,0.0,1
126,0.0,0
127,0.0,1
128,0.0,1
129,0.0,1
130,0.0,1
131,0.0,3
132,0.0,3
133,0.0,1
134,0.0,3
135,0.0,0
136,0.0,2
137,0.0,2
138,0.0,3
139,0.0,1
140,0.0,0
141,0.0,3
142,0.0,2
143,0.0,1
144,0.0,0
145,0.0,0
146,0.0,1
147,0.0,0
148,0.0,1
149,0.0,1
150,0.0,0
151,0.0,0
152,0.0,2
153,0.0,1
154,0.0,0
155,0.0,0
156,0.0,3
157,0.0,2
158,0.0,0
159,0.0,0
160,0.0,0
161,0.0,1
162,0.0,3
163,0.0,2
164,0.0,2
165,0.0,1
166,0.0,2
167,0.0,3
168,0.0,1
169,0.0,0
170,0.0,3
171,0.0,1
172,0.0,1
173,0.0,3
174,0.0,0
175,0.0,3
176,0.0,2
177,0.0,3
178,0.0,1
179,0.0,1
180,0.0,2
181,0.0,3
