,train_loss,train_pur,train_time
0,2917.574951171875,0.29609376192092896,4.000829696655273
1,1008.3289794921875,0.2890625,7.525761604309082
2,-426.48828125,0.28046876192092896,10.7713623046875
3,-1121.610107421875,0.28203123807907104,13.949479103088379
4,-1588.586181640625,0.32109373807907104,17.22686767578125
5,-1983.2152099609375,0.3070312440395355,20.798809051513672
6,-2338.4189453125,0.2828125059604645,24.351028442382812
7,-2882.26806640625,0.29296875,27.943876266479492
8,-4785.3115234375,0.30390626192092896,31.183452606201172
9,-6815.95556640625,0.32499998807907104,34.39631652832031
10,-8464.013671875,0.29765623807907104,37.81795883178711
11,-9229.4423828125,0.2890625,41.06651306152344
12,-9722.1220703125,0.29218751192092896,44.64561462402344
13,-9952.5361328125,0.30937498807907104,47.919189453125
14,-10047.0712890625,0.2914062440395355,51.150821685791016
15,-10108.3154296875,0.30390626192092896,54.612064361572266
16,-10155.669921875,0.3046875,58.010555267333984
17,-10202.3388671875,0.27656251192092896,61.329017639160156
18,-10246.6513671875,0.3148437440395355,64.64772033691406
19,-10286.5634765625,0.2992187440395355,68.1659164428711
20,-10317.4345703125,0.29609376192092896,71.69529724121094
21,-10340.744140625,0.3148437440395355,75.02886199951172
22,-10355.03515625,0.2789062559604645,78.2973861694336
23,-10378.28125,0.30078125,81.56317138671875
24,-10392.3994140625,0.28828126192092896,84.89484405517578
25,-10413.8916015625,0.27812498807907104,87.97577667236328
26,-10431.369140625,0.3062500059604645,91.27330017089844
27,-10447.171875,0.28437501192092896,94.50797271728516
28,-10464.259765625,0.32734376192092896,97.62086486816406
29,-10481.9990234375,0.296875,100.85497283935547
30,-10497.81640625,0.3062500059604645,104.14322662353516
31,-10504.02734375,0.28593748807907104,107.49906158447266
32,-10512.3837890625,0.28203123807907104,110.69539642333984
33,-10521.794921875,0.2914062440395355,113.96179962158203
34,-10528.3095703125,0.3023437559604645,117.3630142211914
35,-10537.34375,0.28828126192092896,120.83715057373047
36,-10548.021484375,0.27734375,124.15824127197266
37,-10555.36328125,0.29296875,127.6504898071289
38,-10563.25390625,0.3203125,131.18954467773438
39,-10571.4560546875,0.29374998807907104,134.59405517578125
40,-10581.033203125,0.30937498807907104,137.73512268066406
41,-10583.09765625,0.2867187559604645,141.1681365966797
42,-10587.7685546875,0.29765623807907104,144.36160278320312
43,-10592.529296875,0.2757812440395355,147.59361267089844
44,-10595.6953125,0.3031249940395355,150.9693603515625
45,-10598.814453125,0.2867187559604645,154.3345184326172
46,-10602.443359375,0.28046876192092896,157.5892791748047
47,-10609.0546875,0.3046875,160.84707641601562
48,-10612.1826171875,0.2945312559604645,163.970703125
49,-10615.021484375,0.2867187559604645,167.36878967285156
