,train_loss,train_pur,train_time
0,5.162593364715576,0.3645833432674408,56.18513488769531
1,3.5002033710479736,0.3499999940395355,64.1977310180664
2,2.334549903869629,0.3656249940395355,73.71136474609375
3,1.5610060691833496,0.3656249940395355,82.98472595214844
4,1.0640382766723633,0.37708333134651184,92.03439331054688
5,0.7498118281364441,0.38229167461395264,103.3550033569336
6,0.5502406358718872,0.3739583194255829,112.22801208496094
7,0.4206063151359558,0.37812501192092896,121.74385070800781
8,0.3332206904888153,0.359375,130.895751953125
9,0.27147406339645386,0.38333332538604736,140.5116424560547
10,0.225992813706398,0.3791666626930237,149.50875854492188
11,0.1915580928325653,0.375,159.10572814941406
12,0.16499009728431702,0.35729166865348816,167.46316528320312
13,0.14417897164821625,0.35104167461395264,177.4458770751953
14,0.12766338884830475,0.3645833432674408,187.12643432617188
15,0.11439915746450424,0.3708333373069763,195.1782989501953
16,0.10362175852060318,0.3635416626930237,203.6950225830078
17,0.09476644545793533,0.3541666567325592,212.67666625976562
18,0.08740963041782379,0.3656249940395355,220.22146606445312
19,0.08122862875461578,0.3427083194255829,230.039794921875
20,0.07597675919532776,0.36666667461395264,239.76559448242188
21,0.07146447151899338,0.36250001192092896,249.09767150878906
22,0.06754551827907562,0.3541666567325592,257.6299743652344
23,0.06410714983940125,0.3739583194255829,266.84979248046875
24,0.06106199324131012,0.3697916567325592,274.8370666503906
25,0.05834168568253517,0.35208332538604736,284.8293762207031
26,0.05589254945516586,0.3427083194255829,292.6988830566406
27,0.05367201194167137,0.3635416626930237,303.1557312011719
28,0.05164604261517525,0.3791666626930237,310.6980285644531
29,0.04978722706437111,0.3583333194255829,321.2946472167969
30,0.04807319492101669,0.36145833134651184,329.32977294921875
31,0.046485599130392075,0.375,339.1985778808594
32,0.04500916972756386,0.35104167461395264,347.60162353515625
33,0.043631117790937424,0.359375,355.75482177734375
34,0.042340654879808426,0.35729166865348816,365.8477478027344
35,0.04112861305475235,0.36770832538604736,373.45220947265625
36,0.03998710587620735,0.3708333373069763,383.2961120605469
37,0.03890936076641083,0.3812499940395355,391.6673889160156
38,0.03788948431611061,0.3802083432674408,401.07574462890625
39,0.03692234307527542,0.3479166626930237,410.8609313964844
40,0.03600342199206352,0.3708333373069763,417.9311828613281
41,0.03512877598404884,0.3708333373069763,425.8581848144531
42,0.03429487720131874,0.35208332538604736,435.1736755371094
43,0.033498603850603104,0.36770832538604736,442.98370361328125
44,0.032737184315919876,0.3708333373069763,453.2542419433594
45,0.03200811892747879,0.3812499940395355,461.96649169921875
46,0.031309179961681366,0.36145833134651184,471.0361328125
47,0.030638350173830986,0.35624998807907104,478.2548828125
48,0.02999381348490715,0.3645833432674408,487.4610900878906
49,0.029373904690146446,0.36145833134651184,496.28369140625
