,cluster_id,cluster_cohortney
0,0,0
1,0,1
2,0,0
3,0,1
4,0,1
5,0,2
6,0,0
7,0,1
8,0,0
9,0,0
10,0,1
11,0,0
12,0,1
13,0,1
14,0,0
15,0,0
16,0,1
17,0,0
18,0,0
19,0,1
20,0,0
21,0,0
22,0,1
23,0,0
24,0,1
25,0,0
26,0,1
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,1
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,1
46,0,0
47,0,1
48,0,2
49,0,0
50,0,0
51,0,0
52,0,1
53,0,1
54,0,0
55,0,1
56,0,2
57,0,0
58,0,0
59,0,0
60,0,1
61,0,0
62,0,0
63,0,0
64,0,1
65,0,1
66,0,0
67,0,0
68,0,1
69,0,1
70,0,0
71,0,1
72,0,1
73,0,2
74,0,0
75,0,1
76,0,0
77,0,0
78,0,0
79,0,1
80,0,0
81,0,1
82,0,1
83,0,1
84,0,0
85,0,0
86,0,2
87,0,1
88,0,0
89,0,0
90,0,1
91,0,1
92,0,0
93,0,1
94,0,1
95,0,0
96,0,2
97,0,1
98,0,2
99,0,0
100,0,1
101,0,2
102,0,0
103,0,1
104,0,0
105,0,1
106,0,1
107,0,0
108,0,1
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,2
115,0,1
116,0,0
117,0,1
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,1
125,0,0
126,0,0
127,0,1
128,0,2
129,0,2
130,0,2
131,0,2
132,0,2
133,0,1
134,0,1
135,0,1
136,0,1
137,0,2
138,0,2
139,0,2
140,0,1
141,0,2
142,0,2
143,0,2
144,0,2
145,0,0
146,0,2
147,0,2
148,0,2
149,0,1
150,0,2
151,0,2
152,0,2
153,0,2
154,0,1
155,0,2
156,0,2
157,0,2
158,0,1
159,0,2
160,0,1
161,0,2
162,0,1
163,0,2
164,0,1
165,0,2
166,0,2
167,0,2
168,0,2
169,0,1
170,0,2
171,0,2
172,0,0
173,0,1
174,0,2
175,0,2
176,0,1
177,0,2
178,0,2
179,0,2
180,0,1
181,0,2
182,0,2
183,0,1
184,0,2
185,0,2
186,0,2
187,0,2
188,0,2
189,0,2
190,0,1
191,0,2
192,0,2
193,0,2
194,0,2
195,0,1
196,0,1
197,0,2
198,0,2
199,0,1
200,0,2
201,0,2
202,0,1
203,0,2
204,0,1
205,0,2
206,0,1
207,0,1
208,0,2
209,0,2
210,0,2
211,0,2
212,0,1
213,0,2
214,0,2
215,0,1
216,0,2
217,0,1
218,0,2
219,0,1
220,0,1
221,0,0
222,0,2
223,0,2
224,0,2
225,0,2
226,0,2
227,0,2
228,0,2
229,0,1
230,0,2
231,0,2
232,0,1
233,0,2
234,0,1
235,0,2
236,0,2
237,0,2
238,0,0
239,0,2
240,0,2
241,0,2
242,0,2
243,0,1
244,0,2
245,0,1
246,0,2
247,0,0
248,0,1
249,0,1
250,0,2
251,0,1
252,0,0
253,0,2
254,0,2
255,0,2
256,0,1
257,0,1
258,0,1
259,0,1
260,0,1
261,0,2
262,0,1
263,0,2
264,0,1
265,0,1
266,0,1
267,0,1
268,0,0
269,0,2
270,0,0
271,0,1
272,0,0
273,0,1
274,0,1
275,0,1
276,0,1
277,0,0
278,0,0
279,0,0
280,0,2
281,0,2
282,0,2
283,0,1
284,0,1
285,0,0
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,2
295,0,1
296,0,2
297,0,1
298,0,1
299,0,1
300,0,2
301,0,1
302,0,0
303,0,2
304,0,0
305,0,2
306,0,1
