,val_loss,val_pur
0,0.23711642622947693,0.4375
1,0.15034519135951996,0.40833333134651184
2,0.15336552262306213,0.36666664481163025
3,0.18358850479125977,0.3791666626930237
4,0.22921590507030487,0.3958333432674408
5,0.27352792024612427,0.36250001192092896
6,0.29584676027297974,0.40833333134651184
7,0.2893294095993042,0.3791666626930237
8,0.2634202539920807,0.3958333432674408
9,0.23098650574684143,0.4000000059604645
10,0.20002946257591248,0.36250001192092896
11,0.17341774702072144,0.4208333194255829
12,0.15150302648544312,0.40416666865348816
13,0.13373742997646332,0.3916666805744171
14,0.11936206370592117,0.36666664481163025
15,0.10767156630754471,0.38333335518836975
16,0.09808002412319183,0.40833333134651184
17,0.09013425558805466,0.3958333432674408
18,0.08348352462053299,0.38749998807907104
19,0.0778554379940033,0.4208333194255829
20,0.07303979992866516,0.4000000059604645
21,0.06887388229370117,0.3958333432674408
22,0.06523128598928452,0.38749998807907104
23,0.06201597675681114,0.3916666805744171
24,0.059152696281671524,0.3791666626930237
25,0.056580472737550735,0.4166666567325592
26,0.05425340309739113,0.36666664481163025
27,0.05213504657149315,0.4166666567325592
28,0.05019432678818703,0.3958333432674408
29,0.04840724542737007,0.3791666626930237
30,0.046754419803619385,0.3916666805744171
31,0.045219890773296356,0.3791666626930237
32,0.04378891736268997,0.4625000059604645
33,0.04244990646839142,0.3708333373069763
34,0.04119361191987991,0.40833333134651184
35,0.04001139849424362,0.3708333373069763
36,0.03889591246843338,0.3708333373069763
37,0.03784118592739105,0.42500001192092896
38,0.0368417389690876,0.3958333432674408
39,0.03589290380477905,0.36666664481163025
40,0.034990083426237106,0.38749998807907104
41,0.03413005545735359,0.38333335518836975
42,0.03330918028950691,0.3791666626930237
43,0.03252458944916725,0.375
44,0.03177383169531822,0.3708333373069763
45,0.031054416671395302,0.375
46,0.030364274978637695,0.375
47,0.029701368883252144,0.42500001192092896
48,0.029064174741506577,0.3791666626930237
49,0.028451085090637207,0.3791666626930237
