,train_loss,train_pur,train_time
0,28173.5,0.37344399094581604,2.2937583923339844
1,26727.869140625,0.3360995948314667,3.9316964149475098
2,25117.34765625,0.3817427456378937,5.564973831176758
3,23224.060546875,0.37344399094581604,7.1826276779174805
4,21277.92578125,0.3443983495235443,8.851509094238281
5,19251.087890625,0.35269710421562195,10.602333068847656
6,17092.52734375,0.3692946135997772,12.254559516906738
7,14893.5322265625,0.34854772686958313,14.026611328125
8,12832.921875,0.3443983495235443,15.794280052185059
9,10981.4384765625,0.3609958589076996,17.470260620117188
10,9597.4443359375,0.3651452362537384,19.229291915893555
11,8799.3056640625,0.3858921229839325,20.91753578186035
12,8029.40771484375,0.3651452362537384,22.620126724243164
13,7297.7119140625,0.3443983495235443,24.39914894104004
14,6600.26025390625,0.3443983495235443,26.10404396057129
15,5930.01416015625,0.3651452362537384,27.83558464050293
16,5280.9853515625,0.3692946135997772,29.52460479736328
17,4659.40625,0.3651452362537384,31.210437774658203
18,4068.415283203125,0.3692946135997772,32.97277069091797
19,3501.41552734375,0.3651452362537384,34.61949157714844
20,3052.95751953125,0.3817427456378937,36.2984504699707
21,2788.852783203125,0.3609958589076996,38.03262710571289
22,2544.186767578125,0.3692946135997772,39.73359680175781
23,2282.640380859375,0.3692946135997772,41.48518753051758
24,2037.5728759765625,0.35684648156166077,43.21944046020508
25,1800.08203125,0.3443983495235443,44.93092346191406
26,1561.4415283203125,0.34854772686958313,46.65208435058594
27,1333.6429443359375,0.37759336829185486,48.35211181640625
28,1102.0498046875,0.34854772686958313,50.08629608154297
29,869.286376953125,0.4149377644062042,51.838191986083984
30,696.376953125,0.3692946135997772,53.54975128173828
31,590.9013671875,0.3651452362537384,55.23276138305664
32,483.8786926269531,0.3651452362537384,56.93508529663086
33,373.1649475097656,0.37344399094581604,58.70508575439453
34,269.3037109375,0.3609958589076996,60.408084869384766
35,165.387939453125,0.3692946135997772,62.14537048339844
36,61.873538970947266,0.35269710421562195,63.8377799987793
37,-47.2553596496582,0.39419087767601013,65.50364685058594
38,-143.66091918945312,0.3817427456378937,67.12468719482422
39,-240.42758178710938,0.3651452362537384,68.81690979003906
40,-328.91162109375,0.34854772686958313,70.5590591430664
41,-376.1809387207031,0.3609958589076996,72.28924560546875
42,-428.9275817871094,0.3651452362537384,73.9538345336914
43,-476.6078186035156,0.34854772686958313,75.69355010986328
44,-521.6926879882812,0.3609958589076996,77.41026306152344
45,-572.4996337890625,0.37344399094581604,79.11766815185547
46,-636.5045166015625,0.3443983495235443,80.84803009033203
47,-682.211669921875,0.35684648156166077,82.52955627441406
48,-730.8839111328125,0.37344399094581604,84.23457336425781
49,-775.4345092773438,0.34854772686958313,85.90863037109375
