,val_loss,val_pur
0,0.26510170102119446,0.2874999940395355
1,0.25493666529655457,0.30250000953674316
2,0.3225293457508087,0.32499998807907104
3,0.3512161374092102,0.33500000834465027
4,0.3039777874946594,0.38749998807907104
5,0.2370932549238205,0.28999999165534973
6,0.18306860327720642,0.29750001430511475
7,0.1452028453350067,0.3199999928474426
8,0.11907059699296951,0.3400000035762787
9,0.1005990207195282,0.3499999940395355
10,0.08718683570623398,0.3100000023841858
11,0.07717978209257126,0.3474999964237213
12,0.06948676705360413,0.3199999928474426
13,0.06342008709907532,0.33250001072883606
14,0.05852268263697624,0.3125
15,0.05447462946176529,0.32499998807907104
16,0.051061540842056274,0.33000001311302185
17,0.04812740907073021,0.32749998569488525
18,0.04557570815086365,0.3824999928474426
19,0.043324943631887436,0.29499998688697815
20,0.041312120854854584,0.3425000011920929
21,0.039496999233961105,0.375
22,0.03784513100981712,0.3499999940395355
23,0.0363323800265789,0.3174999952316284
24,0.03493531048297882,0.33500000834465027
25,0.03364112228155136,0.2874999940395355
26,0.03243858739733696,0.3375000059604645
27,0.03131547197699547,0.26249998807907104
28,0.030265992507338524,0.3100000023841858
29,0.029277224093675613,0.3474999964237213
30,0.028346242383122444,0.3474999964237213
31,0.02746770530939102,0.30250000953674316
32,0.02663804590702057,0.3375000059604645
33,0.025852663442492485,0.25
34,0.02510790154337883,0.28999999165534973
35,0.02440091408789158,0.3075000047683716
36,0.02372809126973152,0.32749998569488525
37,0.023088285699486732,0.32249999046325684
38,0.022478463128209114,0.3799999952316284
39,0.021897559985518456,0.29249998927116394
40,0.02134224958717823,0.33000001311302185
41,0.020812051370739937,0.33250001072883606
42,0.020305074751377106,0.32499998807907104
43,0.019819781184196472,0.2849999964237213
44,0.019354496151208878,0.29750001430511475
45,0.018908776342868805,0.3425000011920929
46,0.018481148406863213,0.28999999165534973
47,0.01807054691016674,0.35249999165534973
48,0.017675912007689476,0.3474999964237213
49,0.017296740785241127,0.3075000047683716
