,train_loss,train_pur,train_time
0,4.451836109161377,0.2631250023841858,63.083560943603516
1,2.2908027172088623,0.2693749964237213,76.21739959716797
2,1.198867917060852,0.24937500059604645,89.20697784423828
3,0.6785205006599426,0.2549999952316284,101.77335357666016
4,0.42470037937164307,0.25999999046325684,114.51871490478516
5,0.29072871804237366,0.24187499284744263,128.1048126220703
6,0.21286560595035553,0.23125000298023224,141.1465301513672
7,0.1642281711101532,0.24687500298023224,154.25135803222656
8,0.1322040855884552,0.2593750059604645,167.83322143554688
9,0.11017817258834839,0.2562499940395355,180.02377319335938
10,0.09446705132722855,0.2581250071525574,191.7106170654297
11,0.08289331197738647,0.24375000596046448,204.0415496826172
12,0.07411365211009979,0.27125000953674316,215.9518280029297
13,0.06726976484060287,0.24250000715255737,227.56723022460938
14,0.06179686635732651,0.25312501192092896,241.53150939941406
15,0.05731751769781113,0.26374998688697815,256.1348876953125
16,0.05357415974140167,0.26124998927116394,270.16107177734375
17,0.05038720741868019,0.25437501072883606,283.6878967285156
18,0.047629375010728836,0.2750000059604645,296.32916259765625
19,0.04520867392420769,0.29750001430511475,309.1497802734375
20,0.04305759817361832,0.2693749964237213,323.1298522949219
21,0.04112589359283447,0.2512499988079071,338.70770263671875
22,0.03937552124261856,0.2512499988079071,351.5340576171875
23,0.03777734190225601,0.2462500035762787,363.4102478027344
24,0.03630868345499039,0.2549999952316284,375.8993835449219
25,0.03495164215564728,0.23937499523162842,388.5180969238281
26,0.033691905438899994,0.2512499988079071,400.3487854003906
27,0.032517872750759125,0.2631250023841858,413.4463195800781
28,0.03142000362277031,0.2524999976158142,426.3720397949219
29,0.030390353873372078,0.23749999701976776,440.9450988769531
30,0.029422251507639885,0.2356249988079071,454.0872802734375
31,0.02851000614464283,0.26124998927116394,465.6034851074219
32,0.027648713439702988,0.25999999046325684,478.2699279785156
33,0.026834115386009216,0.25999999046325684,491.7866516113281
34,0.026062479242682457,0.26374998688697815,504.05352783203125
35,0.02533050999045372,0.25562500953674316,516.7754516601562
36,0.02463526464998722,0.25,531.4964599609375
37,0.023974120616912842,0.2731249928474426,543.8484497070312
38,0.023344697430729866,0.24812500178813934,555.1822509765625
39,0.022744860500097275,0.27437499165534973,567.0169067382812
40,0.022172654047608376,0.2800000011920929,581.3758544921875
41,0.021626299247145653,0.26499998569488525,594.2297973632812
42,0.02110416814684868,0.2487500011920929,606.1785888671875
43,0.02060476318001747,0.29624998569488525,619.4392700195312
44,0.02012670785188675,0.2549999952316284,632.2133178710938
45,0.019668735563755035,0.2706249952316284,644.8245239257812
46,0.019229669123888016,0.23499999940395355,657.1473388671875
47,0.01880841702222824,0.2549999952316284,670.074951171875
48,0.018403982743620872,0.2475000023841858,684.5379638671875
49,0.0180154200643301,0.2643750011920929,698.5502319335938
