,cluster_id,cluster_cohortney
0,0,3
1,0,4
2,0,4
3,0,4
4,0,4
5,0,4
6,0,3
7,0,2
8,0,4
9,0,4
10,0,4
11,0,3
12,0,4
13,0,3
14,0,4
15,0,4
16,0,4
17,0,3
18,0,4
19,0,4
20,0,4
21,0,4
22,0,4
23,0,4
24,0,4
25,0,4
26,0,4
27,0,4
28,0,4
29,0,4
30,0,3
31,0,4
32,0,4
33,0,4
34,0,4
35,0,4
36,0,4
37,0,4
38,0,4
39,0,4
40,0,4
41,0,3
42,0,4
43,0,4
44,0,4
45,0,4
46,0,4
47,0,4
48,0,4
49,0,4
50,0,4
51,0,3
52,0,4
53,0,4
54,0,4
55,0,4
56,0,4
57,0,3
58,0,4
59,0,3
60,0,0
61,0,3
62,0,4
63,0,4
64,0,4
65,0,4
66,0,4
67,0,3
68,0,4
69,0,4
70,0,3
71,0,4
72,0,4
73,0,4
74,0,3
75,0,4
76,0,4
77,0,4
78,0,4
79,0,4
80,0,4
81,0,4
82,0,4
83,0,4
84,0,4
85,0,4
86,0,4
87,0,4
88,0,3
89,0,4
90,0,4
91,0,4
92,0,1
93,0,4
94,0,4
95,0,4
96,0,4
97,0,4
98,0,4
99,0,3
100,0,3
101,0,4
102,0,3
103,0,4
104,0,4
105,0,4
106,0,4
107,0,4
108,0,4
109,0,4
110,0,3
111,0,4
112,0,4
113,0,4
114,0,4
115,0,4
116,0,1
117,0,4
118,0,4
119,0,3
120,0,4
121,0,4
122,0,4
123,0,4
124,0,3
125,0,4
126,0,1
127,0,4
128,0,4
129,0,4
130,0,4
131,0,4
132,0,4
133,0,4
134,0,4
135,0,4
136,0,4
137,0,4
138,0,0
139,0,4
140,0,1
141,0,4
142,0,4
143,0,4
144,0,4
145,0,4
146,0,4
147,0,4
148,0,4
149,0,4
150,0,4
151,0,4
152,0,4
153,0,4
154,0,4
155,0,4
156,0,0
157,0,0
158,0,0
159,0,1
160,0,4
161,0,4
162,0,4
163,0,0
164,0,3
165,0,4
166,0,4
167,0,4
168,0,4
169,0,4
170,0,4
171,0,4
172,0,4
173,0,4
174,0,4
175,0,4
176,0,4
177,0,4
178,0,4
179,0,4
180,0,4
181,0,4
182,0,4
183,0,4
184,0,4
185,0,4
186,0,4
187,0,4
188,0,4
189,0,4
190,0,4
191,0,4
192,0,4
193,0,4
194,0,4
195,0,4
196,0,4
197,0,4
198,0,4
199,0,4
200,0,0
201,0,4
202,0,4
203,0,4
204,0,4
205,0,4
206,0,4
207,0,4
208,0,4
209,0,4
210,0,4
211,0,4
212,0,4
213,0,4
214,0,4
215,0,4
216,0,4
217,0,4
218,0,4
219,0,4
220,0,1
221,0,4
222,0,2
223,0,4
224,0,4
225,0,4
226,0,4
227,0,4
228,0,4
229,0,4
230,0,4
231,0,4
232,0,0
233,0,4
234,0,4
235,0,4
236,0,4
237,0,4
238,0,4
239,0,4
240,0,4
241,0,4
242,0,4
243,0,4
244,0,4
245,0,4
246,0,4
247,0,4
248,0,4
249,0,4
250,0,4
251,0,4
252,0,4
253,0,4
254,0,0
255,0,4
256,0,4
257,0,4
258,0,1
259,0,1
260,0,1
261,0,4
262,0,1
263,0,1
264,0,1
