,cluster_id,cluster_tsfresh
0,0.0,1
1,0.0,2
2,0.0,4
3,0.0,1
4,0.0,1
5,0.0,1
6,0.0,4
7,0.0,0
8,0.0,1
9,0.0,2
10,0.0,1
11,0.0,0
12,0.0,0
13,0.0,4
14,0.0,0
15,0.0,1
16,0.0,2
17,0.0,1
18,0.0,4
19,0.0,1
20,0.0,3
21,0.0,1
22,0.0,1
23,0.0,2
24,0.0,2
25,0.0,2
26,0.0,2
27,0.0,1
28,0.0,1
29,0.0,0
30,0.0,2
31,0.0,3
32,0.0,0
33,0.0,4
34,0.0,1
35,0.0,3
36,0.0,1
37,0.0,1
38,0.0,3
39,0.0,2
40,0.0,2
41,0.0,2
42,0.0,2
43,0.0,3
44,0.0,1
45,0.0,4
46,0.0,2
47,0.0,1
48,0.0,0
49,0.0,3
50,0.0,3
51,0.0,3
52,0.0,0
53,0.0,4
54,0.0,1
55,0.0,4
56,0.0,0
57,0.0,2
58,0.0,2
59,0.0,0
60,0.0,2
61,0.0,3
62,0.0,2
63,0.0,2
64,0.0,2
65,0.0,0
66,0.0,0
67,0.0,2
68,0.0,2
69,0.0,3
70,0.0,0
71,0.0,0
72,0.0,1
73,0.0,1
74,0.0,2
75,0.0,2
76,0.0,1
77,0.0,2
78,0.0,3
79,0.0,1
80,0.0,1
81,0.0,2
82,0.0,0
83,0.0,3
84,0.0,1
85,0.0,2
86,0.0,4
87,0.0,0
88,0.0,3
89,0.0,2
90,0.0,0
91,0.0,3
92,0.0,2
93,0.0,0
94,0.0,3
95,0.0,1
96,0.0,1
97,0.0,4
98,0.0,4
99,0.0,1
100,0.0,0
101,0.0,1
102,0.0,4
103,0.0,2
104,0.0,0
105,0.0,0
106,0.0,3
107,0.0,1
108,0.0,0
109,0.0,4
110,0.0,2
111,0.0,2
112,0.0,0
113,0.0,1
114,0.0,2
115,0.0,2
116,0.0,2
117,0.0,3
118,0.0,1
119,0.0,3
120,0.0,1
121,0.0,4
122,0.0,0
123,0.0,1
124,0.0,4
125,0.0,1
126,0.0,2
127,0.0,1
128,0.0,0
129,0.0,2
130,0.0,4
131,0.0,0
132,0.0,2
133,0.0,2
134,0.0,2
135,0.0,4
136,0.0,0
137,0.0,2
