,val_loss,val_pur
0,1.9065442290316083e+18,0.33687707781791687
1,2.0767022433645363e+17,0.33687707781791687
2,3.962562253495992e+17,0.33687707781791687
3,2.803809454611497e+17,0.33687707781791687
4,8.415503085207552e+16,0.33687707781791687
5,1.3063348330220749e+17,0.33687707781791687
6,4.109008526481818e+16,0.33687707781791687
7,9456154333675520.0,0.33687707781791687
8,1.8152919794712576e+16,0.33687707781791687
9,1.27787625086976e+16,0.33687707781791687
10,9943467765530624.0,0.33687707781791687
11,1.6653620799864832e+16,0.33687707781791687
12,3672740083007488.0,0.33687707781791687
13,3786048568033280.0,0.33687707781791687
14,1301705668952064.0,0.33687707781791687
15,636958548164608.0,0.33687707781791687
16,2484369608409088.0,0.33687707781791687
17,2072170322722816.0,0.33687707781791687
18,2082947335192576.0,0.33687707781791687
19,3112563336282112.0,0.33687707781791687
20,2864372208631808.0,0.33687707781791687
21,1199306535075840.0,0.33687707781791687
22,3910449342971904.0,0.33687707781791687
23,1984538494369792.0,0.33687707781791687
24,3250352866459648.0,0.33687707781791687
