,train_loss,train_pur,train_time
0,0.48659461736679077,0.3263542652130127,6.454348087310791
1,0.06853806227445602,0.3263542652130127,12.266090393066406
2,0.05597807094454765,0.3261880874633789,18.093013763427734
3,0.041638921946287155,0.32701894640922546,24.009841918945312
4,0.026494134217500687,0.3268527686595917,29.805376052856445
5,0.017802217975258827,0.3263542652130127,35.735008239746094
6,0.01233887393027544,0.3268527686595917,41.596656799316406
7,0.008721130900084972,0.3268527686595917,47.462162017822266
8,0.010543878190219402,0.3265204429626465,53.35826873779297
9,0.008331299759447575,0.3261880874633789,59.17366027832031
10,0.00522120064124465,0.32701894640922546,65.02847290039062
11,0.0036433020140975714,0.3265204429626465,70.92546081542969
12,0.0026774934958666563,0.3261880874633789,76.66281127929688
13,0.002032606163993478,0.3268527686595917,82.5162124633789
14,0.0015891529619693756,0.3265204429626465,88.3638916015625
15,0.0012750278692692518,0.3266866207122803,94.19462585449219
16,0.0010453007416799664,0.3263542652130127,100.0572280883789
17,0.0008718353928998113,0.3266866207122803,105.88858795166016
18,0.0007368102087639272,0.3266866207122803,111.76968383789062
19,0.0006287647411227226,0.3268527686595917,117.6258544921875
20,0.0005401372327469289,0.3263542652130127,123.45602416992188
21,0.0004658825055230409,0.3266866207122803,129.35330200195312
22,0.00040260309469886124,0.3268527686595917,135.18789672851562
23,0.00034800657886080444,0.3261880874633789,141.14341735839844
24,0.00030054786475375295,0.3261880874633789,146.9606475830078
