,train_loss,train_pur,train_time
0,19509.62109375,0.2847948372364044,4.92108154296875
1,15082.623046875,0.2976669371128082,9.441864013671875
2,11118.76953125,0.2864038646221161,14.099725723266602
3,8859.783203125,0.28077232837677,18.535470962524414
4,7120.615234375,0.3032984733581543,22.894258499145508
5,5735.02392578125,0.2847948372364044,27.328163146972656
6,4598.974609375,0.2847948372364044,31.745933532714844
7,3673.8173828125,0.28559935092926025,36.181941986083984
8,3051.6611328125,0.2904263734817505,40.76499557495117
9,2462.62255859375,0.28559935092926025,45.074913024902344
10,1838.03564453125,0.29364439845085144,49.5449333190918
11,1375.557373046875,0.28399035334587097,54.086360931396484
12,894.52734375,0.29364439845085144,58.750518798828125
13,367.95843505859375,0.29203540086746216,63.211360931396484
14,-165.9444580078125,0.29605790972709656,67.75945281982422
15,-730.5654907226562,0.2912308871746063,72.27429962158203
16,-1294.1163330078125,0.2976669371128082,77.03179931640625
17,-1857.65185546875,0.30410298705101013,81.60151672363281
18,-2388.972412109375,0.292839914560318,86.23622131347656
19,-2889.29296875,0.28077232837677,90.59796905517578
20,-3244.96923828125,0.292839914560318,95.11614990234375
21,-3460.948486328125,0.2872083783149719,99.6390609741211
22,-3663.606201171875,0.28157684206962585,104.08914184570312
23,-3850.99755859375,0.2799678146839142,108.68045806884766
24,-4040.34521484375,0.30410298705101013,113.18987274169922
25,-4196.07080078125,0.3057119846343994,117.66539764404297
26,-4362.92041015625,0.2968624234199524,122.04326629638672
27,-4512.36181640625,0.30249395966529846,126.472412109375
28,-4661.6474609375,0.30651649832725525,130.9114990234375
29,-4795.32568359375,0.29605790972709656,135.44241333007812
30,-4905.28271484375,0.2992759346961975,140.07080078125
31,-4977.9560546875,0.2912308871746063,144.84127807617188
32,-5044.5537109375,0.292839914560318,149.09959411621094
33,-5106.5625,0.2944489121437073,153.54527282714844
34,-5153.8271484375,0.2944489121437073,158.106201171875
35,-5238.818359375,0.2864038646221161,162.54681396484375
36,-5302.7841796875,0.2992759346961975,166.97714233398438
37,-5353.72705078125,0.2904263734817505,171.47650146484375
38,-5415.7431640625,0.2823813259601593,175.90562438964844
39,-5477.73095703125,0.27674978971481323,180.489013671875
40,-5532.63916015625,0.29847145080566406,184.99725341796875
41,-5561.79541015625,0.28559935092926025,189.43423461914062
42,-5588.75244140625,0.2912308871746063,193.9287567138672
43,-5612.26416015625,0.3049074709415436,198.32752990722656
44,-5648.7978515625,0.2864038646221161,202.79351806640625
45,-5684.44970703125,0.2968624234199524,207.45803833007812
46,-5706.71142578125,0.3008849620819092,212.121826171875
47,-5728.20751953125,0.27674978971481323,216.6752166748047
48,-5765.06396484375,0.28157684206962585,221.1710662841797
49,-5787.18994140625,0.3049074709415436,225.6300048828125
