,train_loss,train_pur,train_time
0,19509.62109375,0.2847948372364044,5.319092750549316
1,15082.623046875,0.2976669371128082,10.258512496948242
2,11118.76953125,0.2864038646221161,15.2078857421875
3,8859.783203125,0.28077232837677,20.011533737182617
4,7120.615234375,0.3032984733581543,24.71097183227539
5,5735.02392578125,0.2847948372364044,29.629541397094727
6,4598.974609375,0.2847948372364044,34.329071044921875
7,3673.8173828125,0.28559935092926025,39.041717529296875
8,3051.6611328125,0.2904263734817505,43.940452575683594
9,2462.62255859375,0.28559935092926025,48.58709716796875
10,1838.03564453125,0.29364439845085144,53.258766174316406
11,1375.557373046875,0.28399035334587097,58.018951416015625
12,894.52734375,0.29364439845085144,62.81305694580078
13,367.95843505859375,0.29203540086746216,67.49573516845703
14,-165.9444580078125,0.29605790972709656,72.24592590332031
15,-730.5654907226562,0.2912308871746063,77.0248794555664
16,-1294.1163330078125,0.2976669371128082,81.7869644165039
17,-1857.65185546875,0.30410298705101013,86.56832122802734
18,-2388.972412109375,0.292839914560318,91.42124938964844
19,-2889.29296875,0.28077232837677,96.314697265625
20,-3244.96923828125,0.292839914560318,101.16104888916016
21,-3460.948486328125,0.2872083783149719,106.0612564086914
22,-3663.606201171875,0.28157684206962585,110.91091918945312
23,-3850.99755859375,0.2799678146839142,115.71290588378906
24,-4040.34521484375,0.30410298705101013,120.54093170166016
25,-4196.07080078125,0.3057119846343994,125.44483947753906
26,-4362.92041015625,0.2968624234199524,130.3134307861328
27,-4512.36181640625,0.30249395966529846,135.01182556152344
28,-4661.6474609375,0.30651649832725525,139.7960205078125
29,-4795.32568359375,0.29605790972709656,144.66983032226562
30,-4905.28271484375,0.2992759346961975,149.4536590576172
31,-4977.9560546875,0.2912308871746063,154.41650390625
32,-5044.5537109375,0.292839914560318,159.32643127441406
33,-5106.5625,0.2944489121437073,164.15167236328125
34,-5153.8271484375,0.2944489121437073,168.79270935058594
35,-5238.818359375,0.2864038646221161,173.635498046875
36,-5302.7841796875,0.2992759346961975,178.52354431152344
37,-5353.72705078125,0.2904263734817505,183.2691650390625
38,-5415.7431640625,0.2823813259601593,188.06549072265625
39,-5477.73095703125,0.27674978971481323,193.0951385498047
40,-5532.63916015625,0.29847145080566406,197.98583984375
41,-5561.79541015625,0.28559935092926025,202.76589965820312
42,-5588.75244140625,0.2912308871746063,207.4490509033203
43,-5612.26416015625,0.3049074709415436,212.27012634277344
44,-5648.7978515625,0.2864038646221161,217.08941650390625
45,-5684.44970703125,0.2968624234199524,221.921630859375
46,-5706.71142578125,0.3008849620819092,226.7732696533203
47,-5728.20751953125,0.27674978971481323,231.57696533203125
48,-5765.06396484375,0.28157684206962585,236.4176025390625
49,-5787.18994140625,0.3049074709415436,241.24757385253906
