,train_loss,train_pur,train_time
0,8387.224609375,0.5453125238418579,3.4963879585266113
1,6509.81103515625,0.573437511920929,6.456428527832031
2,3060.14599609375,0.5640624761581421,9.382823944091797
3,380.65411376953125,0.6499999761581421,12.288679122924805
4,-1275.164306640625,0.5078125,15.20703125
5,-2427.853759765625,0.65625,18.01849937438965
6,-3313.63232421875,0.512499988079071,20.85250473022461
7,-4043.477783203125,0.520312488079071,23.747621536254883
8,-4671.162109375,0.5015624761581421,26.66067123413086
9,-5227.6337890625,0.699999988079071,29.568201065063477
10,-5546.3740234375,0.567187488079071,32.5553092956543
11,-5691.7119140625,0.526562511920929,35.406734466552734
12,-5829.0302734375,0.731249988079071,38.45956039428711
13,-5960.91845703125,0.5640624761581421,41.51579284667969
14,-6088.3330078125,0.6499999761581421,44.37223434448242
15,-6212.5673828125,0.5640624761581421,47.28352355957031
16,-6327.775390625,0.582812488079071,50.24627685546875
17,-6435.18603515625,0.620312511920929,53.34208679199219
18,-6542.06787109375,0.59375,56.3398551940918
19,-6603.28759765625,0.526562511920929,59.40202713012695
20,-6650.70166015625,0.5015624761581421,62.23558044433594
21,-6678.9775390625,0.590624988079071,65.10842895507812
22,-6707.7607421875,0.557812511920929,67.97550201416016
23,-6734.12353515625,0.6656249761581421,70.9351806640625
24,-6766.34375,0.5015624761581421,73.9237289428711
25,-6792.22119140625,0.6578124761581421,77.01100158691406
26,-6813.046875,0.5531250238418579,79.99528503417969
27,-6843.7333984375,0.5234375,82.95572662353516
28,-6869.3798828125,0.612500011920929,85.82965850830078
29,-6898.81640625,0.645312488079071,88.72480010986328
30,-6918.87255859375,0.5171874761581421,91.64818572998047
31,-6925.80322265625,0.5171874761581421,94.55744934082031
32,-6934.21630859375,0.7015625238418579,97.4712905883789
33,-6945.5048828125,0.520312488079071,100.43164825439453
34,-6958.33349609375,0.6312500238418579,103.35041046142578
35,-6970.5087890625,0.645312488079071,106.21540832519531
36,-6973.73681640625,0.5921875238418579,109.0450439453125
37,-6986.6943359375,0.535937488079071,112.09236907958984
38,-7004.84228515625,0.5531250238418579,115.07076263427734
39,-7021.08837890625,0.528124988079071,118.04446411132812
40,-7057.4375,0.5062500238418579,121.07628631591797
41,-7148.8046875,0.5062500238418579,124.01570129394531
42,-7367.77490234375,0.53125,126.8706283569336
43,-7792.7353515625,0.5218750238418579,129.6920166015625
44,-8423.9287109375,0.620312511920929,132.5835418701172
45,-9230.591796875,0.5531250238418579,135.5675048828125
46,-10124.689453125,0.542187511920929,138.4575653076172
47,-10822.130859375,0.581250011920929,141.50616455078125
48,-11362.6357421875,0.546875,144.53555297851562
49,-11816.1123046875,0.653124988079071,147.540771484375
