,cluster_id,cluster_tsfresh
0,0.0,1
1,0.0,1
2,0.0,2
3,0.0,1
4,0.0,2
5,0.0,1
6,0.0,1
7,0.0,1
8,0.0,0
9,0.0,2
10,0.0,0
11,0.0,2
12,0.0,1
13,0.0,1
14,0.0,0
15,0.0,1
16,0.0,2
17,0.0,0
18,0.0,1
19,0.0,0
20,0.0,1
21,0.0,1
22,0.0,1
23,0.0,0
24,0.0,0
25,0.0,1
26,0.0,0
27,0.0,0
28,0.0,2
29,0.0,2
30,0.0,0
31,0.0,2
32,0.0,1
33,0.0,2
34,0.0,2
35,0.0,0
36,0.0,2
37,0.0,0
38,0.0,0
39,0.0,1
40,0.0,0
41,0.0,1
42,0.0,2
43,0.0,1
44,0.0,1
45,0.0,1
46,0.0,1
47,0.0,1
48,0.0,1
49,0.0,0
50,0.0,0
51,0.0,2
52,0.0,0
53,0.0,1
54,0.0,2
55,0.0,0
56,0.0,2
57,0.0,0
58,0.0,1
59,0.0,2
60,0.0,2
61,0.0,2
62,0.0,1
63,0.0,1
64,0.0,2
65,0.0,0
66,0.0,1
67,0.0,2
68,0.0,0
69,0.0,0
70,0.0,0
71,0.0,1
72,0.0,1
73,0.0,2
74,0.0,1
75,0.0,1
76,0.0,1
77,0.0,2
78,0.0,2
79,0.0,1
80,0.0,0
81,0.0,0
82,0.0,0
83,0.0,0
84,0.0,2
85,0.0,0
86,0.0,0
87,0.0,1
88,0.0,2
89,0.0,0
90,0.0,0
91,0.0,0
92,0.0,1
93,0.0,2
94,0.0,2
95,0.0,1
96,0.0,1
97,0.0,2
98,0.0,2
99,0.0,2
100,0.0,2
101,0.0,2
102,0.0,0
103,0.0,2
104,0.0,1
105,0.0,0
106,0.0,1
107,0.0,1
108,0.0,1
109,0.0,1
110,0.0,0
111,0.0,1
112,0.0,1
113,0.0,1
114,0.0,1
115,0.0,2
116,0.0,1
117,0.0,2
118,0.0,0
119,0.0,2
120,0.0,2
121,0.0,2
122,0.0,1
123,0.0,1
124,0.0,2
125,0.0,2
126,0.0,0
127,0.0,1
128,0.0,2
129,0.0,0
130,0.0,0
131,0.0,0
132,0.0,1
133,0.0,0
134,0.0,0
135,0.0,2
136,0.0,0
137,0.0,0
138,0.0,0
139,0.0,2
140,0.0,2
141,0.0,1
142,0.0,2
143,0.0,1
144,0.0,0
145,0.0,2
146,0.0,0
147,0.0,2
148,0.0,1
149,0.0,1
150,0.0,2
151,0.0,0
152,0.0,2
153,0.0,0
154,0.0,0
155,0.0,0
156,0.0,0
157,0.0,2
158,0.0,1
159,0.0,1
160,0.0,0
161,0.0,1
162,0.0,0
163,0.0,0
164,0.0,2
165,0.0,0
166,0.0,2
167,0.0,1
168,0.0,0
169,0.0,1
170,0.0,2
171,0.0,2
172,0.0,2
173,0.0,0
174,0.0,0
175,0.0,0
176,0.0,1
177,0.0,0
178,0.0,1
179,0.0,0
180,0.0,1
181,0.0,0
182,0.0,1
183,0.0,2
184,0.0,0
185,0.0,1
186,0.0,1
187,0.0,2
188,0.0,1
189,0.0,1
190,0.0,2
191,0.0,0
192,0.0,2
193,0.0,2
194,0.0,1
195,0.0,2
196,0.0,0
