,train_loss,train_pur,train_time
0,19509.62109375,0.2847948372364044,4.879448890686035
1,15082.623046875,0.2976669371128082,9.342906951904297
2,11118.76953125,0.2864038646221161,13.82752513885498
3,8859.783203125,0.28077232837677,18.257755279541016
4,7120.615234375,0.3032984733581543,22.89105987548828
5,5735.02392578125,0.2847948372364044,27.518768310546875
6,4598.974609375,0.2847948372364044,31.986587524414062
7,3673.8173828125,0.28559935092926025,36.55424499511719
8,3051.6611328125,0.2904263734817505,40.98591613769531
9,2462.62255859375,0.28559935092926025,45.53325653076172
10,1838.03564453125,0.29364439845085144,50.17948532104492
11,1375.557373046875,0.28399035334587097,54.71692657470703
12,894.52734375,0.29364439845085144,59.249324798583984
13,367.95843505859375,0.29203540086746216,63.68727493286133
14,-165.9444580078125,0.29605790972709656,68.39102935791016
15,-730.5654907226562,0.2912308871746063,72.8860092163086
16,-1294.1163330078125,0.2976669371128082,77.51103210449219
17,-1857.65185546875,0.30410298705101013,81.98120880126953
18,-2388.972412109375,0.292839914560318,86.45479583740234
19,-2889.29296875,0.28077232837677,91.02217864990234
20,-3244.96923828125,0.292839914560318,95.667236328125
21,-3460.948486328125,0.2872083783149719,100.26893615722656
22,-3663.606201171875,0.28157684206962585,104.76148986816406
23,-3850.99755859375,0.2799678146839142,109.31551361083984
24,-4040.34521484375,0.30410298705101013,114.01966094970703
25,-4196.07080078125,0.3057119846343994,118.49174499511719
26,-4362.92041015625,0.2968624234199524,123.25992584228516
27,-4512.36181640625,0.30249395966529846,127.86519622802734
28,-4661.6474609375,0.30651649832725525,132.50079345703125
29,-4795.32568359375,0.29605790972709656,137.04371643066406
30,-4905.28271484375,0.2992759346961975,141.8899383544922
31,-4977.9560546875,0.2912308871746063,146.60342407226562
32,-5044.5537109375,0.292839914560318,151.357666015625
33,-5106.5625,0.2944489121437073,156.01199340820312
34,-5153.8271484375,0.2944489121437073,160.43862915039062
35,-5238.818359375,0.2864038646221161,164.9449920654297
36,-5302.7841796875,0.2992759346961975,169.5601348876953
37,-5353.72705078125,0.2904263734817505,174.3325958251953
38,-5415.7431640625,0.2823813259601593,178.96731567382812
39,-5477.73095703125,0.27674978971481323,183.50486755371094
40,-5532.63916015625,0.29847145080566406,188.16697692871094
41,-5561.79541015625,0.28559935092926025,192.63316345214844
42,-5588.75244140625,0.2912308871746063,197.01515197753906
43,-5612.26416015625,0.3049074709415436,201.54029846191406
44,-5648.7978515625,0.2864038646221161,206.0521240234375
45,-5684.44970703125,0.2968624234199524,210.58309936523438
46,-5706.71142578125,0.3008849620819092,214.97557067871094
47,-5728.20751953125,0.27674978971481323,219.58668518066406
48,-5765.06396484375,0.28157684206962585,224.27777099609375
49,-5787.18994140625,0.3049074709415436,228.9365234375
