,train_loss,train_pur,train_time
0,2.78263258934021,0.28125,17.411592483520508
1,1.4609721899032593,0.3046875,29.506032943725586
2,0.7726131677627563,0.3125,41.82666015625
3,0.45152607560157776,0.3218750059604645,53.125144958496094
4,0.2992263734340668,0.2914062440395355,66.70167541503906
5,0.2193070948123932,0.296875,78.79153442382812
6,0.1728646159172058,0.30859375,90.01256561279297
7,0.14332155883312225,0.33671873807907104,101.47221374511719
8,0.12314673513174057,0.31953126192092896,115.13966369628906
9,0.10847529023885727,0.2906250059604645,130.187744140625
10,0.09734896570444107,0.30781251192092896,144.16419982910156
11,0.0886123925447464,0.3656249940395355,157.9463653564453
12,0.0815432220697403,0.2835937440395355,170.39039611816406
13,0.07568661868572235,0.3265624940395355,185.0852813720703
14,0.07073722779750824,0.31171876192092896,197.28536987304688
15,0.06648417562246323,0.31562501192092896,212.2150115966797
16,0.06277786195278168,0.328125,223.0251922607422
17,0.0595073327422142,0.28828126192092896,236.01011657714844
18,0.056590575724840164,0.30000001192092896,247.52618408203125
19,0.053965598344802856,0.328125,259.3984375
20,0.051584504544734955,0.31718748807907104,272.24017333984375
21,0.04941004514694214,0.32499998807907104,282.3664245605469
22,0.04741273075342178,0.3125,294.5152893066406
23,0.04556889459490776,0.32890623807907104,305.7536926269531
24,0.043859321624040604,0.31171876192092896,317.7727355957031
25,0.04226822406053543,0.2953124940395355,329.8098449707031
26,0.04078250378370285,0.28828126192092896,341.9522399902344
27,0.03939113765954971,0.30078125,354.4401550292969
28,0.03808476775884628,0.31718748807907104,365.9693908691406
29,0.036855392158031464,0.31562501192092896,379.23211669921875
30,0.03569609671831131,0.3179687559604645,391.2822570800781
31,0.03460085391998291,0.3460937440395355,403.9787902832031
32,0.033564381301403046,0.30156248807907104,416.4824523925781
33,0.03258201479911804,0.28593748807907104,428.5291748046875
34,0.031649619340896606,0.27421873807907104,440.3810729980469
35,0.030763501301407814,0.30937498807907104,453.2303771972656
36,0.029920335859060287,0.2679687440395355,462.5743713378906
37,0.029117155820131302,0.32109373807907104,475.5740661621094
38,0.02835126221179962,0.29765623807907104,487.19915771484375
39,0.027620207518339157,0.3304687440395355,499.646240234375
40,0.026921778917312622,0.30390626192092896,513.7440795898438
41,0.02625392936170101,0.29218751192092896,524.3907470703125
42,0.02561480924487114,0.30156248807907104,535.1898803710938
43,0.025002721697092056,0.3101562559604645,547.5819091796875
44,0.02441609837114811,0.31718748807907104,560.6939697265625
45,0.023853499442338943,0.31171876192092896,573.4271240234375
46,0.023313600569963455,0.33281248807907104,587.1774291992188
47,0.02279515750706196,0.30859375,599.5211181640625
48,0.022297043353319168,0.3343749940395355,610.9407958984375
49,0.021818192675709724,0.3265624940395355,624.1636962890625
