,train_loss,train_pur,train_time
0,2.961824655532837,0.5333333611488342,14.30107307434082
1,1.7953194379806519,0.42395833134651184,23.915868759155273
2,1.0713541507720947,0.38229167461395264,33.763607025146484
3,0.6581994891166687,0.4427083432674408,44.9251594543457
4,0.4351433217525482,0.4208333194255829,54.81528854370117
5,0.3128491938114166,0.4208333194255829,65.13172149658203
6,0.24121327698230743,0.3687500059604645,76.03752899169922
7,0.1957712173461914,0.4114583432674408,85.75679779052734
8,0.1647971272468567,0.4333333373069763,96.7665786743164
9,0.1425786316394806,0.39895832538604736,108.00215911865234
10,0.12598732113838196,0.45104166865348816,118.90579986572266
11,0.11317654699087143,0.4729166626930237,129.06187438964844
12,0.10300905257463455,0.3864583373069763,140.37266540527344
13,0.09475220739841461,0.4468750059604645,150.4104461669922
14,0.08791042864322662,0.41354167461395264,160.5591583251953
15,0.0821344405412674,0.42395833134651184,172.40289306640625
16,0.077176533639431,0.41458332538604736,183.27772521972656
17,0.07286179065704346,0.44062501192092896,193.00994873046875
18,0.06906270235776901,0.3916666805744171,203.32427978515625
19,0.06568386405706406,0.46041667461395264,213.8939666748047
20,0.0626520961523056,0.46562498807907104,222.9964599609375
21,0.05991141125559807,0.4697916805744171,234.20199584960938
22,0.057417288422584534,0.48645833134651184,242.03587341308594
23,0.05513419210910797,0.4260416626930237,253.48825073242188
24,0.05303345248103142,0.4322916567325592,264.0718994140625
25,0.05109163746237755,0.390625,276.3677978515625
26,0.049289532005786896,0.5218750238418579,287.7794189453125
27,0.04761098697781563,0.3854166567325592,298.2256164550781
28,0.04604244604706764,0.4114583432674408,309.29052734375
29,0.04457242041826248,0.48645833134651184,319.70379638671875
30,0.04319111630320549,0.43958333134651184,330.5948181152344
31,0.041890066117048264,0.42916667461395264,341.31378173828125
32,0.04066195711493492,0.4479166567325592,350.5785827636719
33,0.039500415325164795,0.390625,360.26177978515625
34,0.0383998267352581,0.3812499940395355,369.9116516113281
35,0.03735525906085968,0.4010416567325592,380.4779968261719
36,0.03636234253644943,0.4114583432674408,391.9417724609375
37,0.03541718050837517,0.48645833134651184,402.1142883300781
38,0.03451629728078842,0.46041667461395264,411.8883972167969
39,0.03365657851099968,0.44583332538604736,422.40179443359375
40,0.03283517435193062,0.47187501192092896,431.6098937988281
41,0.03204957768321037,0.40625,440.54217529296875
42,0.031297456473112106,0.41979166865348816,451.8805236816406
43,0.03057672269642353,0.4312500059604645,462.0018005371094
44,0.02988545037806034,0.4124999940395355,472.87969970703125
45,0.029221897944808006,0.35624998807907104,483.4975280761719
46,0.028584450483322144,0.49270832538604736,494.1358337402344
47,0.027971625328063965,0.3687500059604645,505.18524169921875
48,0.02738206274807453,0.4375,516.2260131835938
49,0.026814492419362068,0.41979166865348816,526.5286254882812
