,train_loss,train_pur,train_time
0,9848.005859375,0.3791666626930237,4.407255172729492
1,5197.54443359375,0.40833333134651184,8.272807121276855
2,220.45277404785156,0.4010416567325592,12.073253631591797
3,-2381.8505859375,0.375,16.008737564086914
4,-4021.98974609375,0.40937501192092896,19.864442825317383
5,-5224.31689453125,0.4208333194255829,23.803672790527344
6,-6190.5244140625,0.35208332538604736,27.740455627441406
7,-7009.55224609375,0.3791666626930237,31.4639949798584
8,-7541.912109375,0.38333332538604736,35.32202911376953
9,-7882.17919921875,0.4312500059604645,39.331207275390625
10,-7987.11376953125,0.37708333134651184,43.27128982543945
11,-8011.27978515625,0.3541666567325592,47.25707244873047
12,-8036.91064453125,0.4229166805744171,51.112464904785156
13,-8090.49853515625,0.3947916626930237,54.94694137573242
14,-8158.193359375,0.4104166626930237,58.90856170654297
15,-8201.49609375,0.41458332538604736,62.79514694213867
16,-8232.9736328125,0.40312498807907104,66.61307525634766
17,-8269.0869140625,0.38229167461395264,70.49944305419922
18,-8307.8173828125,0.3854166567325592,74.44970703125
19,-8338.8857421875,0.4270833432674408,78.35211181640625
20,-8359.2353515625,0.3916666805744171,82.21461486816406
21,-8370.7490234375,0.35729166865348816,85.98600006103516
22,-8382.4853515625,0.40833333134651184,89.8521957397461
23,-8401.5888671875,0.37708333134651184,93.65463256835938
24,-8414.66796875,0.4385416805744171,97.53595733642578
25,-8423.0107421875,0.38229167461395264,101.61087036132812
26,-8441.0771484375,0.37708333134651184,105.48619842529297
27,-8453.927734375,0.4104166626930237,109.40103149414062
28,-8469.8642578125,0.3854166567325592,113.33661651611328
29,-8481.2470703125,0.41979166865348816,117.2406234741211
30,-8497.3642578125,0.37708333134651184,121.16447448730469
31,-8506.150390625,0.4114583432674408,125.07102966308594
32,-8510.333984375,0.40833333134651184,129.08958435058594
33,-8522.5283203125,0.3645833432674408,133.06301879882812
34,-8523.3388671875,0.4385416805744171,137.04708862304688
35,-8529.8505859375,0.3854166567325592,140.863037109375
36,-8535.376953125,0.43958333134651184,144.77557373046875
37,-8543.3642578125,0.45520833134651184,148.65145874023438
38,-8550.2734375,0.39375001192092896,152.4603271484375
39,-8557.4990234375,0.3791666626930237,156.4224090576172
40,-8562.1533203125,0.3739583194255829,160.39016723632812
41,-8563.7119140625,0.43437498807907104,164.274169921875
42,-8568.23828125,0.3958333432674408,168.19659423828125
43,-8573.421875,0.39895832538604736,172.1750946044922
44,-8573.7724609375,0.3791666626930237,175.94189453125
45,-8578.240234375,0.4416666626930237,179.8673858642578
46,-8583.01953125,0.3916666805744171,183.7227325439453
47,-8582.38671875,0.43541666865348816,187.56846618652344
48,-8583.599609375,0.39895832538604736,191.33169555664062
49,-8590.17578125,0.375,195.25222778320312
