,train_loss,train_pur,train_time
0,5784.171875,0.24375000596046448,6.499875068664551
1,360.2003479003906,0.23937499523162842,12.26961612701416
2,-2264.107421875,0.23250000178813934,18.138259887695312
3,-3627.7080078125,0.23250000178813934,24.006134033203125
4,-4574.4404296875,0.25187501311302185,29.729572296142578
5,-4970.47509765625,0.24375000596046448,35.33702850341797
6,-5286.48193359375,0.2512499988079071,40.870567321777344
7,-5764.224609375,0.23375000059604645,46.58882141113281
8,-11309.8720703125,0.24250000715255737,52.33307647705078
9,-17635.88671875,0.22499999403953552,57.92884063720703
10,-21991.158203125,0.2718749940395355,63.85664367675781
11,-23157.591796875,0.2668749988079071,69.3039779663086
12,-23430.880859375,0.24375000596046448,75.05851745605469
13,-23601.544921875,0.2331250011920929,80.74845123291016
14,-23741.84765625,0.2581250071525574,86.37476348876953
15,-23867.177734375,0.2331250011920929,91.9607925415039
16,-23983.03515625,0.23749999701976776,97.64169311523438
17,-24092.52734375,0.2668749988079071,103.2863540649414
18,-24198.255859375,0.24812500178813934,108.95361328125
19,-24302.802734375,0.24812500178813934,114.59712219238281
20,-24380.125,0.24500000476837158,120.40081787109375
21,-24430.7109375,0.2512499988079071,125.97827911376953
22,-24478.1875,0.24375000596046448,131.54605102539062
23,-24526.390625,0.2462500035762787,137.15675354003906
24,-24573.64453125,0.26124998927116394,142.9041748046875
25,-24620.064453125,0.24812500178813934,148.55029296875
26,-24666.828125,0.2643750011920929,154.13546752929688
27,-24713.8046875,0.24062499403953552,159.79434204101562
28,-24759.189453125,0.2581250071525574,165.52032470703125
29,-24804.3984375,0.24124999344348907,171.25253295898438
30,-24841.25,0.2750000059604645,177.0519256591797
31,-24862.8515625,0.25062501430511475,182.59352111816406
32,-24886.875,0.2487500011920929,188.4583282470703
33,-24907.939453125,0.24687500298023224,194.1708526611328
34,-24931.23828125,0.25312501192092896,199.77587890625
35,-24953.3125,0.24937500059604645,205.30206298828125
36,-24974.962890625,0.24312500655651093,210.93386840820312
37,-24996.857421875,0.24687500298023224,216.61550903320312
38,-25019.142578125,0.24062499403953552,222.2198028564453
39,-25041.453125,0.2475000023841858,227.89016723632812
40,-25058.212890625,0.2618750035762787,233.53662109375
41,-25070.2890625,0.24124999344348907,239.02496337890625
42,-25079.5078125,0.2524999976158142,244.665771484375
43,-25091.330078125,0.26750001311302185,250.47044372558594
44,-25100.033203125,0.2331250011920929,256.0982666015625
45,-25111.080078125,0.24562500417232513,261.6159362792969
46,-25122.947265625,0.2606250047683716,267.1693115234375
47,-25134.810546875,0.24124999344348907,272.7237548828125
48,-25145.328125,0.25062501430511475,278.35107421875
49,-25155.3359375,0.2356249988079071,284.11297607421875
