,cluster_id,cluster_tsfresh
0,2.0,1
1,10.0,3
2,2.0,0
3,9.0,11
4,10.0,7
5,9.0,3
6,2.0,7
7,4.0,7
8,5.0,1
9,4.0,4
10,2.0,0
11,10.0,4
12,2.0,7
13,2.0,7
14,2.0,7
15,9.0,4
16,2.0,7
17,10.0,0
18,9.0,3
19,10.0,7
20,10.0,0
21,10.0,4
22,10.0,1
23,2.0,3
24,2.0,1
25,5.0,4
26,4.0,4
27,12.0,2
28,4.0,1
29,8.0,1
30,12.0,9
31,2.0,2
32,9.0,12
33,2.0,7
34,7.0,7
35,10.0,1
36,2.0,0
37,10.0,4
38,2.0,7
39,7.0,2
40,10.0,4
41,10.0,11
42,4.0,4
43,10.0,7
44,12.0,11
45,10.0,0
46,4.0,0
47,10.0,8
48,10.0,7
49,2.0,11
50,2.0,2
51,7.0,10
52,10.0,4
53,10.0,10
54,9.0,3
55,4.0,1
56,2.0,11
57,2.0,4
58,4.0,10
59,2.0,7
60,9.0,11
61,7.0,0
62,9.0,11
63,10.0,4
64,9.0,3
65,2.0,4
66,2.0,7
67,2.0,7
68,2.0,7
69,10.0,7
70,7.0,6
71,9.0,11
72,9.0,3
73,10.0,4
74,0.0,2
75,2.0,11
76,2.0,0
77,2.0,7
78,2.0,11
79,2.0,7
80,2.0,7
81,7.0,7
82,2.0,7
83,4.0,1
84,10.0,11
85,2.0,1
86,10.0,7
87,2.0,0
88,7.0,1
89,2.0,0
90,7.0,7
91,2.0,4
92,9.0,7
93,4.0,10
94,0.0,11
95,2.0,0
96,9.0,1
97,4.0,2
98,2.0,1
99,3.0,0
100,10.0,8
101,2.0,6
102,9.0,11
103,2.0,7
104,2.0,3
105,9.0,3
106,7.0,7
107,0.0,4
108,7.0,4
109,10.0,1
110,2.0,0
111,4.0,1
112,2.0,11
113,0.0,5
114,10.0,1
115,7.0,3
116,2.0,4
117,10.0,7
118,2.0,11
119,10.0,7
120,2.0,10
121,2.0,1
122,10.0,3
123,7.0,1
124,4.0,3
125,7.0,6
126,2.0,7
127,2.0,4
128,10.0,12
129,4.0,5
130,10.0,6
131,9.0,6
132,9.0,4
133,5.0,6
134,2.0,6
135,2.0,2
136,10.0,0
137,2.0,8
138,9.0,8
139,10.0,0
140,10.0,9
141,4.0,6
142,2.0,0
143,10.0,2
144,4.0,2
145,1.0,6
146,10.0,3
147,9.0,8
148,9.0,2
149,2.0,4
150,2.0,2
151,9.0,2
152,2.0,6
153,7.0,2
154,3.0,8
155,7.0,2
156,7.0,8
157,1.0,6
158,10.0,6
159,12.0,0
160,9.0,1
161,2.0,2
162,12.0,2
163,2.0,6
164,2.0,2
165,4.0,2
166,12.0,2
167,9.0,0
168,2.0,8
169,2.0,9
170,10.0,10
171,10.0,7
172,2.0,4
173,6.0,8
174,10.0,2
175,2.0,0
176,3.0,1
177,2.0,6
178,2.0,8
179,7.0,4
180,7.0,5
181,4.0,2
182,2.0,6
183,9.0,0
184,10.0,0
185,12.0,0
186,4.0,1
187,4.0,5
188,10.0,1
189,12.0,5
190,12.0,0
191,2.0,0
192,2.0,6
193,2.0,6
194,10.0,6
195,4.0,2
196,2.0,9
197,2.0,2
198,12.0,0
199,10.0,2
200,5.0,9
201,10.0,9
202,4.0,11
203,12.0,2
204,12.0,4
205,11.0,9
206,7.0,1
207,12.0,0
208,9.0,7
209,0.0,1
210,2.0,1
211,9.0,1
212,4.0,8
213,9.0,8
214,2.0,2
215,9.0,0
216,2.0,4
217,2.0,8
218,10.0,8
219,2.0,9
220,7.0,2
221,4.0,8
222,4.0,4
223,10.0,1
224,5.0,0
225,10.0,2
226,10.0,9
227,10.0,6
228,7.0,4
229,9.0,8
230,2.0,6
231,10.0,6
232,7.0,5
233,2.0,6
234,10.0,0
235,2.0,9
236,10.0,1
237,12.0,8
238,12.0,2
239,2.0,8
240,5.0,9
241,4.0,5
242,2.0,6
243,2.0,4
244,10.0,8
245,4.0,2
246,0.0,8
247,10.0,7
248,2.0,6
249,12.0,4
250,2.0,4
251,10.0,6
252,9.0,4
253,1.0,9
254,2.0,6
255,9.0,8
256,10.0,0
257,10.0,1
258,10.0,2
259,10.0,10
260,10.0,5
261,5.0,2
262,9.0,9
263,0.0,8
264,10.0,11
265,2.0,4
266,2.0,8
267,2.0,8
268,4.0,8
269,10.0,6
270,10.0,11
271,7.0,0
272,8.0,0
273,2.0,12
274,9.0,11
275,2.0,2
276,2.0,5
277,4.0,2
278,9.0,8
279,10.0,2
280,4.0,0
281,0.0,3
282,2.0,11
283,12.0,3
284,10.0,4
285,10.0,8
286,10.0,12
287,2.0,8
288,10.0,11
289,2.0,4
290,2.0,4
291,10.0,10
292,9.0,1
293,2.0,11
294,10.0,11
295,10.0,3
296,9.0,1
297,2.0,3
298,2.0,4
299,4.0,10
300,10.0,7
301,2.0,11
