,train_loss,train_pur,train_time
0,2384.025390625,0.22562499344348907,3.9962596893310547
1,193.28102111816406,0.23749999701976776,7.23299503326416
2,-1006.6434326171875,0.2462500035762787,10.575725555419922
3,-1697.026611328125,0.25,13.936237335205078
4,-2180.9521484375,0.2574999928474426,17.191646575927734
5,-2456.72119140625,0.23375000059604645,20.614181518554688
6,-2594.789306640625,0.24062499403953552,24.123416900634766
7,-2699.00341796875,0.22562499344348907,27.45516586303711
8,-3801.8310546875,0.21562500298023224,30.70772933959961
9,-5899.3505859375,0.23749999701976776,34.15669631958008
10,-7427.70068359375,0.22937500476837158,37.499244689941406
11,-8101.724609375,0.25312501192092896,40.88877487182617
12,-8463.076171875,0.23874999582767487,44.270896911621094
13,-8623.390625,0.23937499523162842,47.5865364074707
14,-8713.9873046875,0.2368749976158142,50.98842239379883
15,-8777.2529296875,0.234375,54.43748474121094
16,-8830.4091796875,0.23624999821186066,57.7681999206543
17,-8881.5419921875,0.23874999582767487,61.103416442871094
18,-8929.5966796875,0.2306250035762787,64.38134765625
19,-8975.80859375,0.2462500035762787,67.77609252929688
20,-9010.310546875,0.22875000536441803,70.98583221435547
21,-9031.6103515625,0.24124999344348907,74.24838256835938
22,-9052.7109375,0.23624999821186066,77.64130401611328
23,-9073.16796875,0.24312500655651093,80.99238586425781
24,-9095.763671875,0.2368749976158142,84.26136016845703
25,-9116.10546875,0.23937499523162842,87.44972229003906
26,-9137.44140625,0.24250000715255737,90.62271881103516
27,-9155.73046875,0.2331250011920929,93.82135009765625
28,-9177.525390625,0.2356249988079071,97.1470718383789
29,-9196.4814453125,0.234375,100.4061508178711
30,-9212.9853515625,0.2318750023841858,103.66629028320312
31,-9222.7001953125,0.2462500035762787,107.00257110595703
32,-9232.244140625,0.25874999165534973,110.37744903564453
33,-9241.494140625,0.24187499284744263,113.75361633300781
34,-9251.6865234375,0.23999999463558197,116.99642944335938
35,-9261.8095703125,0.22750000655651093,120.38613891601562
36,-9272.97265625,0.22562499344348907,123.69444274902344
37,-9281.9765625,0.23250000178813934,127.04928588867188
38,-9291.392578125,0.24187499284744263,130.39358520507812
39,-9301.685546875,0.2593750059604645,133.61920166015625
40,-9309.3837890625,0.23624999821186066,136.960205078125
41,-9313.689453125,0.2487500011920929,140.19180297851562
42,-9318.205078125,0.2487500011920929,143.5064239501953
43,-9323.0283203125,0.22937500476837158,146.7206268310547
44,-9326.568359375,0.23937499523162842,150.0293426513672
45,-9332.16015625,0.22687500715255737,153.54176330566406
46,-9338.9462890625,0.23874999582767487,156.90737915039062
47,-9341.798828125,0.2318750023841858,160.22560119628906
48,-9347.22265625,0.2549999952316284,163.63589477539062
49,-9352.841796875,0.23125000298023224,166.97010803222656
