,train_loss,train_pur,train_time
0,3.298698902130127,0.27272728085517883,13.471954345703125
1,2.4894275665283203,0.27272728085517883,18.9433536529541
2,2.133509874343872,0.27272728085517883,24.56479263305664
3,1.8803638219833374,0.27272728085517883,30.475513458251953
4,1.6220744848251343,0.27272728085517883,35.91625213623047
5,1.4898689985275269,0.27272728085517883,41.406158447265625
6,1.3901997804641724,0.27272728085517883,46.909202575683594
7,1.216706395149231,0.27272728085517883,52.51320266723633
8,1.1115072965621948,0.27272728085517883,57.76900100708008
9,1.0721439123153687,0.27272728085517883,62.92673873901367
10,0.9615931510925293,0.27272728085517883,69.03600311279297
11,0.9479329586029053,0.27272728085517883,74.2801513671875
12,0.9056687951087952,0.27272728085517883,79.62410736083984
13,0.8741407990455627,0.27272728085517883,84.40045928955078
14,0.8734990954399109,0.27272728085517883,89.33795928955078
15,0.7974891662597656,0.27272728085517883,93.91985321044922
16,0.7542962431907654,0.27272728085517883,98.5374526977539
17,0.7366079688072205,0.27272728085517883,103.88844299316406
18,0.7356956005096436,0.27272728085517883,109.50601959228516
19,0.6964610815048218,0.27272728085517883,113.87943267822266
20,0.709019660949707,0.27272728085517883,118.84979248046875
21,0.6828842759132385,0.27272728085517883,124.21505737304688
22,0.6585577726364136,0.27272728085517883,129.58407592773438
23,0.6679015755653381,0.27272728085517883,134.74252319335938
24,0.664565920829773,0.27272728085517883,139.90357971191406
25,0.6365770101547241,0.27272728085517883,146.69235229492188
26,0.5795895457267761,0.27272728085517883,151.6537322998047
27,0.5816318392753601,0.27272728085517883,156.4724884033203
28,0.6040018200874329,0.27272728085517883,161.80235290527344
29,0.6072235107421875,0.27272728085517883,167.0909423828125
30,0.5461385250091553,0.27272728085517883,172.4713134765625
31,0.5631840825080872,0.27272728085517883,177.80169677734375
32,0.5320360660552979,0.27272728085517883,182.39219665527344
33,0.5417166352272034,0.27272728085517883,187.4256591796875
34,0.5259166359901428,0.27272728085517883,192.43211364746094
35,0.5144902467727661,0.27272728085517883,198.16314697265625
36,0.5211313962936401,0.27272728085517883,203.3870849609375
37,0.5070546865463257,0.27272728085517883,208.48826599121094
38,0.510851263999939,0.27272728085517883,213.20542907714844
39,0.5037333965301514,0.27272728085517883,218.3147430419922
40,0.4877564311027527,0.27272728085517883,224.10931396484375
41,0.4726252257823944,0.27272728085517883,229.3953857421875
42,0.4836965799331665,0.27272728085517883,234.83558654785156
43,0.4823090434074402,0.27272728085517883,239.46017456054688
44,0.47051742672920227,0.27272728085517883,244.25442504882812
45,0.46135374903678894,0.27272728085517883,249.67198181152344
46,0.4420333802700043,0.27272728085517883,255.60804748535156
47,0.4516461491584778,0.27272728085517883,261.0159606933594
48,0.4600880742073059,0.27272728085517883,266.2469482421875
49,0.44915854930877686,0.27272728085517883,271.5545654296875
