,val_loss,val_pur
0,13.064096450805664,0.3247588276863098
1,238376.625,0.3247588276863098
2,898343232.0,0.3247588276863098
3,2276032512.0,0.3247588276863098
4,793387200.0,0.3247588276863098
5,1422544384.0,0.3247588276863098
6,3054583296.0,0.3247588276863098
7,263431008.0,0.3247588276863098
8,719985536.0,0.3247588276863098
9,2206535168.0,0.3247588276863098
10,913572992.0,0.3247588276863098
11,79545200.0,0.3247588276863098
12,456623392.0,0.3247588276863098
13,141071200.0,0.3247588276863098
14,589917504.0,0.3247588276863098
15,60966288.0,0.3247588276863098
16,118192360.0,0.3247588276863098
17,272456608.0,0.3247588276863098
18,137159008.0,0.3247588276863098
19,180124464.0,0.3247588276863098
20,151298688.0,0.3247588276863098
21,519447552.0,0.3247588276863098
22,277125984.0,0.3247588276863098
23,115391048.0,0.3247588276863098
24,110741352.0,0.3247588276863098
25,174562768.0,0.3247588276863098
26,80395336.0,0.3247588276863098
27,133873032.0,0.3247588276863098
28,380008480.0,0.3247588276863098
29,59484932.0,0.3247588276863098
30,119597296.0,0.3247588276863098
31,144658624.0,0.3247588276863098
32,82793544.0,0.3247588276863098
33,194323680.0,0.3247588276863098
34,163173104.0,0.3247588276863098
35,92606416.0,0.3247588276863098
36,89078872.0,0.3247588276863098
37,50712676.0,0.3247588276863098
38,55287656.0,0.3247588276863098
39,61955260.0,0.3247588276863098
40,59158520.0,0.3247588276863098
41,109977896.0,0.3247588276863098
42,68881784.0,0.3247588276863098
43,156098128.0,0.3247588276863098
44,64446412.0,0.3247588276863098
45,79054608.0,0.3247588276863098
46,45162432.0,0.3247588276863098
47,38175832.0,0.3247588276863098
48,139106448.0,0.3247588276863098
49,141894112.0,0.3247588276863098
