,train_loss,train_pur,train_time
0,2598.85009765625,0.2055356204509735,2.4172677993774414
1,2540.270751953125,0.198872372508049,4.039152145385742
2,2477.25634765625,0.19733470678329468,5.6648688316345215
3,2406.310546875,0.19784726202487946,7.405336380004883
4,2312.1220703125,0.198872372508049,8.953895568847656
5,2178.947509765625,0.20041005313396454,10.637604713439941
6,1985.2679443359375,0.1993849277496338,12.152017593383789
7,1696.7801513671875,0.20707330107688904,13.725530624389648
8,1288.9580078125,0.20041005313396454,15.342731475830078
9,764.523681640625,0.20041005313396454,16.894773483276367
10,268.1875915527344,0.20912352204322815,18.5601806640625
11,-77.36738586425781,0.20502306520938873,20.243310928344727
12,-416.49493408203125,0.19989748299121857,21.845172882080078
13,-789.500732421875,0.198872372508049,23.536773681640625
14,-1170.7291259765625,0.20399795472621918,25.264923095703125
15,-1579.0391845703125,0.2034853994846344,26.98627471923828
16,-2045.0458984375,0.20758585631847382,28.6512508392334
17,-2550.57080078125,0.20502306520938873,30.329837799072266
18,-3083.136962890625,0.19835981726646423,32.06191635131836
19,-3644.643798828125,0.2060481756925583,33.72934341430664
20,-4209.81640625,0.20041005313396454,35.461448669433594
21,-4495.95068359375,0.20963607728481293,37.10922622680664
22,-4799.8974609375,0.20297282934188843,38.74168395996094
23,-5104.599609375,0.19835981726646423,40.45246887207031
24,-5350.5419921875,0.2014351636171341,42.13405227661133
25,-5656.23291015625,0.19835981726646423,43.935306549072266
26,-5993.49853515625,0.20246027410030365,45.6790885925293
27,-6223.57373046875,0.19989748299121857,47.38448715209961
28,-6607.09423828125,0.198872372508049,49.064327239990234
29,-6850.904296875,0.20963607728481293,50.69502258300781
30,-7090.38330078125,0.19835981726646423,52.46703338623047
31,-7356.08984375,0.20399795472621918,54.18221664428711
32,-7422.23681640625,0.20399795472621918,55.83317184448242
33,-7587.29443359375,0.20041005313396454,57.46392822265625
34,-7715.24609375,0.20707330107688904,59.05792999267578
35,-7991.4287109375,0.20041005313396454,60.669036865234375
36,-8132.26025390625,0.2014351636171341,62.433128356933594
37,-8172.5537109375,0.20399795472621918,64.16088104248047
38,-8469.0888671875,0.20041005313396454,65.87125396728516
39,-8458.0009765625,0.2014351636171341,67.64490509033203
40,-8627.1083984375,0.198872372508049,69.38945007324219
41,-8659.4443359375,0.20246027410030365,71.06431579589844
42,-8579.5107421875,0.20194771885871887,72.77877807617188
43,-8727.4140625,0.20399795472621918,74.45146179199219
44,-8755.03125,0.20399795472621918,76.11143493652344
45,-8893.7490234375,0.212198868393898,77.89511108398438
46,-8783.7529296875,0.2080984115600586,79.60979461669922
47,-8834.7919921875,0.2014351636171341,81.31175994873047
48,-9000.7431640625,0.2055356204509735,83.0248031616211
49,-9005.85546875,0.20194771885871887,84.72431945800781
