,train_loss,train_pur,train_time
0,2605.92333984375,0.2906250059604645,3.735208511352539
1,832.6663208007812,0.29609376192092896,6.982128143310547
2,-595.9308471679688,0.29218751192092896,10.163482666015625
3,-1353.964599609375,0.28515625,13.317930221557617
4,-1891.6898193359375,0.28828126192092896,16.380523681640625
5,-2348.287109375,0.2828125059604645,19.691495895385742
6,-2730.962890625,0.28593748807907104,23.049793243408203
7,-2899.87109375,0.2874999940395355,26.221033096313477
8,-2990.302978515625,0.296875,29.418956756591797
9,-3030.32080078125,0.28125,32.519535064697266
10,-3105.515625,0.2874999940395355,35.64665985107422
11,-3139.73681640625,0.30859375,38.88784408569336
12,-3177.05859375,0.2710937559604645,42.02161407470703
13,-3196.346435546875,0.2835937440395355,44.96905517578125
14,-3222.482666015625,0.28984373807907104,47.99549102783203
15,-3241.9033203125,0.2890625,51.217933654785156
16,-3256.51904296875,0.28984373807907104,54.25675964355469
17,-3272.48583984375,0.2890625,57.583187103271484
18,-3289.290283203125,0.2828125059604645,60.68395233154297
19,-3308.192626953125,0.28125,63.822792053222656
20,-3322.75341796875,0.31562501192092896,66.828369140625
21,-3332.26953125,0.28515625,69.84664154052734
22,-3343.06689453125,0.2757812440395355,72.86256408691406
23,-3353.606689453125,0.2992187440395355,75.99651336669922
24,-3363.442138671875,0.2796874940395355,79.19622802734375
25,-3374.328857421875,0.29218751192092896,82.31372833251953
26,-3386.99169921875,0.31562501192092896,85.50957489013672
27,-3400.37548828125,0.31640625,88.5899887084961
28,-3413.41552734375,0.3125,91.74456024169922
29,-3432.774658203125,0.3359375,94.98687744140625
30,-3450.645263671875,0.31953126192092896,98.18083190917969
31,-3463.42529296875,0.3046875,101.36271667480469
32,-3475.6484375,0.32890623807907104,104.5151138305664
33,-3491.15576171875,0.28046876192092896,107.70439147949219
34,-3510.93994140625,0.2953124940395355,110.96114349365234
35,-3554.656982421875,0.30546873807907104,114.17025756835938
36,-3648.228515625,0.29374998807907104,117.38831329345703
37,-3792.52783203125,0.3046875,120.52975463867188
38,-3962.58349609375,0.3140625059604645,123.67469787597656
39,-4170.3056640625,0.29765623807907104,126.75857543945312
40,-4356.55419921875,0.3359375,129.82870483398438
41,-4470.27734375,0.2835937440395355,132.79869079589844
42,-4573.099609375,0.28593748807907104,135.87391662597656
43,-4663.177734375,0.3304687440395355,138.85009765625
44,-4745.1904296875,0.28046876192092896,141.99496459960938
45,-4815.54541015625,0.3023437559604645,145.14364624023438
46,-4894.79736328125,0.2796874940395355,148.2627716064453
47,-4965.291015625,0.2906250059604645,151.17318725585938
48,-5028.55224609375,0.3101562559604645,154.25929260253906
49,-5093.7841796875,0.2867187559604645,157.37124633789062
