,train_loss,train_pur,train_time
0,3.2173991203308105,0.5015624761581421,12.05612564086914
1,2.387773036956787,0.596875011920929,21.46668243408203
2,1.747643232345581,0.546875,29.15298080444336
3,1.270655632019043,0.5078125,37.58673858642578
4,0.9267653226852417,0.671875,46.99739074707031
5,0.6862589716911316,0.6546875238418579,54.58123016357422
6,0.5214620232582092,0.5531250238418579,63.89516067504883
7,0.408756822347641,0.6265624761581421,72.0503158569336
8,0.33044713735580444,0.573437511920929,80.79798126220703
9,0.27465057373046875,0.5953124761581421,89.49311828613281
10,0.23373623192310333,0.567187488079071,97.1757583618164
11,0.2028263509273529,0.6234375238418579,106.03547668457031
12,0.1788264662027359,0.5406249761581421,115.16714477539062
13,0.15977606177330017,0.6968749761581421,122.39088439941406
14,0.1444033682346344,0.620312511920929,130.194091796875
15,0.13183507323265076,0.7640625238418579,140.59390258789062
16,0.12142560631036758,0.512499988079071,148.78082275390625
17,0.11268951743841171,0.5078125,158.36392211914062
18,0.10527285188436508,0.567187488079071,166.38612365722656
19,0.09891444444656372,0.5609375238418579,176.02938842773438
20,0.09341052919626236,0.5171874761581421,184.85508728027344
21,0.08859908580780029,0.5687500238418579,191.9829864501953
22,0.0843530148267746,0.6031249761581421,199.9381866455078
23,0.0805729478597641,0.5874999761581421,209.10350036621094
24,0.07718058675527573,0.6265624761581421,216.6186981201172
25,0.07411425560712814,0.5093749761581421,224.54029846191406
26,0.07132495939731598,0.574999988079071,233.95225524902344
27,0.06877318769693375,0.651562511920929,241.33114624023438
28,0.06642656028270721,0.7734375,252.35084533691406
29,0.06425841897726059,0.573437511920929,259.89227294921875
30,0.062246620655059814,0.53125,266.5572509765625
31,0.060372691601514816,0.660937488079071,274.1488342285156
32,0.0586211159825325,0.5796874761581421,283.7852783203125
33,0.05697879195213318,0.5859375,291.2036437988281
34,0.055434584617614746,0.559374988079071,299.5303955078125
35,0.05397891253232956,0.526562511920929,309.2349548339844
36,0.052603501826524734,0.5218750238418579,316.45635986328125
37,0.05130111053586006,0.5093749761581421,325.1697692871094
38,0.05006542056798935,0.723437488079071,335.450927734375
39,0.04889089614152908,0.574999988079071,344.5083923339844
40,0.0477726049721241,0.7250000238418579,355.59576416015625
41,0.046706169843673706,0.578125,363.98468017578125
42,0.045687705278396606,0.5765625238418579,373.393310546875
43,0.04471370205283165,0.550000011920929,380.4252014160156
44,0.04378100484609604,0.5171874761581421,389.7008361816406
45,0.04288678616285324,0.651562511920929,399.3843688964844
46,0.04202848672866821,0.5234375,406.413330078125
47,0.041203755885362625,0.5218750238418579,413.2030944824219
48,0.04041050374507904,0.5328124761581421,420.54180908203125
49,0.039646778255701065,0.604687511920929,427.7761535644531
