,train_loss,train_pur,train_time
0,2.961824655532837,0.5333333611488342,15.272610664367676
1,1.7953194379806519,0.42395833134651184,23.95458221435547
2,1.0713541507720947,0.38229167461395264,33.548038482666016
3,0.6581994891166687,0.4427083432674408,43.77556610107422
4,0.435143381357193,0.4208333194255829,52.92357635498047
5,0.3128491938114166,0.4208333194255829,63.68972396850586
6,0.24121327698230743,0.3687500059604645,73.9945297241211
7,0.1957712173461914,0.4114583432674408,84.63705444335938
8,0.16479714214801788,0.4333333373069763,94.63964080810547
9,0.1425786167383194,0.39895832538604736,103.75227355957031
10,0.12598732113838196,0.45104166865348816,115.30744934082031
11,0.11317655444145203,0.4729166626930237,122.73102569580078
12,0.10300903767347336,0.3864583373069763,132.0438232421875
13,0.09475219994783401,0.4468750059604645,142.37840270996094
14,0.08791043609380722,0.41354167461395264,151.566650390625
15,0.0821344405412674,0.42395833134651184,163.13555908203125
16,0.077176533639431,0.41458332538604736,173.89920043945312
17,0.07286179065704346,0.44062501192092896,183.03868103027344
18,0.06906270235776901,0.3916666805744171,192.999755859375
19,0.06568385660648346,0.46041667461395264,201.39390563964844
20,0.0626521036028862,0.46562498807907104,211.86329650878906
21,0.05991140753030777,0.4697916805744171,222.5386505126953
22,0.05741729587316513,0.48645833134651184,231.5554656982422
23,0.05513419583439827,0.4260416626930237,242.7671356201172
24,0.05303345248103142,0.4322916567325592,252.44715881347656
25,0.051091648638248444,0.390625,264.0807189941406
26,0.049289532005786896,0.5218750238418579,275.91973876953125
27,0.04761098325252533,0.3854166567325592,286.4409484863281
28,0.046042442321777344,0.4114583432674408,294.834716796875
29,0.04457242041826248,0.48645833134651184,304.582275390625
30,0.04319111257791519,0.43958333134651184,314.8766174316406
31,0.041890066117048264,0.42916667461395264,324.9190368652344
32,0.04066196456551552,0.4479166567325592,335.4982604980469
33,0.039500411599874496,0.390625,344.6856994628906
34,0.038399823009967804,0.3812499940395355,354.4797058105469
35,0.03735525906085968,0.4010416567325592,364.73382568359375
36,0.03636234626173973,0.4114583432674408,375.59417724609375
37,0.03541718050837517,0.48645833134651184,384.97015380859375
38,0.03451629728078842,0.46041667461395264,395.8636169433594
39,0.03365657478570938,0.44583332538604736,406.6501159667969
40,0.03283517062664032,0.47187501192092896,417.2614440917969
41,0.032049570232629776,0.40625,425.7350769042969
42,0.031297456473112106,0.41979166865348816,436.6181945800781
43,0.030576718971133232,0.4312500059604645,445.1933288574219
44,0.02988545037806034,0.4124999940395355,455.69891357421875
45,0.029221899807453156,0.35624998807907104,466.7679443359375
46,0.028584450483322144,0.49270832538604736,476.83502197265625
47,0.027971623465418816,0.3687500059604645,487.9892578125
48,0.027382059022784233,0.4375,498.04168701171875
49,0.026814494282007217,0.41979166865348816,507.81744384765625
