,train_loss,train_pur,train_time
0,2917.574951171875,0.29609376192092896,4.207736015319824
1,1008.3289794921875,0.2890625,7.569563388824463
2,-426.48828125,0.28046876192092896,11.054824829101562
3,-1121.610107421875,0.28203123807907104,14.518148422241211
4,-1588.586181640625,0.32109373807907104,17.864416122436523
5,-1983.2152099609375,0.3070312440395355,21.350784301757812
6,-2338.4189453125,0.2828125059604645,24.76125144958496
7,-2882.26806640625,0.29296875,28.282554626464844
8,-4785.3115234375,0.30390626192092896,31.685728073120117
9,-6815.95556640625,0.32499998807907104,35.163818359375
10,-8464.013671875,0.29765623807907104,38.71113586425781
11,-9229.4423828125,0.2890625,42.20725631713867
12,-9722.1220703125,0.29218751192092896,45.39394760131836
13,-9952.5361328125,0.30937498807907104,48.820980072021484
14,-10047.0712890625,0.2914062440395355,52.206626892089844
15,-10108.3154296875,0.30390626192092896,55.66282272338867
16,-10155.669921875,0.3046875,58.97324752807617
17,-10202.3388671875,0.27656251192092896,62.32340621948242
18,-10246.6513671875,0.3148437440395355,65.67939758300781
19,-10286.5634765625,0.2992187440395355,69.29825592041016
20,-10317.4345703125,0.29609376192092896,73.00334167480469
21,-10340.744140625,0.3148437440395355,76.5539779663086
22,-10355.03515625,0.2789062559604645,79.94173431396484
23,-10378.28125,0.30078125,83.46336364746094
24,-10392.3994140625,0.28828126192092896,86.99455261230469
25,-10413.8916015625,0.27812498807907104,90.37589263916016
26,-10431.369140625,0.3062500059604645,93.69332122802734
27,-10447.171875,0.28437501192092896,97.07437133789062
28,-10464.259765625,0.32734376192092896,100.47334289550781
29,-10481.9990234375,0.296875,103.8880386352539
30,-10497.81640625,0.3062500059604645,107.2499771118164
31,-10504.02734375,0.28593748807907104,110.72640228271484
32,-10512.3837890625,0.28203123807907104,114.02781677246094
33,-10521.794921875,0.2914062440395355,117.37873840332031
34,-10528.3095703125,0.3023437559604645,120.80397033691406
35,-10537.34375,0.28828126192092896,124.18474578857422
36,-10548.021484375,0.27734375,127.50259399414062
37,-10555.36328125,0.29296875,130.78802490234375
38,-10563.25390625,0.3203125,134.2076873779297
39,-10571.4560546875,0.29374998807907104,137.71307373046875
40,-10581.033203125,0.30937498807907104,140.98255920410156
41,-10583.09765625,0.2867187559604645,144.34356689453125
42,-10587.7685546875,0.29765623807907104,147.75071716308594
43,-10592.529296875,0.2757812440395355,150.9979705810547
44,-10595.6953125,0.3031249940395355,154.43392944335938
45,-10598.814453125,0.2867187559604645,157.98388671875
46,-10602.443359375,0.28046876192092896,161.32110595703125
47,-10609.0546875,0.3046875,164.6334991455078
48,-10612.1826171875,0.2945312559604645,168.046875
49,-10615.021484375,0.2867187559604645,171.3755645751953
