,train_loss,train_pur,train_time
0,2917.574951171875,0.29609376192092896,3.958725690841675
1,1008.3289794921875,0.2890625,7.376258373260498
2,-426.48828125,0.28046876192092896,10.651433944702148
3,-1121.610107421875,0.28203123807907104,13.840869903564453
4,-1588.586181640625,0.32109373807907104,17.263105392456055
5,-1983.2152099609375,0.3070312440395355,20.98548126220703
6,-2338.4189453125,0.2828125059604645,24.34977912902832
7,-2882.26806640625,0.29296875,27.997156143188477
8,-4785.3115234375,0.30390626192092896,31.3710994720459
9,-6815.95556640625,0.32499998807907104,34.71995544433594
10,-8464.013671875,0.29765623807907104,38.12038040161133
11,-9229.4423828125,0.2890625,41.301727294921875
12,-9722.1220703125,0.29218751192092896,44.61302947998047
13,-9952.5361328125,0.30937498807907104,47.91769027709961
14,-10047.0712890625,0.2914062440395355,51.340545654296875
15,-10108.3154296875,0.30390626192092896,55.00448989868164
16,-10155.669921875,0.3046875,58.44609069824219
17,-10202.3388671875,0.27656251192092896,61.929752349853516
18,-10246.6513671875,0.3148437440395355,65.33262634277344
19,-10286.5634765625,0.2992187440395355,68.63101196289062
20,-10317.4345703125,0.29609376192092896,71.94576263427734
21,-10340.744140625,0.3148437440395355,75.40951538085938
22,-10355.03515625,0.2789062559604645,78.71471405029297
23,-10378.28125,0.30078125,82.07768249511719
24,-10392.3994140625,0.28828126192092896,85.57445526123047
25,-10413.8916015625,0.27812498807907104,88.9339828491211
26,-10431.369140625,0.3062500059604645,92.34030151367188
27,-10447.171875,0.28437501192092896,95.69552612304688
28,-10464.259765625,0.32734376192092896,98.99787902832031
29,-10481.9990234375,0.296875,102.23956298828125
30,-10497.81640625,0.3062500059604645,105.66545104980469
31,-10504.02734375,0.28593748807907104,108.85358428955078
32,-10512.3837890625,0.28203123807907104,112.25106048583984
33,-10521.794921875,0.2914062440395355,115.50656127929688
34,-10528.3095703125,0.3023437559604645,118.96240997314453
35,-10537.34375,0.28828126192092896,122.38385772705078
36,-10548.021484375,0.27734375,125.82549285888672
37,-10555.36328125,0.29296875,129.13919067382812
38,-10563.25390625,0.3203125,132.3880157470703
39,-10571.4560546875,0.29374998807907104,135.7713165283203
40,-10581.033203125,0.30937498807907104,139.17227172851562
41,-10583.09765625,0.2867187559604645,142.4082489013672
42,-10587.7685546875,0.29765623807907104,145.60130310058594
43,-10592.529296875,0.2757812440395355,149.0111083984375
44,-10595.6953125,0.3031249940395355,152.2075958251953
45,-10598.814453125,0.2867187559604645,155.6527862548828
46,-10602.443359375,0.28046876192092896,159.00267028808594
47,-10609.0546875,0.3046875,162.456298828125
48,-10612.1826171875,0.2945312559604645,165.91844177246094
49,-10615.021484375,0.2867187559604645,169.1254119873047
