,train_loss,train_pur,train_time
0,9223.875,0.33203125,5.4400177001953125
1,2460.494140625,0.32890623807907104,10.342747688293457
2,-1987.3828125,0.30781251192092896,15.254632949829102
3,-4208.55419921875,0.31640625,20.063535690307617
4,-5722.1376953125,0.29765623807907104,24.79705238342285
5,-6903.50390625,0.2835937440395355,29.771596908569336
6,-7657.59619140625,0.30937498807907104,34.562232971191406
7,-7859.54833984375,0.29296875,39.486209869384766
8,-8033.6767578125,0.2835937440395355,44.22628402709961
9,-8158.4970703125,0.30546873807907104,48.821617126464844
10,-8242.6728515625,0.3062500059604645,53.65281677246094
11,-8293.4599609375,0.3031249940395355,58.5367546081543
12,-8345.6748046875,0.3203125,63.33776092529297
13,-8399.8134765625,0.30546873807907104,68.33767700195312
14,-8454.419921875,0.2789062559604645,73.36692810058594
15,-8499.544921875,0.3218750059604645,78.32429504394531
16,-8628.529296875,0.29374998807907104,83.27076721191406
17,-16574.9296875,0.3148437440395355,88.16942596435547
18,-22818.30078125,0.30859375,93.0445556640625
19,-27471.12109375,0.2992187440395355,97.66036224365234
20,-30247.931640625,0.29218751192092896,102.44853210449219
21,-31714.28515625,0.30156248807907104,107.1641845703125
22,-32991.05859375,0.2874999940395355,112.00997161865234
23,-34091.15625,0.30156248807907104,116.9610366821289
24,-34960.55078125,0.2906250059604645,121.83724975585938
25,-35615.60546875,0.30937498807907104,126.52198791503906
26,-36002.84765625,0.3125,131.2624053955078
27,-36195.5703125,0.31328123807907104,136.15707397460938
28,-36321.5390625,0.3046875,140.85153198242188
29,-36420.19921875,0.296875,145.64559936523438
30,-36480.25,0.3257812559604645,150.53692626953125
31,-36524.19140625,0.29765623807907104,155.41757202148438
32,-36560.73828125,0.2828125059604645,160.04827880859375
33,-36598.8671875,0.30156248807907104,164.70849609375
34,-36639.3203125,0.3046875,169.52967834472656
35,-36668.4765625,0.2710937559604645,174.39244079589844
36,-36703.81640625,0.2757812440395355,179.27072143554688
37,-36735.7578125,0.28593748807907104,183.9215087890625
38,-36769.00390625,0.28984373807907104,188.81341552734375
39,-36796.59765625,0.30000001192092896,193.2758026123047
40,-36822.10546875,0.328125,197.9662322998047
41,-36837.41796875,0.30390626192092896,202.67373657226562
42,-36849.765625,0.2796874940395355,207.216796875
43,-36866.97265625,0.2710937559604645,211.85101318359375
44,-36886.05078125,0.29218751192092896,216.53334045410156
45,-36894.5546875,0.31718748807907104,221.30662536621094
46,-36908.3984375,0.29374998807907104,226.16094970703125
47,-36926.91796875,0.3140625059604645,230.83944702148438
48,-36937.921875,0.29609376192092896,235.4071044921875
49,-36954.7578125,0.28515625,240.08363342285156
