,train_loss,train_pur,train_time
0,2384.025390625,0.22562499344348907,3.8069522380828857
1,193.28102111816406,0.23749999701976776,7.179750442504883
2,-1006.6434326171875,0.2462500035762787,10.662851333618164
3,-1697.026611328125,0.25,14.241426467895508
4,-2180.9521484375,0.2574999928474426,17.86823272705078
5,-2456.72119140625,0.23375000059604645,21.391721725463867
6,-2594.789306640625,0.24062499403953552,24.947542190551758
7,-2699.00341796875,0.22562499344348907,28.632953643798828
8,-3801.8310546875,0.21562500298023224,31.91494369506836
9,-5899.3505859375,0.23749999701976776,35.31456756591797
10,-7427.70068359375,0.22937500476837158,38.733585357666016
11,-8101.724609375,0.25312501192092896,42.254554748535156
12,-8463.076171875,0.23874999582767487,45.63829040527344
13,-8623.390625,0.23937499523162842,48.92129898071289
14,-8713.9873046875,0.2368749976158142,52.38850402832031
15,-8777.2529296875,0.234375,55.72604751586914
16,-8830.4091796875,0.23624999821186066,59.03531265258789
17,-8881.5419921875,0.23874999582767487,62.39531326293945
18,-8929.5966796875,0.2306250035762787,65.57852935791016
19,-8975.80859375,0.2462500035762787,68.87591552734375
20,-9010.310546875,0.22875000536441803,72.30387878417969
21,-9031.6103515625,0.24124999344348907,75.8426742553711
22,-9052.7109375,0.23624999821186066,79.18514251708984
23,-9073.16796875,0.24312500655651093,82.4284439086914
24,-9095.763671875,0.2368749976158142,85.7597885131836
25,-9116.10546875,0.23937499523162842,89.2089614868164
26,-9137.44140625,0.24250000715255737,92.6644058227539
27,-9155.73046875,0.2331250011920929,96.03712463378906
28,-9177.525390625,0.2356249988079071,99.44464874267578
29,-9196.4814453125,0.234375,102.83587646484375
30,-9212.9853515625,0.2318750023841858,106.18090057373047
31,-9222.7001953125,0.2462500035762787,109.6852035522461
32,-9232.244140625,0.25874999165534973,113.1073989868164
33,-9241.494140625,0.24187499284744263,116.54335021972656
34,-9251.6865234375,0.23999999463558197,119.95545196533203
35,-9261.8095703125,0.22750000655651093,123.31912994384766
36,-9272.97265625,0.22562499344348907,126.6933364868164
37,-9281.9765625,0.23250000178813934,130.16661071777344
38,-9291.392578125,0.24187499284744263,133.63909912109375
39,-9301.685546875,0.2593750059604645,137.0697784423828
40,-9309.3837890625,0.23624999821186066,140.5756378173828
41,-9313.689453125,0.2487500011920929,144.1449432373047
42,-9318.205078125,0.2487500011920929,147.69989013671875
43,-9323.0283203125,0.22937500476837158,151.2366485595703
44,-9326.568359375,0.23937499523162842,154.5432586669922
45,-9332.16015625,0.22687500715255737,158.05006408691406
46,-9338.9462890625,0.23874999582767487,161.29263305664062
47,-9341.798828125,0.2318750023841858,164.76856994628906
48,-9347.22265625,0.2549999952316284,168.14564514160156
49,-9352.841796875,0.23125000298023224,171.5265655517578
