,train_loss,train_pur,train_time
0,2384.025390625,0.22562499344348907,4.124068260192871
1,193.28102111816406,0.23749999701976776,7.564520835876465
2,-1006.6434326171875,0.2462500035762787,11.054478645324707
3,-1697.026611328125,0.25,14.580793380737305
4,-2180.9521484375,0.2574999928474426,17.8925838470459
5,-2456.72119140625,0.23375000059604645,21.302570343017578
6,-2594.789306640625,0.24062499403953552,24.630739212036133
7,-2699.00341796875,0.22562499344348907,28.119598388671875
8,-3801.8310546875,0.21562500298023224,31.515583038330078
9,-5899.3505859375,0.23749999701976776,34.75136947631836
10,-7427.70068359375,0.22937500476837158,37.9794921875
11,-8101.724609375,0.25312501192092896,41.23812484741211
12,-8463.076171875,0.23874999582767487,44.507442474365234
13,-8623.390625,0.23937499523162842,47.735450744628906
14,-8713.9873046875,0.2368749976158142,51.02656936645508
15,-8777.2529296875,0.234375,54.37433624267578
16,-8830.4091796875,0.23624999821186066,57.548465728759766
17,-8881.5419921875,0.23874999582767487,60.82395553588867
18,-8929.5966796875,0.2306250035762787,64.00414276123047
19,-8975.80859375,0.2462500035762787,67.3251724243164
20,-9010.310546875,0.22875000536441803,70.60991668701172
21,-9031.6103515625,0.24124999344348907,73.9283676147461
22,-9052.7109375,0.23624999821186066,77.32644653320312
23,-9073.16796875,0.24312500655651093,80.72030639648438
24,-9095.763671875,0.2368749976158142,84.00154876708984
25,-9116.10546875,0.23937499523162842,87.46148681640625
26,-9137.44140625,0.24250000715255737,90.62336730957031
27,-9155.73046875,0.2331250011920929,93.82459259033203
28,-9177.525390625,0.2356249988079071,97.09819030761719
29,-9196.4814453125,0.234375,100.54383087158203
30,-9212.9853515625,0.2318750023841858,103.86824035644531
31,-9222.7001953125,0.2462500035762787,107.20379638671875
32,-9232.244140625,0.25874999165534973,110.5080337524414
33,-9241.494140625,0.24187499284744263,113.8241958618164
34,-9251.6865234375,0.23999999463558197,117.1611099243164
35,-9261.8095703125,0.22750000655651093,120.5954818725586
36,-9272.97265625,0.22562499344348907,123.92163848876953
37,-9281.9765625,0.23250000178813934,127.2852554321289
38,-9291.392578125,0.24187499284744263,130.6822967529297
39,-9301.685546875,0.2593750059604645,134.0326690673828
40,-9309.3837890625,0.23624999821186066,137.4198455810547
41,-9313.689453125,0.2487500011920929,140.7664794921875
42,-9318.205078125,0.2487500011920929,144.1124267578125
43,-9323.0283203125,0.22937500476837158,147.61474609375
44,-9326.568359375,0.23937499523162842,150.93121337890625
45,-9332.16015625,0.22687500715255737,154.3478240966797
46,-9338.9462890625,0.23874999582767487,157.6177520751953
47,-9341.798828125,0.2318750023841858,161.0316162109375
48,-9347.22265625,0.2549999952316284,164.3179168701172
49,-9352.841796875,0.23125000298023224,167.6060791015625
