,train_loss,train_pur,train_time
0,3154.33349609375,0.5062500238418579,3.0581512451171875
1,2536.600830078125,0.5874999761581421,5.386695861816406
2,1357.8602294921875,0.5218750238418579,7.70509147644043
3,244.7069091796875,0.512499988079071,10.012922286987305
4,-446.3490295410156,0.5218750238418579,12.351019859313965
5,-904.9256591796875,0.526562511920929,14.745655059814453
6,-1251.1986083984375,0.53125,17.121105194091797
7,-1532.73974609375,0.504687488079071,19.529136657714844
8,-1773.857666015625,0.5078125,21.91246223449707
9,-1991.6334228515625,0.5218750238418579,24.140518188476562
10,-2159.628662109375,0.512499988079071,26.528743743896484
11,-2270.150146484375,0.5093749761581421,28.927865982055664
12,-2376.953125,0.5234375,31.234560012817383
13,-2477.21337890625,0.5078125,33.532257080078125
14,-2565.399169921875,0.5171874761581421,35.75290298461914
15,-2676.69091796875,0.5218750238418579,38.09722900390625
16,-3016.94873046875,0.5218750238418579,40.40106964111328
17,-3696.33154296875,0.5609375238418579,42.72624588012695
18,-4380.36181640625,0.5234375,45.11781311035156
19,-5179.4384765625,0.5078125,47.48619079589844
20,-5554.2646484375,0.526562511920929,49.858741760253906
21,-5789.4453125,0.5078125,52.084320068359375
22,-6033.888671875,0.520312488079071,54.45805740356445
23,-6290.0869140625,0.5140625238418579,56.79774475097656
24,-6566.34619140625,0.515625,59.11099624633789
25,-6856.42431640625,0.5218750238418579,61.42041778564453
26,-7171.0029296875,0.510937511920929,63.66617202758789
27,-7503.8125,0.5171874761581421,65.98577117919922
28,-7854.47509765625,0.526562511920929,68.14039611816406
29,-8193.12109375,0.5093749761581421,70.31839752197266
30,-8454.1748046875,0.53125,72.7158432006836
31,-8615.705078125,0.5015624761581421,75.01669311523438
32,-8763.353515625,0.53125,77.47500610351562
33,-8907.9931640625,0.546875,79.70050048828125
34,-9056.6572265625,0.528124988079071,81.96513366699219
35,-9181.3486328125,0.528124988079071,84.25720977783203
36,-9308.802734375,0.542187511920929,86.48490142822266
37,-9435.0908203125,0.5093749761581421,88.91529846191406
38,-9557.0263671875,0.5218750238418579,91.41439819335938
39,-9671.5615234375,0.512499988079071,93.75128936767578
40,-9766.1376953125,0.503125011920929,96.00990295410156
41,-9808.412109375,0.5078125,98.15657806396484
42,-9869.361328125,0.5093749761581421,100.46073913574219
43,-9919.234375,0.520312488079071,102.87138366699219
44,-9976.603515625,0.5062500238418579,105.01936340332031
45,-10036.072265625,0.5078125,107.26991271972656
46,-10077.9521484375,0.5328124761581421,109.4412841796875
47,-10136.451171875,0.5171874761581421,111.7364273071289
48,-10180.6064453125,0.515625,113.93061828613281
49,-10226.142578125,0.512499988079071,116.29379272460938
