,train_loss,train_pur,train_time
0,8387.224609375,0.5453125238418579,3.5776169300079346
1,6509.81103515625,0.573437511920929,6.395774841308594
2,3060.14599609375,0.5640624761581421,9.355249404907227
3,380.65411376953125,0.6499999761581421,12.364736557006836
4,-1275.164306640625,0.5078125,15.227960586547852
5,-2427.853759765625,0.65625,18.384418487548828
6,-3313.63232421875,0.512499988079071,21.377897262573242
7,-4043.477783203125,0.520312488079071,24.266983032226562
8,-4671.162109375,0.5015624761581421,27.142467498779297
9,-5227.6337890625,0.699999988079071,29.954986572265625
10,-5546.3740234375,0.567187488079071,32.925682067871094
11,-5691.7119140625,0.526562511920929,35.952178955078125
12,-5829.0302734375,0.731249988079071,38.97454833984375
13,-5960.91845703125,0.5640624761581421,41.986366271972656
14,-6088.3330078125,0.6499999761581421,44.971256256103516
15,-6212.5673828125,0.5640624761581421,47.827613830566406
16,-6327.775390625,0.582812488079071,50.64864730834961
17,-6435.18603515625,0.620312511920929,53.581058502197266
18,-6542.06787109375,0.59375,56.577274322509766
19,-6603.28759765625,0.526562511920929,59.4799919128418
20,-6650.70166015625,0.5015624761581421,62.6766357421875
21,-6678.9775390625,0.590624988079071,65.6717529296875
22,-6707.7607421875,0.557812511920929,68.68065643310547
23,-6734.12353515625,0.6656249761581421,71.50845336914062
24,-6766.34375,0.5015624761581421,74.34996795654297
25,-6792.22119140625,0.6578124761581421,77.33851623535156
26,-6813.046875,0.5531250238418579,80.25629425048828
27,-6843.7333984375,0.5234375,83.12442016601562
28,-6869.3798828125,0.612500011920929,86.02568817138672
29,-6898.81640625,0.645312488079071,89.09495544433594
30,-6918.87255859375,0.5171874761581421,92.02506256103516
31,-6925.80322265625,0.5171874761581421,94.95970153808594
32,-6934.21630859375,0.7015625238418579,97.72286224365234
33,-6945.5048828125,0.520312488079071,100.58920288085938
34,-6958.33349609375,0.6312500238418579,103.49337005615234
35,-6970.5087890625,0.645312488079071,106.41046905517578
36,-6973.73681640625,0.5921875238418579,109.2955093383789
37,-6986.6943359375,0.535937488079071,112.31675720214844
38,-7004.84228515625,0.5531250238418579,115.2743911743164
39,-7021.08837890625,0.528124988079071,118.33626556396484
40,-7057.4375,0.5062500238418579,121.35352325439453
41,-7148.8046875,0.5062500238418579,124.18334197998047
42,-7367.77490234375,0.53125,127.13005065917969
43,-7792.7353515625,0.5218750238418579,130.09593200683594
44,-8423.9287109375,0.620312511920929,132.98719787597656
45,-9230.591796875,0.5531250238418579,135.87490844726562
46,-10124.689453125,0.542187511920929,138.85581970214844
47,-10822.130859375,0.581250011920929,141.73983764648438
48,-11362.6357421875,0.546875,144.70626831054688
49,-11816.1123046875,0.653124988079071,147.6365966796875
