,train_loss,train_pur,train_time
0,2598.85009765625,0.2055356204509735,2.170534610748291
1,2540.270751953125,0.198872372508049,3.844377279281616
2,2477.25634765625,0.19733470678329468,5.538911819458008
3,2406.310546875,0.19784726202487946,7.127145290374756
4,2312.1220703125,0.198872372508049,8.748189926147461
5,2178.947509765625,0.20041005313396454,10.490386962890625
6,1985.2679443359375,0.1993849277496338,12.17453384399414
7,1696.7801513671875,0.20707330107688904,13.806726455688477
8,1288.9580078125,0.20041005313396454,15.496421813964844
9,764.523681640625,0.20041005313396454,17.122434616088867
10,268.1875915527344,0.20912352204322815,18.792709350585938
11,-77.36738586425781,0.20502306520938873,20.43900489807129
12,-416.49493408203125,0.19989748299121857,22.063282012939453
13,-789.500732421875,0.198872372508049,23.74814224243164
14,-1170.7291259765625,0.20399795472621918,25.35812759399414
15,-1579.0391845703125,0.2034853994846344,27.074371337890625
16,-2045.0458984375,0.20758585631847382,28.86518669128418
17,-2550.57080078125,0.20502306520938873,30.53473663330078
18,-3083.136962890625,0.19835981726646423,32.22190475463867
19,-3644.643798828125,0.2060481756925583,33.86548614501953
20,-4209.81640625,0.20041005313396454,35.6871337890625
21,-4495.95068359375,0.20963607728481293,37.34416580200195
22,-4799.8974609375,0.20297282934188843,39.006919860839844
23,-5104.599609375,0.19835981726646423,40.643104553222656
24,-5350.5419921875,0.2014351636171341,42.254573822021484
25,-5656.23291015625,0.19835981726646423,43.98756790161133
26,-5993.49853515625,0.20246027410030365,45.60839080810547
27,-6223.57373046875,0.19989748299121857,47.30132293701172
28,-6607.09423828125,0.198872372508049,49.01690673828125
29,-6850.904296875,0.20963607728481293,50.76258087158203
30,-7090.38330078125,0.19835981726646423,52.519100189208984
31,-7356.08984375,0.20399795472621918,54.2459831237793
32,-7422.23681640625,0.20399795472621918,55.91466522216797
33,-7587.29443359375,0.20041005313396454,57.58910369873047
34,-7715.24609375,0.20707330107688904,59.181278228759766
35,-7991.4287109375,0.20041005313396454,60.99163818359375
36,-8132.26025390625,0.2014351636171341,62.635215759277344
37,-8172.5537109375,0.20399795472621918,64.23721313476562
38,-8469.0888671875,0.20041005313396454,65.86355590820312
39,-8458.0009765625,0.2014351636171341,67.61251831054688
40,-8627.1083984375,0.198872372508049,69.3010482788086
41,-8659.4443359375,0.20246027410030365,70.99711608886719
42,-8579.5107421875,0.20194771885871887,72.65083312988281
43,-8727.4140625,0.20399795472621918,74.2947769165039
44,-8755.03125,0.20399795472621918,75.92183685302734
45,-8893.7490234375,0.212198868393898,77.66444396972656
46,-8783.7529296875,0.2080984115600586,79.38715362548828
47,-8834.7919921875,0.2014351636171341,81.046875
48,-9000.7431640625,0.2055356204509735,82.76848602294922
49,-9005.85546875,0.20194771885871887,84.49848175048828
