,train_loss,train_pur,train_time
0,2716.02099609375,0.20758585631847382,4.8862457275390625
1,1255.0775146484375,0.20399795472621918,8.570209503173828
2,-1842.475341796875,0.20194771885871887,12.221138000488281
3,-8096.04345703125,0.1993849277496338,15.926482200622559
4,-17298.3671875,0.2034853994846344,19.804670333862305
5,-25871.333984375,0.19989748299121857,24.7319278717041
6,-34686.28125,0.2034853994846344,28.358381271362305
7,-40732.1171875,0.20297282934188843,31.96266746520996
8,-45658.08984375,0.20451050996780396,35.560062408447266
9,-49189.35546875,0.2101486474275589,39.14987564086914
10,-51858.39453125,0.20194771885871887,43.423377990722656
11,-53105.00390625,0.19733470678329468,47.04678726196289
12,-53995.51171875,0.19733470678329468,50.648475646972656
13,-54645.16015625,0.20194771885871887,54.270973205566406
14,-55434.5703125,0.2034853994846344,57.86225891113281
15,-56024.03125,0.2127114236354828,62.121700286865234
16,-56333.19921875,0.20451050996780396,65.75308227539062
17,-56743.82421875,0.2055356204509735,69.36019134521484
18,-57133.61328125,0.20502306520938873,72.99584197998047
19,-57375.11328125,0.20297282934188843,76.62616729736328
20,-57683.1171875,0.20092260837554932,80.85377502441406
21,-57946.078125,0.20092260837554932,84.12920379638672
22,-58007.26171875,0.2014351636171341,87.76347351074219
23,-58296.1328125,0.2034853994846344,91.47372436523438
24,-58503.08984375,0.19784726202487946,95.09199523925781
25,-58650.90625,0.20912352204322815,100.25183868408203
26,-58796.71484375,0.2127114236354828,103.8855972290039
27,-58966.9921875,0.20194771885871887,107.50982666015625
28,-59108.609375,0.1993849277496338,111.15240478515625
29,-59365.50390625,0.19784726202487946,114.75585174560547
30,-59430.2578125,0.20297282934188843,119.65689086914062
31,-59589.05078125,0.20399795472621918,123.24507141113281
32,-59692.8359375,0.20297282934188843,126.84768676757812
33,-59852.7890625,0.20246027410030365,130.45799255371094
34,-59931.9453125,0.20041005313396454,134.13063049316406
35,-60098.05078125,0.20297282934188843,138.72073364257812
36,-60075.82421875,0.2014351636171341,142.69091796875
37,-60075.140625,0.198872372508049,146.02989196777344
38,-60343.2109375,0.19733470678329468,149.59609985351562
39,-60434.01171875,0.20246027410030365,153.21957397460938
40,-60495.39453125,0.20502306520938873,157.5482177734375
41,-60589.67578125,0.1993849277496338,161.42807006835938
42,-60624.89453125,0.20502306520938873,165.0453338623047
43,-60758.43359375,0.198872372508049,168.66883850097656
44,-60784.3125,0.21066120266914368,172.27122497558594
45,-60845.23046875,0.20041005313396454,176.52511596679688
46,-60963.8984375,0.20194771885871887,180.16517639160156
47,-61111.12109375,0.19989748299121857,183.8165740966797
48,-61127.265625,0.2014351636171341,187.444091796875
49,-61101.421875,0.20194771885871887,191.08079528808594
