,train_loss,train_pur,train_time
0,2605.92333984375,0.2906250059604645,3.7789669036865234
1,832.6663208007812,0.29609376192092896,6.997575759887695
2,-595.9308471679688,0.29218751192092896,10.088257789611816
3,-1353.964599609375,0.28515625,13.278340339660645
4,-1891.6898193359375,0.28828126192092896,16.302759170532227
5,-2348.287109375,0.2828125059604645,19.46146011352539
6,-2730.962890625,0.28593748807907104,22.58668327331543
7,-2899.87109375,0.2874999940395355,25.63410186767578
8,-2990.302978515625,0.296875,28.774948120117188
9,-3030.32080078125,0.28125,31.789846420288086
10,-3105.515625,0.2874999940395355,34.96949005126953
11,-3139.73681640625,0.30859375,38.1741943359375
12,-3177.05859375,0.2710937559604645,41.107948303222656
13,-3196.346435546875,0.2835937440395355,44.017547607421875
14,-3222.482666015625,0.28984373807907104,47.02714157104492
15,-3241.9033203125,0.2890625,50.154762268066406
16,-3256.51904296875,0.28984373807907104,53.25399398803711
17,-3272.48583984375,0.2890625,56.20650100708008
18,-3289.290283203125,0.2828125059604645,59.334651947021484
19,-3308.192626953125,0.28125,62.42762756347656
20,-3322.75341796875,0.31562501192092896,65.67849731445312
21,-3332.26953125,0.28515625,68.83052062988281
22,-3343.06689453125,0.2757812440395355,71.89605712890625
23,-3353.606689453125,0.2992187440395355,75.06063842773438
24,-3363.442138671875,0.2796874940395355,78.19564056396484
25,-3374.328857421875,0.29218751192092896,81.40668487548828
26,-3386.99169921875,0.31562501192092896,84.64949035644531
27,-3400.37548828125,0.31640625,87.62448120117188
28,-3413.41552734375,0.3125,90.67015075683594
29,-3432.774658203125,0.3359375,93.86790466308594
30,-3450.645263671875,0.31953126192092896,96.92123413085938
31,-3463.42529296875,0.3046875,99.90731048583984
32,-3475.6484375,0.32890623807907104,103.11073303222656
33,-3491.15576171875,0.28046876192092896,106.2718276977539
34,-3510.93994140625,0.2953124940395355,109.5217514038086
35,-3554.656982421875,0.30546873807907104,112.72064208984375
36,-3648.228515625,0.29374998807907104,115.88622283935547
37,-3792.52783203125,0.3046875,119.04985046386719
38,-3962.58349609375,0.3140625059604645,122.18621063232422
39,-4170.3056640625,0.29765623807907104,125.28974151611328
40,-4356.55419921875,0.3359375,128.34469604492188
41,-4470.27734375,0.2835937440395355,131.49032592773438
42,-4573.099609375,0.28593748807907104,134.6622314453125
43,-4663.177734375,0.3304687440395355,137.85105895996094
44,-4745.1904296875,0.28046876192092896,140.97882080078125
45,-4815.54541015625,0.3023437559604645,144.18133544921875
46,-4894.79736328125,0.2796874940395355,147.42288208007812
47,-4965.291015625,0.2906250059604645,150.54734802246094
48,-5028.55224609375,0.3101562559604645,153.55934143066406
49,-5093.7841796875,0.2867187559604645,156.49676513671875
