,train_loss,train_pur,train_time
0,2605.92333984375,0.2906250059604645,3.388566732406616
1,832.6663208007812,0.29609376192092896,6.3389482498168945
2,-595.9308471679688,0.29218751192092896,9.163453102111816
3,-1353.964599609375,0.28515625,12.152633666992188
4,-1891.6898193359375,0.28828126192092896,15.19520378112793
5,-2348.287109375,0.2828125059604645,18.21282196044922
6,-2730.962890625,0.28593748807907104,21.18909454345703
7,-2899.87109375,0.2874999940395355,24.103721618652344
8,-2990.302978515625,0.296875,27.18421173095703
9,-3030.32080078125,0.28125,30.232206344604492
10,-3105.515625,0.2874999940395355,33.366973876953125
11,-3139.73681640625,0.30859375,36.457557678222656
12,-3177.05859375,0.2710937559604645,39.50289535522461
13,-3196.346435546875,0.2835937440395355,42.400733947753906
14,-3222.482666015625,0.28984373807907104,45.26002883911133
15,-3241.9033203125,0.2890625,48.269309997558594
16,-3256.51904296875,0.28984373807907104,51.13545608520508
17,-3272.48583984375,0.2890625,54.05939483642578
18,-3289.290283203125,0.2828125059604645,56.69075012207031
19,-3308.192626953125,0.28125,59.73938751220703
20,-3322.75341796875,0.31562501192092896,62.6926155090332
21,-3332.26953125,0.28515625,65.7153549194336
22,-3343.06689453125,0.2757812440395355,68.71540832519531
23,-3353.606689453125,0.2992187440395355,71.73817443847656
24,-3363.442138671875,0.2796874940395355,74.70230102539062
25,-3374.328857421875,0.29218751192092896,77.73234558105469
26,-3386.99169921875,0.31562501192092896,80.66658782958984
27,-3400.37548828125,0.31640625,83.72441864013672
28,-3413.41552734375,0.3125,86.71565246582031
29,-3432.774658203125,0.3359375,89.7471923828125
30,-3450.645263671875,0.31953126192092896,92.77294158935547
31,-3463.42529296875,0.3046875,95.6768569946289
32,-3475.6484375,0.32890623807907104,98.68003845214844
33,-3491.15576171875,0.28046876192092896,101.6617660522461
34,-3510.93994140625,0.2953124940395355,104.76043701171875
35,-3554.656982421875,0.30546873807907104,107.88770294189453
36,-3648.228515625,0.29374998807907104,110.9588851928711
37,-3792.52783203125,0.3046875,113.97378540039062
38,-3962.58349609375,0.3140625059604645,116.9566879272461
39,-4170.3056640625,0.29765623807907104,119.77899169921875
40,-4356.55419921875,0.3359375,122.82916259765625
41,-4470.27734375,0.2835937440395355,125.7796630859375
42,-4573.099609375,0.28593748807907104,128.74960327148438
43,-4663.177734375,0.3304687440395355,131.74652099609375
44,-4745.1904296875,0.28046876192092896,134.63565063476562
45,-4815.54541015625,0.3023437559604645,137.58700561523438
46,-4894.79736328125,0.2796874940395355,140.44427490234375
47,-4965.291015625,0.2906250059604645,143.38653564453125
48,-5028.55224609375,0.3101562559604645,146.2427215576172
49,-5093.7841796875,0.2867187559604645,149.0635986328125
