,train_loss,train_pur,train_time
0,28173.5,0.37344399094581604,2.3628108501434326
1,26727.869140625,0.3360995948314667,4.0890374183654785
2,25117.34765625,0.3817427456378937,5.7631144523620605
3,23224.060546875,0.37344399094581604,7.504061698913574
4,21277.92578125,0.3443983495235443,9.19559097290039
5,19251.087890625,0.35269710421562195,10.906267166137695
6,17092.52734375,0.3692946135997772,12.629599571228027
7,14893.5322265625,0.34854772686958313,14.326016426086426
8,12832.921875,0.3443983495235443,16.06692886352539
9,10981.4384765625,0.3609958589076996,17.88915252685547
10,9597.4443359375,0.3651452362537384,19.591373443603516
11,8799.3056640625,0.3858921229839325,21.300537109375
12,8029.40771484375,0.3651452362537384,22.98150062561035
13,7297.7119140625,0.3443983495235443,24.692031860351562
14,6600.26025390625,0.3443983495235443,26.43533706665039
15,5930.01416015625,0.3651452362537384,28.198713302612305
16,5280.9853515625,0.3692946135997772,29.84281349182129
17,4659.40625,0.3651452362537384,31.54578971862793
18,4068.415283203125,0.3692946135997772,33.247520446777344
19,3501.41552734375,0.3651452362537384,34.958763122558594
20,3052.95751953125,0.3817427456378937,36.62831497192383
21,2788.852783203125,0.3609958589076996,38.40654754638672
22,2544.186767578125,0.3692946135997772,40.100154876708984
23,2282.640380859375,0.3692946135997772,41.81971740722656
24,2037.5728759765625,0.35684648156166077,43.50999450683594
25,1800.08203125,0.3443983495235443,45.25218963623047
26,1561.4415283203125,0.34854772686958313,46.95216369628906
27,1333.6429443359375,0.37759336829185486,48.603275299072266
28,1102.0498046875,0.34854772686958313,50.28379440307617
29,869.286376953125,0.4149377644062042,51.955326080322266
30,696.376953125,0.3692946135997772,53.6417236328125
31,590.9013671875,0.3651452362537384,55.396427154541016
32,483.8786926269531,0.3651452362537384,57.13660430908203
33,373.1649475097656,0.37344399094581604,58.8463249206543
34,269.3037109375,0.3609958589076996,60.53940963745117
35,165.387939453125,0.3692946135997772,62.27779769897461
36,61.873538970947266,0.35269710421562195,63.97787094116211
37,-47.2553596496582,0.39419087767601013,65.64493560791016
38,-143.66091918945312,0.3817427456378937,67.37672424316406
39,-240.42758178710938,0.3651452362537384,68.96751403808594
40,-328.91162109375,0.34854772686958313,70.706787109375
41,-376.1809387207031,0.3609958589076996,72.40985870361328
42,-428.9275817871094,0.3651452362537384,74.11397552490234
43,-476.6078186035156,0.34854772686958313,75.80296325683594
44,-521.6926879882812,0.3609958589076996,77.46733093261719
45,-572.4996337890625,0.37344399094581604,79.1406478881836
46,-636.5045166015625,0.3443983495235443,80.84213256835938
47,-682.211669921875,0.35684648156166077,82.5330810546875
48,-730.8839111328125,0.37344399094581604,84.25163269042969
49,-775.4345092773438,0.34854772686958313,86.0003890991211
