,train_loss,train_pur,train_time
0,2.42352032661438,0.234375,17.03012466430664
1,1.052215576171875,0.24062499403953552,31.488792419433594
2,0.48929816484451294,0.25687500834465027,43.206298828125
3,0.2711007595062256,0.2524999976158142,56.93335723876953
4,0.1768123060464859,0.2618750035762787,69.97899627685547
5,0.12786872684955597,0.26124998927116394,84.17750549316406
6,0.09977663308382034,0.2981249988079071,94.06587982177734
7,0.08207593858242035,0.2487500011920929,105.49032592773438
8,0.07006782293319702,0.27437499165534973,119.37779235839844
9,0.061414457857608795,0.25062501430511475,133.009033203125
10,0.054878927767276764,0.28062498569488525,145.5166778564453
11,0.049749866127967834,0.26374998688697815,158.6033477783203
12,0.045599233359098434,0.24562500417232513,171.72119140625
13,0.042159680277109146,0.27937498688697815,183.72694396972656
14,0.03925531357526779,0.2668749988079071,196.32525634765625
15,0.036763958632946014,0.22875000536441803,208.11976623535156
16,0.03459877893328667,0.2562499940395355,219.64952087402344
17,0.03269578516483307,0.2931250035762787,232.29489135742188
18,0.03100704215466976,0.2574999928474426,245.253662109375
19,0.02949576824903488,0.2750000059604645,259.1431884765625
20,0.028133351355791092,0.29499998688697815,273.0304260253906
21,0.026897169649600983,0.2668749988079071,285.41741943359375
22,0.02576908841729164,0.2574999928474426,297.9233703613281
23,0.024734418839216232,0.24312500655651093,309.6455078125
24,0.023781131953001022,0.24312500655651093,322.4153747558594
25,0.022899247705936432,0.28687500953674316,337.3443298339844
26,0.022080449387431145,0.25187501311302185,349.1199035644531
27,0.021317709237337112,0.2574999928474426,361.2008972167969
28,0.020605072379112244,0.27000001072883606,374.2134704589844
29,0.019937442615628242,0.2668749988079071,387.46539306640625
30,0.01931043155491352,0.265625,400.63690185546875
31,0.018720237538218498,0.2849999964237213,413.124755859375
32,0.018163537606596947,0.2906250059604645,425.2728271484375
33,0.01763744279742241,0.24375000596046448,439.3719177246094
34,0.017139390110969543,0.2837499976158142,455.28045654296875
35,0.016667112708091736,0.2524999976158142,468.8316955566406
36,0.01621861755847931,0.2462500035762787,483.4627990722656
37,0.01579209789633751,0.2731249928474426,495.6981506347656
38,0.015385950915515423,0.2943750023841858,507.5552062988281
39,0.014998731203377247,0.2487500011920929,519.72412109375
40,0.01462913490831852,0.2887499928474426,532.594970703125
41,0.014275981113314629,0.23874999582767487,543.52001953125
42,0.013938197866082191,0.26124998927116394,557.5467529296875
43,0.013614808209240437,0.25687500834465027,572.4339599609375
44,0.013304921798408031,0.2562499940395355,586.5363159179688
45,0.013007722795009613,0.24062499403953552,601.7013549804688
46,0.012722459621727467,0.24062499403953552,615.8585205078125
47,0.012448439374566078,0.27687498927116394,632.0908203125
48,0.012185034342110157,0.23125000298023224,645.0311279296875
49,0.011931652203202248,0.25687500834465027,658.9908447265625
