,train_loss,train_pur,train_time
0,2917.574951171875,0.29609376192092896,3.7860825061798096
1,1008.3289794921875,0.2890625,7.3675689697265625
2,-426.48828125,0.28046876192092896,10.791335105895996
3,-1121.610107421875,0.28203123807907104,13.963921546936035
4,-1588.586181640625,0.32109373807907104,17.247819900512695
5,-1983.2152099609375,0.3070312440395355,20.83669662475586
6,-2338.4189453125,0.2828125059604645,24.29947853088379
7,-2882.26806640625,0.29296875,27.843656539916992
8,-4785.3115234375,0.30390626192092896,31.081584930419922
9,-6815.95556640625,0.32499998807907104,34.39877700805664
10,-8464.013671875,0.29765623807907104,37.7716064453125
11,-9229.4423828125,0.2890625,41.101402282714844
12,-9722.1220703125,0.29218751192092896,44.247047424316406
13,-9952.5361328125,0.30937498807907104,47.394126892089844
14,-10047.0712890625,0.2914062440395355,50.78606033325195
15,-10108.3154296875,0.30390626192092896,54.16142272949219
16,-10155.669921875,0.3046875,57.38697814941406
17,-10202.3388671875,0.27656251192092896,60.86245346069336
18,-10246.6513671875,0.3148437440395355,64.31180572509766
19,-10286.5634765625,0.2992187440395355,67.56795501708984
20,-10317.4345703125,0.29609376192092896,70.83229064941406
21,-10340.744140625,0.3148437440395355,74.14330291748047
22,-10355.03515625,0.2789062559604645,77.49974060058594
23,-10378.28125,0.30078125,80.92818450927734
24,-10392.3994140625,0.28828126192092896,84.05668640136719
25,-10413.8916015625,0.27812498807907104,87.3462905883789
26,-10431.369140625,0.3062500059604645,90.72052764892578
27,-10447.171875,0.28437501192092896,94.12757873535156
28,-10464.259765625,0.32734376192092896,97.3680191040039
29,-10481.9990234375,0.296875,100.50215148925781
30,-10497.81640625,0.3062500059604645,103.87908935546875
31,-10504.02734375,0.28593748807907104,107.13114166259766
32,-10512.3837890625,0.28203123807907104,110.60379791259766
33,-10521.794921875,0.2914062440395355,114.08450317382812
34,-10528.3095703125,0.3023437559604645,117.53890991210938
35,-10537.34375,0.28828126192092896,120.90869903564453
36,-10548.021484375,0.27734375,124.27180480957031
37,-10555.36328125,0.29296875,127.5373764038086
38,-10563.25390625,0.3203125,130.8174591064453
39,-10571.4560546875,0.29374998807907104,133.96910095214844
40,-10581.033203125,0.30937498807907104,137.35813903808594
41,-10583.09765625,0.2867187559604645,140.75247192382812
42,-10587.7685546875,0.29765623807907104,144.0521240234375
43,-10592.529296875,0.2757812440395355,147.43325805664062
44,-10595.6953125,0.3031249940395355,150.7960205078125
45,-10598.814453125,0.2867187559604645,154.29605102539062
46,-10602.443359375,0.28046876192092896,157.57098388671875
47,-10609.0546875,0.3046875,160.76303100585938
48,-10612.1826171875,0.2945312559604645,164.12905883789062
49,-10615.021484375,0.2867187559604645,167.3519287109375
