,train_loss,train_pur,train_time
0,2.961824655532837,0.5333333611488342,13.749654769897461
1,1.7953194379806519,0.42395833134651184,25.248775482177734
2,1.0713541507720947,0.38229167461395264,33.42662811279297
3,0.6581994295120239,0.4427083432674408,41.919437408447266
4,0.4351433515548706,0.4208333194255829,51.500553131103516
5,0.3128491938114166,0.4208333194255829,62.592994689941406
6,0.24121327698230743,0.3687500059604645,72.37824249267578
7,0.1957712024450302,0.4114583432674408,82.22959899902344
8,0.1647971272468567,0.4333333373069763,92.91837310791016
9,0.1425786167383194,0.39895832538604736,102.56729125976562
10,0.12598730623722076,0.45104166865348816,113.5947494506836
11,0.11317654699087143,0.4729166626930237,125.15363311767578
12,0.10300905257463455,0.3864583373069763,133.306396484375
13,0.09475220739841461,0.4468750059604645,143.6408233642578
14,0.08791042864322662,0.41354167461395264,152.54429626464844
15,0.0821344405412674,0.42395833134651184,162.4593048095703
16,0.077176533639431,0.41458332538604736,172.3738250732422
17,0.07286179065704346,0.44062501192092896,183.79791259765625
18,0.06906270235776901,0.3916666805744171,194.33287048339844
19,0.06568385660648346,0.46041667461395264,204.1195831298828
20,0.0626521036028862,0.46562498807907104,216.1341552734375
21,0.05991140380501747,0.4697916805744171,225.846435546875
22,0.05741729587316513,0.48645833134651184,235.61407470703125
23,0.05513419210910797,0.4260416626930237,245.5281524658203
24,0.05303345248103142,0.4322916567325592,257.0856628417969
25,0.05109165236353874,0.390625,269.2569580078125
26,0.049289532005786896,0.5218750238418579,280.2721862792969
27,0.04761098697781563,0.3854166567325592,291.3780822753906
28,0.04604244604706764,0.4114583432674408,301.4112854003906
29,0.04457242041826248,0.48645833134651184,312.309326171875
30,0.04319111630320549,0.43958333134651184,323.0940246582031
31,0.04189006984233856,0.42916667461395264,332.2646484375
32,0.04066196829080582,0.4479166567325592,341.7225646972656
33,0.039500415325164795,0.390625,350.4098815917969
34,0.0383998267352581,0.3812499940395355,360.0586853027344
35,0.03735525906085968,0.4010416567325592,370.53961181640625
36,0.03636234253644943,0.4114583432674408,378.71112060546875
37,0.03541718050837517,0.48645833134651184,387.7303466796875
38,0.03451629728078842,0.46041667461395264,398.69183349609375
39,0.03365657478570938,0.44583332538604736,408.9460754394531
40,0.03283517807722092,0.47187501192092896,418.7501525878906
41,0.032049573957920074,0.40625,428.3852233886719
42,0.031297456473112106,0.41979166865348816,439.1298828125
43,0.030576718971133232,0.4312500059604645,448.0055847167969
44,0.02988545224070549,0.4124999940395355,460.3005065917969
45,0.029221896082162857,0.35624998807907104,470.5610656738281
46,0.028584450483322144,0.49270832538604736,479.8701171875
47,0.027971623465418816,0.3687500059604645,492.1470642089844
48,0.027382059022784233,0.4375,503.2320251464844
49,0.026814492419362068,0.41979166865348816,513.049560546875
