,train_loss,train_pur,train_time
0,2384.025390625,0.22562499344348907,4.052507400512695
1,193.28102111816406,0.23749999701976776,7.436370849609375
2,-1006.6434326171875,0.2462500035762787,10.843619346618652
3,-1697.026611328125,0.25,14.096435546875
4,-2180.9521484375,0.2574999928474426,17.584270477294922
5,-2456.72119140625,0.23375000059604645,21.034141540527344
6,-2594.789306640625,0.24062499403953552,24.355058670043945
7,-2699.00341796875,0.22562499344348907,27.644691467285156
8,-3801.8310546875,0.21562500298023224,30.96662139892578
9,-5899.3505859375,0.23749999701976776,34.261287689208984
10,-7427.70068359375,0.22937500476837158,37.59558868408203
11,-8101.724609375,0.25312501192092896,40.78247833251953
12,-8463.076171875,0.23874999582767487,44.05112838745117
13,-8623.390625,0.23937499523162842,47.289066314697266
14,-8713.9873046875,0.2368749976158142,50.57276916503906
15,-8777.2529296875,0.234375,53.892784118652344
16,-8830.4091796875,0.23624999821186066,57.28383255004883
17,-8881.5419921875,0.23874999582767487,60.460296630859375
18,-8929.5966796875,0.2306250035762787,63.793235778808594
19,-8975.80859375,0.2462500035762787,67.1620864868164
20,-9010.310546875,0.22875000536441803,70.48796081542969
21,-9031.6103515625,0.24124999344348907,73.82917022705078
22,-9052.7109375,0.23624999821186066,77.18694305419922
23,-9073.16796875,0.24312500655651093,80.45082092285156
24,-9095.763671875,0.2368749976158142,83.67633819580078
25,-9116.10546875,0.23937499523162842,87.12097930908203
26,-9137.44140625,0.24250000715255737,90.4810791015625
27,-9155.73046875,0.2331250011920929,93.74961853027344
28,-9177.525390625,0.2356249988079071,97.09394073486328
29,-9196.4814453125,0.234375,100.5260009765625
30,-9212.9853515625,0.2318750023841858,104.00241088867188
31,-9222.7001953125,0.2462500035762787,107.38858032226562
32,-9232.244140625,0.25874999165534973,110.71187591552734
33,-9241.494140625,0.24187499284744263,114.14873504638672
34,-9251.6865234375,0.23999999463558197,117.37556457519531
35,-9261.8095703125,0.22750000655651093,120.78071594238281
36,-9272.97265625,0.22562499344348907,124.12171936035156
37,-9281.9765625,0.23250000178813934,127.50237274169922
38,-9291.392578125,0.24187499284744263,130.64974975585938
39,-9301.685546875,0.2593750059604645,133.82952880859375
40,-9309.3837890625,0.23624999821186066,137.1190643310547
41,-9313.689453125,0.2487500011920929,140.48019409179688
42,-9318.205078125,0.2487500011920929,143.8326416015625
43,-9323.0283203125,0.22937500476837158,147.16250610351562
44,-9326.568359375,0.23937499523162842,150.41650390625
45,-9332.16015625,0.22687500715255737,153.80789184570312
46,-9338.9462890625,0.23874999582767487,157.05784606933594
47,-9341.798828125,0.2318750023841858,160.3628387451172
48,-9347.22265625,0.2549999952316284,163.7401123046875
49,-9352.841796875,0.23125000298023224,166.9404296875
