,train_loss,train_pur,train_time
0,2.7927916049957275,0.4437499940395355,14.907005310058594
1,1.6675890684127808,0.39791667461395264,23.142929077148438
2,0.9911815524101257,0.36770832538604736,33.95925521850586
3,0.6092754602432251,0.453125,40.86359786987305
4,0.39917027950286865,0.36666667461395264,50.48072052001953
5,0.2826269567012787,0.5020833611488342,61.33439636230469
6,0.21315664052963257,0.40937501192092896,70.11875915527344
7,0.1678217053413391,0.39791667461395264,80.64956665039062
8,0.13673877716064453,0.37812501192092896,90.09991455078125
9,0.11491678655147552,0.39375001192092896,101.38873291015625
10,0.0991305336356163,0.44479167461395264,111.93559265136719
11,0.0872872918844223,0.5104166865348816,121.99617767333984
12,0.07812540978193283,0.4749999940395355,132.28582763671875
13,0.07084617763757706,0.3854166567325592,142.5074920654297
14,0.06492532789707184,0.4583333432674408,152.43252563476562
15,0.06001652777194977,0.46145832538604736,162.3157501220703
16,0.055876247584819794,0.43541666865348816,171.640380859375
17,0.05232991650700569,0.4072916805744171,181.30221557617188
18,0.04925236478447914,0.3697916567325592,192.3705291748047
19,0.04655148833990097,0.41354167461395264,202.1325225830078
20,0.0441589429974556,0.4593749940395355,212.01792907714844
21,0.042022205889225006,0.49270832538604736,221.5464630126953
22,0.04010041803121567,0.46875,230.69064331054688
23,0.03836138918995857,0.43541666865348816,241.06820678710938
24,0.036779068410396576,0.41874998807907104,249.55662536621094
25,0.035332340747117996,0.3864583373069763,260.8753662109375
26,0.03400373458862305,0.421875,271.7391357421875
27,0.03277874365448952,0.4020833373069763,282.6493225097656
28,0.03164516016840935,0.503125011920929,292.5028991699219
29,0.03059264086186886,0.4479166567325592,302.2406005859375
30,0.02961236983537674,0.4468750059604645,312.3675842285156
31,0.028696782886981964,0.3791666626930237,324.0427551269531
32,0.027839338406920433,0.5166666507720947,334.9700012207031
33,0.027034373953938484,0.4593749940395355,345.38189697265625
34,0.02627692185342312,0.39791667461395264,357.0281982421875
35,0.025562645867466927,0.3635416626930237,367.2616882324219
36,0.024887723848223686,0.518750011920929,379.47314453125
37,0.024248767644166946,0.4791666567325592,388.9803771972656
38,0.023642783984541893,0.37291666865348816,397.9779357910156
39,0.023067107424139977,0.49687498807907104,407.0638427734375
40,0.02251935936510563,0.5114583373069763,414.59197998046875
41,0.021997395902872086,0.44062501192092896,425.9110107421875
42,0.021499307826161385,0.38333332538604736,435.34674072265625
43,0.021023372188210487,0.38854166865348816,446.2227478027344
44,0.020568029955029488,0.47083333134651184,458.8240051269531
45,0.020131876692175865,0.46145832538604736,468.9095458984375
46,0.019713623449206352,0.4520833194255829,480.7264099121094
47,0.019312120974063873,0.4572916626930237,491.0350646972656
48,0.018926309421658516,0.41874998807907104,502.77862548828125
49,0.01855521649122238,0.5114583373069763,511.57989501953125
