,val_loss,val_pur
0,0.1258630007505417,0.5541666746139526
1,0.0758344829082489,0.5291666388511658
2,0.07000266760587692,0.4375
3,0.07595141977071762,0.44583335518836975
4,0.09098254889249802,0.5083333253860474
5,0.10878977924585342,0.6875
6,0.11847265809774399,0.5416666865348816
7,0.11706826090812683,0.6708332896232605
8,0.10938085615634918,0.4375
9,0.09950689971446991,0.6708332896232605
10,0.08948491513729095,0.612500011920929
11,0.08045460283756256,0.5083333253860474
12,0.07278977334499359,0.5375000238418579
13,0.06639131903648376,0.47083333134651184
14,0.06104525178670883,0.6583333611488342
15,0.05653541907668114,0.5249999761581421
16,0.052688539028167725,0.6499999761581421
17,0.04936940595507622,0.42916664481163025
18,0.04647262021899223,0.5583333373069763
19,0.04391949251294136,0.5166666507720947
20,0.04165089875459671,0.6083332896232605
21,0.039618637412786484,0.6666666865348816
22,0.037787653505802155,0.4416666626930237
23,0.0361272469162941,0.46666666865348816
24,0.03461452201008797,0.4208333194255829
25,0.033229999244213104,0.46666666865348816
26,0.03195744380354881,0.5
27,0.03078288584947586,0.7124999761581421
28,0.029695618897676468,0.6666666865348816
29,0.02868625707924366,0.4583333432674408
30,0.027745921164751053,0.5416666865348816
31,0.02686796523630619,0.550000011920929
32,0.02604520693421364,0.7083333134651184
33,0.02527279406785965,0.6041666865348816
34,0.024546127766370773,0.5249999761581421
35,0.023860955610871315,0.5249999761581421
36,0.023213734850287437,0.6583333611488342
37,0.022601159289479256,0.6541666388511658
38,0.02202032320201397,0.5541666746139526
39,0.021468715742230415,0.38749998807907104
40,0.02094404771924019,0.5083333253860474
41,0.020444227382540703,0.49166664481163025
42,0.01996745355427265,0.5291666388511658
43,0.019511962309479713,0.6083332896232605
44,0.019076358526945114,0.46666666865348816
45,0.018659306690096855,0.46666666865348816
46,0.018259506672620773,0.5791667103767395
47,0.017875926569104195,0.4749999940395355
48,0.017507484182715416,0.49166664481163025
49,0.017153136432170868,0.6875
