,val_loss,val_pur
0,2295.88916015625,0.3400000035762787
1,-1421.91357421875,0.3400000035762787
2,-3006.93212890625,0.3675000071525574
3,-4098.6044921875,0.3149999976158142
4,-4705.90673828125,0.3125
5,-5006.5234375,0.32749998569488525
6,-5228.0546875,0.3199999928474426
7,-5354.833984375,0.3499999940395355
8,-5422.2841796875,0.2750000059604645
9,-5477.38623046875,0.30250000953674316
10,-5507.0693359375,0.30250000953674316
11,-5528.44140625,0.3075000047683716
12,-5548.61767578125,0.2874999940395355
13,-5565.783203125,0.3174999952316284
14,-5583.10205078125,0.29750001430511475
15,-5599.0087890625,0.36250001192092896
16,-5615.17333984375,0.32749998569488525
17,-5631.34423828125,0.30250000953674316
18,-5646.22265625,0.3125
19,-5661.8251953125,0.29499998688697815
20,-5672.927734375,0.30000001192092896
21,-5681.08642578125,0.33250001072883606
22,-5689.41748046875,0.2849999964237213
23,-5697.7783203125,0.3375000059604645
24,-5706.23388671875,0.3199999928474426
25,-5713.99609375,0.3174999952316284
26,-5722.25634765625,0.3050000071525574
27,-5730.7548828125,0.30250000953674316
28,-5739.22509765625,0.30250000953674316
29,-5747.11181640625,0.33250001072883606
30,-5752.18310546875,0.3100000023841858
31,-5756.50390625,0.33500000834465027
32,-5760.92431640625,0.3075000047683716
33,-5764.7158203125,0.3149999976158142
34,-5769.1279296875,0.33500000834465027
35,-5773.0517578125,0.32249999046325684
36,-5777.3408203125,0.29249998927116394
37,-5781.615234375,0.3100000023841858
38,-5786.23681640625,0.32499998807907104
39,-5790.6943359375,0.3199999928474426
40,-5793.17431640625,0.3100000023841858
41,-5795.375,0.28999999165534973
42,-5797.5693359375,0.25999999046325684
43,-5799.92578125,0.30250000953674316
44,-5802.18115234375,0.29750001430511475
45,-5804.24267578125,0.32749998569488525
46,-5806.59423828125,0.29249998927116394
47,-5808.8642578125,0.28999999165534973
48,-5810.828125,0.3100000023841858
49,-5812.93310546875,0.29750001430511475
