,cluster_id,cluster_thp
0,0,1
1,0,4
2,0,2
3,0,4
4,0,1
5,0,4
6,0,2
7,0,2
8,0,3
9,0,3
10,0,4
11,0,4
12,0,4
13,0,2
14,0,2
15,0,1
16,0,4
17,0,4
18,0,2
19,0,1
20,0,2
21,0,1
22,0,1
23,0,4
24,0,4
25,0,3
26,0,4
27,0,1
28,0,0
29,0,2
30,0,3
31,0,4
32,0,3
33,0,0
34,0,4
35,0,2
36,0,4
37,0,1
38,0,3
39,0,1
40,0,2
41,0,3
42,0,4
43,0,2
44,0,4
45,0,0
46,0,4
47,0,1
48,0,2
49,0,3
50,0,2
51,0,4
52,0,2
53,0,0
54,0,1
55,0,0
56,0,2
57,0,4
58,0,3
59,0,2
60,0,2
61,0,2
62,0,2
63,0,2
64,0,3
65,0,0
66,0,1
67,0,3
68,0,0
69,0,3
70,0,0
71,0,0
72,0,2
73,0,3
74,0,0
75,0,3
76,0,3
77,0,3
78,0,3
79,0,2
80,0,2
81,0,0
82,0,1
83,0,4
84,0,2
85,0,0
86,0,1
87,0,0
88,0,3
89,0,3
90,0,1
91,0,3
92,0,0
93,0,0
94,0,0
95,0,3
96,0,3
97,0,1
98,0,1
99,0,3
100,0,1
101,0,2
102,0,1
103,0,4
104,0,0
105,0,0
106,0,3
107,0,3
108,0,4
109,0,1
110,0,3
111,0,4
112,0,0
113,0,2
114,0,3
115,0,3
116,0,4
117,0,4
118,0,2
119,0,4
120,0,4
121,0,1
122,0,0
123,0,3
124,0,1
125,0,3
126,0,4
127,0,2
128,0,2
129,0,4
130,0,0
131,0,4
132,0,4
133,0,3
134,0,4
135,0,1
136,0,3
137,0,4
138,0,1
139,0,4
140,0,1
141,0,0
142,0,2
143,0,3
144,0,1
145,0,4
146,0,4
147,0,4
148,0,3
149,0,2
150,0,1
151,0,0
152,0,4
153,0,3
154,0,0
155,0,3
156,0,0
157,0,2
158,0,3
159,0,1
160,0,2
161,0,4
162,0,4
163,0,2
164,0,2
165,0,4
166,0,0
167,0,0
168,0,4
169,0,0
170,0,0
171,0,2
172,0,4
173,0,0
174,0,0
175,0,4
176,0,2
177,0,2
178,0,4
179,0,4
180,0,0
181,0,0
182,0,0
183,0,4
184,0,0
185,0,0
186,0,1
187,0,3
188,0,0
189,0,4
190,0,0
191,0,4
192,0,3
193,0,2
194,0,1
195,0,3
196,0,3
197,0,4
198,0,4
199,0,0
200,0,1
201,0,1
202,0,0
203,0,0
204,0,3
205,0,0
206,0,1
207,0,2
208,0,3
209,0,1
210,0,4
211,0,1
212,0,0
213,0,4
214,0,2
215,0,4
216,0,4
217,0,2
218,0,2
219,0,2
220,0,0
221,0,2
222,0,0
223,0,1
224,0,2
225,0,3
226,0,4
227,0,1
228,0,4
229,0,0
230,0,4
231,0,2
232,0,0
233,0,0
234,0,0
235,0,3
236,0,2
237,0,4
238,0,0
239,0,0
240,0,4
241,0,4
242,0,1
243,0,4
244,0,3
245,0,3
246,0,2
247,0,2
248,0,3
249,0,2
250,0,1
251,0,1
252,0,0
253,0,0
254,0,1
255,0,2
256,0,4
257,0,3
258,0,0
259,0,3
260,0,4
261,0,3
262,0,4
263,0,4
264,0,0
265,0,2
266,0,1
267,0,3
268,0,4
269,0,0
270,0,4
271,0,4
272,0,3
273,0,0
274,0,4
275,0,2
276,0,2
277,0,4
278,0,4
279,0,3
280,0,4
281,0,3
282,0,2
283,0,2
284,0,3
285,0,3
286,0,4
287,0,4
288,0,4
289,0,4
290,0,4
291,0,4
292,0,4
293,0,3
294,0,0
295,0,1
296,0,2
297,0,3
298,0,4
299,0,3
300,0,2
301,0,3
302,0,3
303,0,2
304,0,1
305,0,3
306,0,2
307,0,4
308,0,1
309,0,3
310,0,1
311,0,2
312,0,0
313,0,1
314,0,4
315,0,4
316,0,4
317,0,4
318,0,0
319,0,1
320,0,4
321,0,1
322,0,2
323,0,4
324,0,3
325,0,0
326,0,4
327,0,0
328,0,3
329,0,1
330,0,3
331,0,3
332,0,1
333,0,2
334,0,2
335,0,1
336,0,1
337,0,0
338,0,0
339,0,0
340,0,1
341,0,3
342,0,0
343,0,2
344,0,4
345,0,2
346,0,2
347,0,0
348,0,1
349,0,4
350,0,1
351,0,3
352,0,4
353,0,1
354,0,4
355,0,0
356,0,0
357,0,1
358,0,1
359,0,2
360,0,3
361,0,0
362,0,1
363,0,2
364,0,0
365,0,3
366,0,2
367,0,0
368,0,0
369,0,2
370,0,0
371,0,4
372,0,4
373,0,4
374,0,3
375,0,2
376,0,4
377,0,0
378,0,2
379,0,4
380,0,0
381,0,4
382,0,0
383,0,3
384,0,2
385,0,2
386,0,4
387,0,2
388,0,2
389,0,4
390,0,2
391,0,2
392,0,4
393,0,4
394,0,2
395,0,2
396,0,2
397,0,2
398,0,2
399,0,4
400,1,3
401,1,0
402,1,0
403,1,3
404,1,1
405,1,1
406,1,0
407,1,0
408,1,0
409,1,3
410,1,1
411,1,1
412,1,1
413,1,3
414,1,1
415,1,1
416,1,3
417,1,0
418,1,4
419,1,1
420,1,4
421,1,4
422,1,4
423,1,1
424,1,4
425,1,4
426,1,0
427,1,4
428,1,2
429,1,2
430,1,4
431,1,2
432,1,2
433,1,1
434,1,4
435,1,2
436,1,1
437,1,4
438,1,3
439,1,4
440,1,4
441,1,1
442,1,3
443,1,2
444,1,4
445,1,2
446,1,1
447,1,2
448,1,2
449,1,2
450,1,1
451,1,0
452,1,3
453,1,1
454,1,3
455,1,2
456,1,1
457,1,3
458,1,2
459,1,0
460,1,3
461,1,3
462,1,3
463,1,3
464,1,1
465,1,0
466,1,2
467,1,2
468,1,0
469,1,2
470,1,1
471,1,2
472,1,1
473,1,3
474,1,1
475,1,2
476,1,3
477,1,1
478,1,2
479,1,3
480,1,4
481,1,2
482,1,4
483,1,1
484,1,2
485,1,0
486,1,3
487,1,4
488,1,0
489,1,3
490,1,3
491,1,3
492,1,3
493,1,2
494,1,0
495,1,3
496,1,1
497,1,0
498,1,4
499,1,3
500,1,2
501,1,3
502,1,1
503,1,1
504,1,2
505,1,2
506,1,3
507,1,3
508,1,4
509,1,1
510,1,3
511,1,2
512,1,2
513,1,4
514,1,2
515,1,0
516,1,3
517,1,4
518,1,0
519,1,4
520,1,0
521,1,2
522,1,0
523,1,4
524,1,2
525,1,3
526,1,2
527,1,2
528,1,3
529,1,1
530,1,2
531,1,3
532,1,4
533,1,2
534,1,4
535,1,1
536,1,2
537,1,4
538,1,1
539,1,3
540,1,1
541,1,1
542,1,2
543,1,4
544,1,3
545,1,4
546,1,4
547,1,0
548,1,0
549,1,0
550,1,3
551,1,3
552,1,4
553,1,4
554,1,2
555,1,0
556,1,0
557,1,1
558,1,0
559,1,4
560,1,1
561,1,1
562,1,1
563,1,3
564,1,2
565,1,0
566,1,3
567,1,0
568,1,1
569,1,0
570,1,4
571,1,3
572,1,2
573,1,1
574,1,3
575,1,4
576,1,3
577,1,1
578,1,3
579,1,4
580,1,3
581,1,2
582,1,0
583,1,0
584,1,3
585,1,1
586,1,3
587,1,0
588,1,4
589,1,3
590,1,4
591,1,0
592,1,4
593,1,0
594,1,2
595,1,2
596,1,1
597,1,1
598,1,2
599,1,4
600,1,2
601,1,1
602,1,4
603,1,3
604,1,0
605,1,1
606,1,2
607,1,3
608,1,1
609,1,1
610,1,3
611,1,1
612,1,1
613,1,0
614,1,0
615,1,1
616,1,1
617,1,1
618,1,1
619,1,3
620,1,1
621,1,1
622,1,2
623,1,3
624,1,1
625,1,1
626,1,1
627,1,1
628,1,1
629,1,0
630,1,1
631,1,4
632,1,3
633,1,3
634,1,2
635,1,0
636,1,3
637,1,0
638,1,3
639,1,4
640,1,0
641,1,2
642,1,0
643,1,2
644,1,1
645,1,3
646,1,0
647,1,0
648,1,1
649,1,0
650,1,2
651,1,2
652,1,0
653,1,4
654,1,0
655,1,0
656,1,3
657,1,2
658,1,4
659,1,3
660,1,0
661,1,2
662,1,0
663,1,0
664,1,2
665,1,0
666,1,1
667,1,2
668,1,0
669,1,0
670,1,2
671,1,2
672,1,0
673,1,0
674,1,4
675,1,3
676,1,4
677,1,2
678,1,0
679,1,3
680,1,4
681,1,4
682,1,1
683,1,3
684,1,1
685,1,2
686,1,1
687,1,1
688,1,3
689,1,2
690,1,2
691,1,4
692,1,0
693,1,2
694,1,3
695,1,1
696,1,3
697,1,2
698,1,3
699,1,3
700,1,4
701,1,3
702,1,1
703,1,1
704,1,0
705,1,4
706,1,0
707,1,1
708,1,2
709,1,0
710,1,3
711,1,1
712,1,1
713,1,2
714,1,4
715,1,4
716,1,1
717,1,4
718,1,1
719,1,1
720,1,0
721,1,1
722,1,1
723,1,3
724,1,1
725,1,4
726,1,1
727,1,4
728,1,2
729,1,1
730,1,0
731,1,0
732,1,3
733,1,0
734,1,1
735,1,0
736,1,0
737,1,0
738,1,2
739,1,2
740,1,4
741,1,4
742,1,3
743,1,1
744,1,2
745,1,2
746,1,0
747,1,1
748,1,1
749,1,1
750,1,4
751,1,1
752,1,4
753,1,0
754,1,3
755,1,3
756,1,4
757,1,3
758,1,4
759,1,0
760,1,0
761,1,0
762,1,3
763,1,3
764,1,2
765,1,2
766,1,0
767,1,3
768,1,1
769,1,2
770,1,1
771,1,3
772,1,4
773,1,3
774,1,1
775,1,4
776,1,0
777,1,0
778,1,4
779,1,0
780,1,0
781,1,4
782,1,0
783,1,0
784,1,0
785,1,2
786,1,3
787,1,3
788,1,2
789,1,2
790,1,2
791,1,0
792,1,4
793,1,2
794,1,4
795,1,1
796,1,3
797,1,4
798,1,1
799,1,4
800,2,4
801,2,0
802,2,4
803,2,4
804,2,2
805,2,1
806,2,2
807,2,2
808,2,4
809,2,2
810,2,4
811,2,2
812,2,2
813,2,2
814,2,1
815,2,0
816,2,4
817,2,4
818,2,2
819,2,2
820,2,3
821,2,2
822,2,2
823,2,4
824,2,2
825,2,2
826,2,2
827,2,0
828,2,0
829,2,2
830,2,2
831,2,4
832,2,3
833,2,2
834,2,0
835,2,4
836,2,2
837,2,4
838,2,4
839,2,4
840,2,0
841,2,4
842,2,4
843,2,2
844,2,2
845,2,3
846,2,0
847,2,4
848,2,1
849,2,4
850,2,3
851,2,2
852,2,1
853,2,4
854,2,2
855,2,4
856,2,4
857,2,3
858,2,4
859,2,3
860,2,1
861,2,0
862,2,2
863,2,3
864,2,2
865,2,0
866,2,2
867,2,1
868,2,4
869,2,2
870,2,4
871,2,2
872,2,1
873,2,4
874,2,1
875,2,2
876,2,1
877,2,0
878,2,0
879,2,2
880,2,1
881,2,2
882,2,1
883,2,4
884,2,0
885,2,0
886,2,0
887,2,3
888,2,3
889,2,4
890,2,0
891,2,4
892,2,4
893,2,4
894,2,4
895,2,4
896,2,2
897,2,3
898,2,2
899,2,4
900,2,0
901,2,3
902,2,0
903,2,0
904,2,1
905,2,2
906,2,3
907,2,0
908,2,2
909,2,0
910,2,0
911,2,3
912,2,0
913,2,4
914,2,0
915,2,4
916,2,2
917,2,0
918,2,2
919,2,2
920,2,1
921,2,2
922,2,0
923,2,2
924,2,3
925,2,0
926,2,1
927,2,0
928,2,2
929,2,2
930,2,2
931,2,1
932,2,2
933,2,1
934,2,0
935,2,1
936,2,0
937,2,3
938,2,4
939,2,2
940,2,2
941,2,1
942,2,1
