,train_loss,train_pur,train_time
0,5499.95947265625,0.24375000596046448,6.352348327636719
1,106.63011932373047,0.23749999701976776,12.164033889770508
2,-2365.27978515625,0.23250000178813934,17.832170486450195
3,-3699.198486328125,0.23250000178813934,23.663875579833984
4,-4627.08935546875,0.2537499964237213,29.330379486083984
5,-5025.814453125,0.24124999344348907,35.39632034301758
6,-5323.83203125,0.25187501311302185,41.15414810180664
7,-5499.33056640625,0.2318750023841858,46.75901412963867
8,-5594.45458984375,0.23125000298023224,52.322200775146484
9,-5659.87255859375,0.22812500596046448,58.09142303466797
10,-5702.06884765625,0.25187501311302185,63.869258880615234
11,-5725.826171875,0.26875001192092896,69.47627258300781
12,-5746.30517578125,0.26499998569488525,75.01253509521484
13,-5764.720703125,0.24187499284744263,80.57466888427734
14,-5782.62548828125,0.27000001072883606,86.19515991210938
15,-5799.712890625,0.2475000023841858,91.95055389404297
16,-5814.4013671875,0.25312501192092896,97.74040985107422
17,-5830.84423828125,0.25874999165534973,103.45561218261719
18,-5845.90234375,0.2368749976158142,109.02497863769531
19,-5861.85546875,0.2356249988079071,114.8036880493164
20,-5875.01806640625,0.2562499940395355,120.54645538330078
21,-5884.419921875,0.26249998807907104,126.22064208984375
22,-5892.158203125,0.24375000596046448,132.045166015625
23,-5900.01513671875,0.25,137.5587158203125
24,-5907.642578125,0.25999999046325684,143.31002807617188
25,-5916.005859375,0.23624999821186066,149.18655395507812
26,-5925.138671875,0.25874999165534973,154.89125061035156
27,-5933.49609375,0.26249998807907104,160.6737823486328
28,-5941.23583984375,0.2593750059604645,166.3592529296875
29,-5948.50439453125,0.24124999344348907,172.01495361328125
30,-5956.61865234375,0.2837499976158142,177.80665588378906
31,-5959.8798828125,0.23624999821186066,183.58636474609375
32,-5963.45703125,0.2462500035762787,189.3150634765625
33,-5967.1923828125,0.2549999952316284,195.19117736816406
34,-5971.97265625,0.2631250023841858,200.7329864501953
35,-5977.54296875,0.26249998807907104,206.21531677246094
36,-5979.8193359375,0.27125000953674316,211.8641815185547
37,-5985.7900390625,0.24375000596046448,217.7234344482422
38,-5989.8349609375,0.25187501311302185,223.3722686767578
39,-5994.94873046875,0.23375000059604645,228.98211669921875
40,-5998.07666015625,0.2537499964237213,234.80612182617188
41,-5999.0830078125,0.2318750023841858,240.69900512695312
42,-6000.63232421875,0.2562499940395355,246.553466796875
43,-6003.9189453125,0.25874999165534973,252.33926391601562
44,-6006.287109375,0.23749999701976776,258.18548583984375
45,-6008.18994140625,0.25187501311302185,264.17437744140625
46,-6011.0810546875,0.2631250023841858,269.862548828125
47,-6011.92919921875,0.24062499403953552,275.5912780761719
48,-6012.55859375,0.2581250071525574,281.391357421875
49,-6015.04443359375,0.2524999976158142,287.04547119140625
