,train_loss,train_pur,train_time
0,5784.171875,0.24375000596046448,6.383370399475098
1,360.2003479003906,0.23937499523162842,11.889667510986328
2,-2264.107421875,0.23250000178813934,17.46310043334961
3,-3627.7080078125,0.23250000178813934,23.426851272583008
4,-4574.4404296875,0.25187501311302185,29.291227340698242
5,-4970.47509765625,0.24375000596046448,35.15919876098633
6,-5286.48193359375,0.2512499988079071,40.908966064453125
7,-5764.224609375,0.23375000059604645,46.4808464050293
8,-11309.8720703125,0.24250000715255737,52.07815170288086
9,-17635.88671875,0.22499999403953552,57.53517532348633
10,-21991.158203125,0.2718749940395355,63.09209060668945
11,-23157.591796875,0.2668749988079071,68.56063842773438
12,-23430.880859375,0.24375000596046448,74.14833068847656
13,-23601.544921875,0.2331250011920929,79.54212951660156
14,-23741.84765625,0.2581250071525574,84.92491912841797
15,-23867.177734375,0.2331250011920929,90.39778900146484
16,-23983.03515625,0.23749999701976776,95.94271087646484
17,-24092.52734375,0.2668749988079071,101.40169525146484
18,-24198.255859375,0.24812500178813934,107.09542083740234
19,-24302.802734375,0.24812500178813934,112.92330932617188
20,-24380.125,0.24500000476837158,118.56001281738281
21,-24430.7109375,0.2512499988079071,123.90660858154297
22,-24478.1875,0.24375000596046448,129.2701416015625
23,-24526.390625,0.2462500035762787,134.70635986328125
24,-24573.64453125,0.26124998927116394,140.13978576660156
25,-24620.064453125,0.24812500178813934,145.84059143066406
26,-24666.828125,0.2643750011920929,151.35801696777344
27,-24713.8046875,0.24062499403953552,157.18605041503906
28,-24759.189453125,0.2581250071525574,162.76693725585938
29,-24804.3984375,0.24124999344348907,168.47215270996094
30,-24841.25,0.2750000059604645,173.9906463623047
31,-24862.8515625,0.25062501430511475,179.50035095214844
32,-24886.875,0.2487500011920929,184.86376953125
33,-24907.939453125,0.24687500298023224,190.46400451660156
34,-24931.23828125,0.25312501192092896,196.2086944580078
35,-24953.3125,0.24937500059604645,201.88270568847656
36,-24974.962890625,0.24312500655651093,207.59103393554688
37,-24996.857421875,0.24687500298023224,212.9850311279297
38,-25019.142578125,0.24062499403953552,218.47079467773438
39,-25041.453125,0.2475000023841858,223.98683166503906
40,-25058.212890625,0.2618750035762787,229.48446655273438
41,-25070.2890625,0.24124999344348907,234.945068359375
42,-25079.5078125,0.2524999976158142,240.65049743652344
43,-25091.330078125,0.26750001311302185,246.33592224121094
44,-25100.033203125,0.2331250011920929,251.6544189453125
45,-25111.080078125,0.24562500417232513,257.43994140625
46,-25122.947265625,0.2606250047683716,262.8618469238281
47,-25134.810546875,0.24124999344348907,268.6403503417969
48,-25145.328125,0.25062501430511475,274.4576721191406
49,-25155.3359375,0.2356249988079071,280.0939636230469
