,train_loss,train_pur,train_time
0,5784.171875,0.24375000596046448,6.179044723510742
1,360.2003479003906,0.23937499523162842,11.759568214416504
2,-2264.107421875,0.23250000178813934,17.391286849975586
3,-3627.7080078125,0.23250000178813934,23.133777618408203
4,-4574.4404296875,0.25187501311302185,28.86492156982422
5,-4970.47509765625,0.24375000596046448,34.792903900146484
6,-5286.48193359375,0.2512499988079071,40.75807189941406
7,-5764.224609375,0.23375000059604645,46.29475784301758
8,-11309.8720703125,0.24250000715255737,51.92030715942383
9,-17635.88671875,0.22499999403953552,57.5601921081543
10,-21991.158203125,0.2718749940395355,63.126007080078125
11,-23157.591796875,0.2668749988079071,68.84445190429688
12,-23430.880859375,0.24375000596046448,74.62419891357422
13,-23601.544921875,0.2331250011920929,80.33805847167969
14,-23741.84765625,0.2581250071525574,85.76924896240234
15,-23867.177734375,0.2331250011920929,91.53715515136719
16,-23983.03515625,0.23749999701976776,97.2628402709961
17,-24092.52734375,0.2668749988079071,103.03572082519531
18,-24198.255859375,0.24812500178813934,108.48235321044922
19,-24302.802734375,0.24812500178813934,114.20289611816406
20,-24380.125,0.24500000476837158,119.76935577392578
21,-24430.7109375,0.2512499988079071,125.5094223022461
22,-24478.1875,0.24375000596046448,131.15859985351562
23,-24526.390625,0.2462500035762787,136.7620391845703
24,-24573.64453125,0.26124998927116394,142.22103881835938
25,-24620.064453125,0.24812500178813934,147.99803161621094
26,-24666.828125,0.2643750011920929,153.64842224121094
27,-24713.8046875,0.24062499403953552,159.27764892578125
28,-24759.189453125,0.2581250071525574,164.87835693359375
29,-24804.3984375,0.24124999344348907,170.3977508544922
30,-24841.25,0.2750000059604645,176.06195068359375
31,-24862.8515625,0.25062501430511475,181.67703247070312
32,-24886.875,0.2487500011920929,187.24822998046875
33,-24907.939453125,0.24687500298023224,192.86996459960938
34,-24931.23828125,0.25312501192092896,198.4813232421875
35,-24953.3125,0.24937500059604645,204.1997528076172
36,-24974.962890625,0.24312500655651093,209.80894470214844
37,-24996.857421875,0.24687500298023224,215.40264892578125
38,-25019.142578125,0.24062499403953552,221.20169067382812
39,-25041.453125,0.2475000023841858,226.94532775878906
40,-25058.212890625,0.2618750035762787,232.5572509765625
41,-25070.2890625,0.24124999344348907,238.3501434326172
42,-25079.5078125,0.2524999976158142,244.02468872070312
43,-25091.330078125,0.26750001311302185,249.7960662841797
44,-25100.033203125,0.2331250011920929,255.5543670654297
45,-25111.080078125,0.24562500417232513,261.301025390625
46,-25122.947265625,0.2606250047683716,266.8421630859375
47,-25134.810546875,0.24124999344348907,272.4464416503906
48,-25145.328125,0.25062501430511475,278.0984191894531
49,-25155.3359375,0.2356249988079071,283.5572814941406
