,train_loss,train_pur,train_time
0,2917.574951171875,0.29609376192092896,3.788398027420044
1,1008.3289794921875,0.2890625,7.075521945953369
2,-426.48828125,0.28046876192092896,10.335315704345703
3,-1121.610107421875,0.28203123807907104,13.605181694030762
4,-1588.586181640625,0.32109373807907104,17.098127365112305
5,-1983.2152099609375,0.3070312440395355,20.585527420043945
6,-2338.4189453125,0.2828125059604645,24.086132049560547
7,-2882.26806640625,0.29296875,27.754032135009766
8,-4785.3115234375,0.30390626192092896,31.221670150756836
9,-6815.95556640625,0.32499998807907104,34.53390121459961
10,-8464.013671875,0.29765623807907104,37.88963317871094
11,-9229.4423828125,0.2890625,41.2868537902832
12,-9722.1220703125,0.29218751192092896,44.68107223510742
13,-9952.5361328125,0.30937498807907104,47.85714340209961
14,-10047.0712890625,0.2914062440395355,51.30751037597656
15,-10108.3154296875,0.30390626192092896,54.775596618652344
16,-10155.669921875,0.3046875,58.0549201965332
17,-10202.3388671875,0.27656251192092896,61.39405059814453
18,-10246.6513671875,0.3148437440395355,64.72616577148438
19,-10286.5634765625,0.2992187440395355,68.24874114990234
20,-10317.4345703125,0.29609376192092896,71.38153076171875
21,-10340.744140625,0.3148437440395355,74.74845886230469
22,-10355.03515625,0.2789062559604645,78.18891906738281
23,-10378.28125,0.30078125,81.50714874267578
24,-10392.3994140625,0.28828126192092896,84.89171600341797
25,-10413.8916015625,0.27812498807907104,88.2716293334961
26,-10431.369140625,0.3062500059604645,91.52521514892578
27,-10447.171875,0.28437501192092896,94.9477310180664
28,-10464.259765625,0.32734376192092896,98.38299560546875
29,-10481.9990234375,0.296875,101.5262222290039
30,-10497.81640625,0.3062500059604645,104.92857360839844
31,-10504.02734375,0.28593748807907104,108.4514389038086
32,-10512.3837890625,0.28203123807907104,111.62227630615234
33,-10521.794921875,0.2914062440395355,114.88864135742188
34,-10528.3095703125,0.3023437559604645,118.25616455078125
35,-10537.34375,0.28828126192092896,121.76815795898438
36,-10548.021484375,0.27734375,125.10726928710938
37,-10555.36328125,0.29296875,128.43283081054688
38,-10563.25390625,0.3203125,131.81768798828125
39,-10571.4560546875,0.29374998807907104,134.9392852783203
40,-10581.033203125,0.30937498807907104,138.33985900878906
41,-10583.09765625,0.2867187559604645,141.63473510742188
42,-10587.7685546875,0.29765623807907104,145.13731384277344
43,-10592.529296875,0.2757812440395355,148.45347595214844
44,-10595.6953125,0.3031249940395355,151.7082061767578
45,-10598.814453125,0.2867187559604645,154.95753479003906
46,-10602.443359375,0.28046876192092896,158.26573181152344
47,-10609.0546875,0.3046875,161.67201232910156
48,-10612.1826171875,0.2945312559604645,165.0926971435547
49,-10615.021484375,0.2867187559604645,168.50872802734375
