,train_loss,train_pur,train_time
0,19509.62109375,0.2847948372364044,4.9515700340271
1,15082.623046875,0.2976669371128082,9.450882911682129
2,11118.76953125,0.2864038646221161,14.09597110748291
3,8859.783203125,0.28077232837677,18.650253295898438
4,7120.615234375,0.3032984733581543,23.271778106689453
5,5735.02392578125,0.2847948372364044,27.930896759033203
6,4598.974609375,0.2847948372364044,32.35283660888672
7,3673.8173828125,0.28559935092926025,37.084716796875
8,3051.6611328125,0.2904263734817505,41.638336181640625
9,2462.62255859375,0.28559935092926025,46.30876922607422
10,1838.03564453125,0.29364439845085144,51.099639892578125
11,1375.557373046875,0.28399035334587097,55.57688903808594
12,894.52734375,0.29364439845085144,59.87168502807617
13,367.95843505859375,0.29203540086746216,64.25538635253906
14,-165.9444580078125,0.29605790972709656,68.6109619140625
15,-730.5654907226562,0.2912308871746063,73.25287628173828
16,-1294.1163330078125,0.2976669371128082,78.03852844238281
17,-1857.65185546875,0.30410298705101013,82.77920532226562
18,-2388.972412109375,0.292839914560318,87.45582580566406
19,-2889.29296875,0.28077232837677,92.09446716308594
20,-3244.96923828125,0.292839914560318,96.87083435058594
21,-3460.948486328125,0.2872083783149719,101.41204071044922
22,-3663.606201171875,0.28157684206962585,106.19559478759766
23,-3850.99755859375,0.2799678146839142,110.5971908569336
24,-4040.34521484375,0.30410298705101013,114.96685791015625
25,-4196.07080078125,0.3057119846343994,119.55754852294922
26,-4362.92041015625,0.2968624234199524,124.06472778320312
27,-4512.36181640625,0.30249395966529846,128.61134338378906
28,-4661.6474609375,0.30651649832725525,133.13510131835938
29,-4795.32568359375,0.29605790972709656,137.63427734375
30,-4905.28271484375,0.2992759346961975,142.24546813964844
31,-4977.9560546875,0.2912308871746063,146.8705291748047
32,-5044.5537109375,0.292839914560318,151.55372619628906
33,-5106.5625,0.2944489121437073,156.20046997070312
34,-5153.8271484375,0.2944489121437073,160.6026153564453
35,-5238.818359375,0.2864038646221161,165.18382263183594
36,-5302.7841796875,0.2992759346961975,169.93678283691406
37,-5353.72705078125,0.2904263734817505,174.80239868164062
38,-5415.7431640625,0.2823813259601593,179.4235076904297
39,-5477.73095703125,0.27674978971481323,183.863037109375
40,-5532.63916015625,0.29847145080566406,188.2816162109375
41,-5561.79541015625,0.28559935092926025,192.84161376953125
42,-5588.75244140625,0.2912308871746063,197.3373260498047
43,-5612.26416015625,0.3049074709415436,201.80873107910156
44,-5648.7978515625,0.2864038646221161,206.3318634033203
45,-5684.44970703125,0.2968624234199524,210.87892150878906
46,-5706.71142578125,0.3008849620819092,215.25436401367188
47,-5728.20751953125,0.27674978971481323,219.7544708251953
48,-5765.06396484375,0.28157684206962585,224.41372680664062
49,-5787.18994140625,0.3049074709415436,228.8799591064453
