,train_loss,train_pur,train_time
0,19419.255859375,0.28077232837677,5.206456661224365
1,15483.66015625,0.301689475774765,9.683789253234863
2,11441.9228515625,0.28399035334587097,14.02811050415039
3,9091.744140625,0.28399035334587097,18.47292709350586
4,7411.73291015625,0.29847145080566406,22.84556770324707
5,6025.34765625,0.28399035334587097,27.496295928955078
6,4841.419921875,0.28559935092926025,31.966472625732422
7,3928.01416015625,0.2864038646221161,36.33649444580078
8,3355.091796875,0.2944489121437073,40.73836898803711
9,2854.662353515625,0.28399035334587097,45.46194839477539
10,2488.127685546875,0.30249395966529846,50.12474060058594
11,2284.517333984375,0.28801286220550537,54.58980941772461
12,2053.904296875,0.28962188959121704,59.34352493286133
13,1751.71142578125,0.2904263734817505,63.67769241333008
14,1241.2662353515625,0.2743362784385681,68.13025665283203
15,692.8216552734375,0.28399035334587097,72.62793731689453
16,85.44922637939453,0.2976669371128082,77.12994384765625
17,-494.9647521972656,0.3008849620819092,81.72620391845703
18,-1091.5069580078125,0.3049074709415436,86.26779174804688
19,-1719.2254638671875,0.2823813259601593,90.78880310058594
20,-2222.21630859375,0.30008044838905334,95.44297790527344
21,-2537.67333984375,0.28559935092926025,99.79106140136719
22,-2837.437744140625,0.2847948372364044,104.18508911132812
23,-3117.013427734375,0.28077232837677,108.54259490966797
24,-3398.7255859375,0.3032984733581543,113.07582092285156
25,-3632.8427734375,0.2912308871746063,117.6455307006836
26,-3863.117431640625,0.2976669371128082,122.04096984863281
27,-4080.79248046875,0.29847145080566406,126.38331604003906
28,-4274.7158203125,0.3032984733581543,130.8224639892578
29,-4468.59375,0.2976669371128082,135.44895935058594
30,-4596.83740234375,0.2992759346961975,140.33377075195312
31,-4699.109375,0.28318583965301514,144.79244995117188
32,-4773.00244140625,0.2888173758983612,149.18504333496094
33,-4864.208984375,0.292839914560318,153.64341735839844
34,-4932.17822265625,0.2912308871746063,158.0785369873047
35,-5013.484375,0.2847948372364044,162.710693359375
36,-5084.37451171875,0.2944489121437073,167.36593627929688
37,-5157.38818359375,0.2952534258365631,171.91729736328125
38,-5229.85009765625,0.27916330099105835,176.55145263671875
39,-5298.11181640625,0.2847948372364044,181.2088165283203
40,-5359.8828125,0.2944489121437073,185.80996704101562
41,-5379.73388671875,0.2783588171005249,190.25743103027344
42,-5419.12109375,0.2912308871746063,194.76918029785156
43,-5456.5478515625,0.30893000960350037,199.40652465820312
44,-5484.3310546875,0.2847948372364044,204.03150939941406
45,-5510.751953125,0.3008849620819092,208.54393005371094
46,-5553.31298828125,0.3049074709415436,212.96597290039062
47,-5582.2587890625,0.2783588171005249,217.34860229492188
48,-5609.38720703125,0.27755430340766907,221.6875
49,-5659.95556640625,0.3121480345726013,226.11207580566406
