,train_loss,train_pur,train_time
0,19419.255859375,0.28077232837677,5.490108013153076
1,15483.66015625,0.301689475774765,10.431938171386719
2,11441.9228515625,0.28399035334587097,15.06564712524414
3,9091.744140625,0.28399035334587097,19.83260726928711
4,7411.73291015625,0.29847145080566406,24.703033447265625
5,6025.34765625,0.28399035334587097,29.47258186340332
6,4841.419921875,0.28559935092926025,34.1341667175293
7,3928.01416015625,0.2864038646221161,38.79555130004883
8,3355.091796875,0.2944489121437073,43.62986755371094
9,2854.662353515625,0.28399035334587097,48.606361389160156
10,2488.127685546875,0.30249395966529846,53.28350067138672
11,2284.517333984375,0.28801286220550537,58.13054275512695
12,2053.904296875,0.28962188959121704,62.95166015625
13,1751.71142578125,0.2904263734817505,67.64595031738281
14,1241.2662353515625,0.2743362784385681,72.52273559570312
15,692.8216552734375,0.28399035334587097,77.34661865234375
16,85.44922637939453,0.2976669371128082,82.05535125732422
17,-494.9647521972656,0.3008849620819092,86.83045959472656
18,-1091.5069580078125,0.3049074709415436,91.83319091796875
19,-1719.2254638671875,0.2823813259601593,96.59358215332031
20,-2222.21630859375,0.30008044838905334,101.41690063476562
21,-2537.67333984375,0.28559935092926025,106.31381225585938
22,-2837.437744140625,0.2847948372364044,110.97319030761719
23,-3117.013427734375,0.28077232837677,115.45849609375
24,-3398.7255859375,0.3032984733581543,120.3467788696289
25,-3632.8427734375,0.2912308871746063,125.21661376953125
26,-3863.117431640625,0.2976669371128082,129.93031311035156
27,-4080.79248046875,0.29847145080566406,134.61903381347656
28,-4274.7158203125,0.3032984733581543,139.3579559326172
29,-4468.59375,0.2976669371128082,144.18240356445312
30,-4596.83740234375,0.2992759346961975,148.98988342285156
31,-4699.109375,0.28318583965301514,153.60301208496094
32,-4773.00244140625,0.2888173758983612,158.36048889160156
33,-4864.208984375,0.292839914560318,163.20237731933594
34,-4932.17822265625,0.2912308871746063,167.92520141601562
35,-5013.484375,0.2847948372364044,172.79364013671875
36,-5084.37451171875,0.2944489121437073,177.6610870361328
37,-5157.38818359375,0.2952534258365631,182.34898376464844
38,-5229.85009765625,0.27916330099105835,187.07725524902344
39,-5298.11181640625,0.2847948372364044,191.809814453125
40,-5359.8828125,0.2944489121437073,196.4830322265625
41,-5379.73388671875,0.2783588171005249,201.16995239257812
42,-5419.12109375,0.2912308871746063,205.9264678955078
43,-5456.5478515625,0.30893000960350037,210.87083435058594
44,-5484.3310546875,0.2847948372364044,215.6387176513672
45,-5510.751953125,0.3008849620819092,220.29998779296875
46,-5553.31298828125,0.3049074709415436,224.9521026611328
47,-5582.2587890625,0.2783588171005249,229.570556640625
48,-5609.38720703125,0.27755430340766907,234.17889404296875
49,-5659.95556640625,0.3121480345726013,238.8538055419922
