,val_loss,val_pur
0,17706.0546875,0.36012861132621765
1,12988.3974609375,0.34726688265800476
2,10146.1845703125,0.35691317915916443
3,8283.5234375,0.38906753063201904
4,6847.0693359375,0.3279742896556854
5,5600.48291015625,0.33118972182273865
6,4561.705078125,0.33440515398979187
7,3884.112548828125,0.3536977469921112
8,3379.217041015625,0.34726688265800476
9,2902.0859375,0.350482314825058
10,2685.44189453125,0.3279742896556854
11,2481.859619140625,0.3633440434932709
12,2221.133544921875,0.36012861132621765
13,1854.906982421875,0.34405145049095154
14,1280.8426513671875,0.3633440434932709
15,740.6556396484375,0.33440515398979187
16,134.54342651367188,0.35691317915916443
17,-434.1767883300781,0.3279742896556854
18,-1020.6710205078125,0.3408360183238983
19,-1624.7281494140625,0.34405145049095154
20,-1928.226318359375,0.3794212341308594
21,-2222.405029296875,0.33118972182273865
22,-2495.562744140625,0.3697749078273773
23,-2755.43701171875,0.350482314825058
24,-2998.30224609375,0.3376205861568451
25,-3218.91943359375,0.3536977469921112
26,-3425.99267578125,0.3794212341308594
27,-3611.412841796875,0.3279742896556854
28,-3791.99609375,0.37620580196380615
29,-3964.443359375,0.36012861132621765
30,-4043.594970703125,0.36012861132621765
31,-4125.8330078125,0.34405145049095154
32,-4199.390625,0.3376205861568451
33,-4274.70556640625,0.34405145049095154
34,-4347.34130859375,0.3826366662979126
35,-4415.0869140625,0.3665594756603241
36,-4486.45849609375,0.3376205861568451
37,-4551.5400390625,0.33440515398979187
38,-4620.330078125,0.34726688265800476
39,-4683.9111328125,0.3697749078273773
40,-4715.42822265625,0.37620580196380615
41,-4748.66845703125,0.3987138271331787
42,-4778.90771484375,0.3408360183238983
43,-4809.9521484375,0.34405145049095154
44,-4842.478515625,0.3954983949661255
45,-4871.42236328125,0.36012861132621765
46,-4900.9931640625,0.33118972182273865
47,-4932.83544921875,0.350482314825058
48,-4961.90869140625,0.38906753063201904
49,-4991.72607421875,0.37299033999443054
