,train_loss,train_pur,train_time
0,8387.224609375,0.5453125238418579,3.487786054611206
1,6509.81103515625,0.573437511920929,6.473857879638672
2,3060.14599609375,0.5640624761581421,9.45893383026123
3,380.65411376953125,0.6499999761581421,12.410431861877441
4,-1275.164306640625,0.5078125,15.294511795043945
5,-2427.853759765625,0.65625,18.259876251220703
6,-3313.63232421875,0.512499988079071,21.19725227355957
7,-4043.477783203125,0.520312488079071,24.171188354492188
8,-4671.162109375,0.5015624761581421,27.17672348022461
9,-5227.6337890625,0.699999988079071,30.005943298339844
10,-5546.3740234375,0.567187488079071,32.9193000793457
11,-5691.7119140625,0.526562511920929,35.66666030883789
12,-5829.0302734375,0.731249988079071,38.47261428833008
13,-5960.91845703125,0.5640624761581421,41.343788146972656
14,-6088.3330078125,0.6499999761581421,44.1522216796875
15,-6212.5673828125,0.5640624761581421,47.11058807373047
16,-6327.775390625,0.582812488079071,49.94011688232422
17,-6435.18603515625,0.620312511920929,52.850399017333984
18,-6542.06787109375,0.59375,55.80147171020508
19,-6603.28759765625,0.526562511920929,58.70191192626953
20,-6650.70166015625,0.5015624761581421,61.60374069213867
21,-6678.9775390625,0.590624988079071,64.4751968383789
22,-6707.7607421875,0.557812511920929,67.48799896240234
23,-6734.12353515625,0.6656249761581421,70.55516815185547
24,-6766.34375,0.5015624761581421,73.43109893798828
25,-6792.22119140625,0.6578124761581421,76.23656463623047
26,-6813.046875,0.5531250238418579,79.12603759765625
27,-6843.7333984375,0.5234375,82.00119018554688
28,-6869.3798828125,0.612500011920929,84.8470458984375
29,-6898.81640625,0.645312488079071,87.78821563720703
30,-6918.87255859375,0.5171874761581421,90.68113708496094
31,-6925.80322265625,0.5171874761581421,93.72521209716797
32,-6934.21630859375,0.7015625238418579,96.54811096191406
33,-6945.5048828125,0.520312488079071,99.67593383789062
34,-6958.33349609375,0.6312500238418579,102.65740203857422
35,-6970.5087890625,0.645312488079071,105.55560302734375
36,-6973.73681640625,0.5921875238418579,108.48310852050781
37,-6986.6943359375,0.535937488079071,111.45966339111328
38,-7004.84228515625,0.5531250238418579,114.3978271484375
39,-7021.08837890625,0.528124988079071,117.43890380859375
40,-7057.4375,0.5062500238418579,120.4840316772461
41,-7148.8046875,0.5062500238418579,123.48538208007812
42,-7367.77490234375,0.53125,126.5489273071289
43,-7792.7353515625,0.5218750238418579,129.5343475341797
44,-8423.9287109375,0.620312511920929,132.46780395507812
45,-9230.591796875,0.5531250238418579,135.49334716796875
46,-10124.689453125,0.542187511920929,138.32786560058594
47,-10822.130859375,0.581250011920929,141.2246856689453
48,-11362.6357421875,0.546875,144.1582794189453
49,-11816.1123046875,0.653124988079071,147.1154327392578
