,train_loss,train_pur,train_time
0,4.0215229988098145,0.3817427158355713,12.122376441955566
1,3.819490432739258,0.3443983495235443,19.33991241455078
2,3.6252167224884033,0.3651452660560608,28.080501556396484
3,3.4385414123535156,0.3651452660560608,35.67157745361328
4,3.2596347332000732,0.3651452660560608,42.81999969482422
5,3.0886147022247314,0.3817427158355713,50.563053131103516
6,2.9255287647247314,0.35269713401794434,57.19118118286133
7,2.7703514099121094,0.360995888710022,63.95167922973633
8,2.6229846477508545,0.3443983495235443,70.87689208984375
9,2.483267307281494,0.34854772686958313,77.64262390136719
10,2.350987672805786,0.37344396114349365,85.75843811035156
11,2.2258963584899902,0.3443983495235443,93.5174331665039
12,2.107720136642456,0.3402489721775055,100.84058380126953
13,1.996171236038208,0.3402489721775055,108.53694152832031
14,1.8909536600112915,0.36929458379745483,114.36105346679688
15,1.7917667627334595,0.35684651136398315,121.6312026977539
16,1.6983085870742798,0.37344396114349365,129.40345764160156
17,1.6102774143218994,0.4066390097141266,136.98487854003906
18,1.527376651763916,0.3651452660560608,143.74990844726562
19,1.4493197202682495,0.35684651136398315,150.7114715576172
20,1.3758317232131958,0.3360995948314667,157.4095001220703
21,1.3066548109054565,0.35684651136398315,164.5535125732422
22,1.24154794216156,0.3651452660560608,170.76400756835938
23,1.1802853345870972,0.37344396114349365,180.122802734375
24,1.1226568222045898,0.4149377644062042,188.21578979492188
25,1.0684632062911987,0.3651452660560608,196.7054443359375
26,1.0175153017044067,0.35684651136398315,202.3993377685547
27,0.969631552696228,0.3817427158355713,210.90721130371094
28,0.9246376752853394,0.360995888710022,219.6304931640625
29,0.8823657631874084,0.34854772686958313,226.35830688476562
30,0.8426548838615417,0.37344396114349365,233.78237915039062
31,0.8053510189056396,0.37759333848953247,240.78651428222656
32,0.7703070044517517,0.3443983495235443,249.05760192871094
33,0.7373828887939453,0.34854772686958313,257.97503662109375
34,0.7064457535743713,0.35684651136398315,265.0533142089844
35,0.6773694157600403,0.360995888710022,272.5026550292969
36,0.6500341892242432,0.3443983495235443,281.17340087890625
37,0.6243264079093933,0.37344396114349365,288.1676330566406
38,0.6001390814781189,0.37759333848953247,295.23870849609375
39,0.5773710608482361,0.3402489721775055,302.56072998046875
40,0.5559273362159729,0.360995888710022,310.0191650390625
41,0.5357187986373901,0.36929458379745483,317.3052062988281
42,0.5166622400283813,0.37344396114349365,323.8394775390625
43,0.4986800253391266,0.37344396114349365,330.4760437011719
44,0.4816996157169342,0.39419087767601013,339.6513366699219
45,0.4656537175178528,0.36929458379745483,347.63262939453125
46,0.4504795968532562,0.35684651136398315,354.6688537597656
47,0.4361189901828766,0.3900415003299713,362.0097351074219
48,0.4225177466869354,0.3651452660560608,369.24945068359375
49,0.40962567925453186,0.3651452660560608,376.72613525390625
