,train_loss,train_pur,train_time
0,9848.005859375,0.3791666626930237,4.427186012268066
1,5197.54443359375,0.40833333134651184,8.173709869384766
2,220.45277404785156,0.4010416567325592,11.966800689697266
3,-2381.8505859375,0.375,15.929443359375
4,-4021.98974609375,0.40937501192092896,19.692712783813477
5,-5224.31689453125,0.4208333194255829,23.549453735351562
6,-6190.5244140625,0.35208332538604736,27.50584602355957
7,-7009.55224609375,0.3791666626930237,31.36992835998535
8,-7541.912109375,0.38333332538604736,35.360626220703125
9,-7882.17919921875,0.4312500059604645,39.21617889404297
10,-7987.11376953125,0.37708333134651184,43.00786590576172
11,-8011.27978515625,0.3541666567325592,46.817352294921875
12,-8036.91064453125,0.4229166805744171,50.63723373413086
13,-8090.49853515625,0.3947916626930237,54.439186096191406
14,-8158.193359375,0.4104166626930237,58.268245697021484
15,-8201.49609375,0.41458332538604736,62.06355667114258
16,-8232.9736328125,0.40312498807907104,65.83031463623047
17,-8269.0869140625,0.38229167461395264,69.6411361694336
18,-8307.8173828125,0.3854166567325592,73.54067993164062
19,-8338.8857421875,0.4270833432674408,77.3692855834961
20,-8359.2353515625,0.3916666805744171,81.27558898925781
21,-8370.7490234375,0.35729166865348816,85.01123809814453
22,-8382.4853515625,0.40833333134651184,89.07029724121094
23,-8401.5888671875,0.37708333134651184,93.04847717285156
24,-8414.66796875,0.4385416805744171,97.04515838623047
25,-8423.0107421875,0.38229167461395264,101.01614379882812
26,-8441.0771484375,0.37708333134651184,104.8861083984375
27,-8453.927734375,0.4104166626930237,108.68425750732422
28,-8469.8642578125,0.3854166567325592,112.42095947265625
29,-8481.2470703125,0.41979166865348816,116.23524475097656
30,-8497.3642578125,0.37708333134651184,120.0388412475586
31,-8506.150390625,0.4114583432674408,123.8045654296875
32,-8510.333984375,0.40833333134651184,127.51524353027344
33,-8522.5283203125,0.3645833432674408,131.43020629882812
34,-8523.3388671875,0.4385416805744171,135.1511688232422
35,-8529.8505859375,0.3854166567325592,139.1200714111328
36,-8535.376953125,0.43958333134651184,142.9609375
37,-8543.3642578125,0.45520833134651184,146.65927124023438
38,-8550.2734375,0.39375001192092896,150.5077667236328
39,-8557.4990234375,0.3791666626930237,154.47476196289062
40,-8562.1533203125,0.3739583194255829,158.3158721923828
41,-8563.7119140625,0.43437498807907104,162.25006103515625
42,-8568.23828125,0.3958333432674408,166.08956909179688
43,-8573.421875,0.39895832538604736,169.8028106689453
44,-8573.7724609375,0.3791666626930237,173.56668090820312
45,-8578.240234375,0.4416666626930237,177.4434356689453
46,-8583.01953125,0.3916666805744171,181.3808135986328
47,-8582.38671875,0.43541666865348816,185.23129272460938
48,-8583.599609375,0.39895832538604736,189.18222045898438
49,-8590.17578125,0.375,193.06283569335938
