,train_loss,train_pur,train_time
0,2663.7509765625,0.25,4.72760009765625
1,282.5507507324219,0.2537499964237213,8.818249702453613
2,-875.5095825195312,0.25562500953674316,12.690683364868164
3,-1482.0045166015625,0.24500000476837158,16.683101654052734
4,-1915.0877685546875,0.24062499403953552,20.62274932861328
5,-2329.8623046875,0.2462500035762787,24.78760528564453
6,-2590.568603515625,0.24375000596046448,28.80208396911621
7,-2699.24072265625,0.25999999046325684,32.922725677490234
8,-2773.7861328125,0.24124999344348907,36.9571647644043
9,-2839.104736328125,0.24250000715255737,41.04168701171875
10,-2873.826904296875,0.234375,45.2125244140625
11,-2890.011962890625,0.25062501430511475,49.36344528198242
12,-2907.185302734375,0.2631250023841858,53.5433349609375
13,-2925.038330078125,0.22624999284744263,57.47245407104492
14,-2942.787109375,0.24687500298023224,61.55397033691406
15,-2955.71240234375,0.2462500035762787,65.63506317138672
16,-2972.8564453125,0.2462500035762787,69.63101959228516
17,-2990.890625,0.22374999523162842,73.6441421508789
18,-3002.636474609375,0.23375000059604645,77.77277374267578
19,-3021.708740234375,0.24124999344348907,81.75716400146484
20,-3033.7158203125,0.23937499523162842,85.78860473632812
21,-3040.14208984375,0.2462500035762787,89.81137084960938
22,-3050.422119140625,0.2581250071525574,93.94050598144531
23,-3057.370361328125,0.2524999976158142,97.95903778076172
24,-3064.956787109375,0.23250000178813934,101.96482849121094
25,-3074.65869140625,0.2562499940395355,105.771240234375
26,-3083.117919921875,0.23125000298023224,109.8716812133789
27,-3092.341552734375,0.25562500953674316,113.93148040771484
28,-3103.04150390625,0.24937500059604645,117.86666870117188
29,-3108.824951171875,0.23499999940395355,121.87278747558594
30,-3116.3603515625,0.25999999046325684,125.84964752197266
31,-3120.508056640625,0.24375000596046448,129.92652893066406
32,-3122.96728515625,0.2562499940395355,134.12930297851562
33,-3126.246826171875,0.24375000596046448,138.20335388183594
34,-3131.884765625,0.2562499940395355,142.18251037597656
35,-3131.214599609375,0.2537499964237213,146.1373748779297
36,-3135.54541015625,0.23624999821186066,150.10671997070312
37,-3139.801513671875,0.25,153.9442901611328
38,-3140.448974609375,0.2368749976158142,157.99070739746094
39,-3142.7626953125,0.24937500059604645,162.01199340820312
40,-3148.580322265625,0.25687500834465027,166.12667846679688
41,-3148.174072265625,0.24062499403953552,170.39466857910156
42,-3147.697509765625,0.24687500298023224,174.45201110839844
43,-3152.7333984375,0.2524999976158142,178.50534057617188
44,-3154.090576171875,0.2524999976158142,182.44383239746094
45,-3157.2265625,0.23749999701976776,186.375244140625
46,-3156.519287109375,0.24687500298023224,190.54379272460938
47,-3154.367431640625,0.24312500655651093,194.47021484375
48,-3157.84521484375,0.24687500298023224,198.6382598876953
49,-3158.79833984375,0.24500000476837158,202.71658325195312
